"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.665232378924301,"2020-12-16 15:00:02",2020-12-16,3.0001,NA,"2020-12-17 14:52:27"
"EOS",1,-0.121615906081013,"2020-12-16 16:00:01",2020-12-16,3.02627,NA,"2020-12-17 14:52:27"
"EOS",1,0.497186910112093,"2020-12-16 17:00:01",2020-12-16,3.04573,NA,"2020-12-17 14:52:27"
"EOS",1,-0.509713604145564,"2020-12-16 18:00:02",2020-12-16,3.02006,NA,"2020-12-17 14:52:27"
"EOS",1,-0.244815333725094,"2020-12-16 19:00:02",2020-12-16,3.01119,NA,"2020-12-17 14:52:27"
"EOS",1,0.163846565429334,"2020-12-16 20:00:02",2020-12-16,3.00977,NA,"2020-12-17 14:52:27"
"EOS",1,0.306481229865322,"2020-12-16 21:00:01",2020-12-16,3.01759,NA,"2020-12-17 14:52:27"
"EOS",1,0.485507489070103,"2020-12-16 22:00:02",2020-12-16,3.03845,NA,"2020-12-17 14:52:27"
"EOS",1,0.577580130889954,"2020-12-16 23:00:01",2020-12-16,3.07398,NA,"2020-12-17 14:52:27"
"EOS",1,0.377722727489215,"2020-12-17 00:00:02",2020-12-17,3.10369,NA,"2020-12-17 14:52:27"
"EOS",1,0.0130346368092527,"2020-12-17 01:00:01",2020-12-17,3.11065,NA,"2020-12-17 14:52:27"
"EOS",1,0.156557623157447,"2020-12-17 02:00:01",2020-12-17,3.10311,NA,"2020-12-17 14:52:27"
"EOS",1,0.673040589744514,"2020-12-17 03:00:01",2020-12-17,3.13337,NA,"2020-12-17 14:52:27"
"EOS",1,-0.645872895695335,"2020-12-17 04:00:01",2020-12-17,3.0839,NA,"2020-12-17 14:52:27"
"EOS",1,-0.000602057337567636,"2020-12-17 05:00:02",2020-12-17,3.08271,NA,"2020-12-17 14:52:27"
"EOS",1,0.591941638332454,"2020-12-17 06:00:01",2020-12-17,3.11563,NA,"2020-12-17 14:52:27"
"EOS",1,-0.224321848385951,"2020-12-17 07:00:02",2020-12-17,3.10366,NA,"2020-12-17 14:52:27"
"EOS",1,-0.0213074805931924,"2020-12-17 08:00:02",2020-12-17,3.10054,NA,"2020-12-17 14:52:27"
"EOS",1,-0.338324325634044,"2020-12-17 09:00:01",2020-12-17,3.07618,NA,"2020-12-17 14:52:27"
"EOS",1,-0.451053811333074,"2020-12-17 10:00:01",2020-12-17,3.04951,NA,"2020-12-17 14:52:27"
"EOS",1,1.46519776425715,"2020-12-17 11:00:01",2020-12-17,3.13724,NA,"2020-12-17 14:52:27"
"EOS",1,-0.157208482445703,"2020-12-17 12:00:01",2020-12-17,3.11583,NA,"2020-12-17 14:52:27"
"EOS",1,0.0330143620618111,"2020-12-17 13:00:01",2020-12-17,3.13136,NA,"2020-12-17 14:52:27"
