"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-0.460038586841166,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-02 03:16:14"
"BTC",1,-0.349230251455144,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-02 03:16:14"
"BTC",1,0.28115180882576,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-02 03:16:14"
"BTC",1,-0.34696341875424,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-02 03:16:14"
"BTC",1,-0.303736858756557,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-02 03:16:14"
"BTC",1,-0.222888365598417,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-02 03:16:14"
"BTC",1,-0.561146890733947,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-02 03:16:14"
"BTC",1,0.833766937944044,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-02 03:16:14"
"BTC",1,0.127904999249545,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-02 03:16:14"
"BTC",1,0.394176251507188,"2021-01-01 12:00:01",2021-01-01,29316.72,NA,"2021-01-02 03:16:14"
"BTC",1,-0.304939417313066,"2021-01-01 13:00:00",2021-01-01,29240.85,NA,"2021-01-02 03:16:14"
"BTC",1,0.365639448287246,"2021-01-01 14:00:00",2021-01-01,29474.49,NA,"2021-01-02 03:16:14"
"BTC",1,-0.275078538948524,"2021-01-01 15:00:01",2021-01-01,29327.02,NA,"2021-01-02 03:16:14"
"BTC",1,-0.610468835259926,"2021-01-01 16:00:01",2021-01-01,29191.6,NA,"2021-01-02 03:16:14"
"BTC",1,0.303492569806913,"2021-01-01 17:00:01",2021-01-01,29298.31,NA,"2021-01-02 03:16:14"
"BTC",1,-0.562892200630708,"2021-01-01 18:00:01",2021-01-01,29076.96,NA,"2021-01-02 03:16:14"
"BTC",1,-0.119203698133798,"2021-01-01 19:00:01",2021-01-01,29066.64,NA,"2021-01-02 03:16:14"
