"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.0233471909641127,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"EOS",1,-0.362305555648153,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"EOS",1,0.0540931096261632,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"EOS",1,-0.628335376876344,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"EOS",1,0.208572501027163,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"EOS",1,0.795266144042575,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
"EOS",1,-1.69342036390508,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-22 03:07:33"
"EOS",1,0.0240959048683047,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-22 03:07:33"
"EOS",1,-2.38013316782197,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-22 03:07:33"
"EOS",1,0.303944618767061,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-22 03:07:33"
"EOS",1,-1.65588727786555,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-22 03:07:33"
"EOS",1,0.899756728816656,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-22 03:07:33"
"EOS",1,0.452288143567036,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 03:07:33"
"EOS",1,0.512763742748623,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 03:07:33"
"EOS",1,0.0294967273310043,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 03:07:33"
"EOS",1,-1.29967730160661,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 03:07:33"
"EOS",1,0.449490592479719,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 03:07:33"
"EOS",1,-0.974898713338357,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 03:07:33"
"EOS",1,0.495405174125962,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 03:07:33"
"EOS",1,-0.245896906067153,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 03:07:33"
"EOS",1,0.679739085871319,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 03:07:33"
"EOS",1,-0.72122125060113,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 03:07:33"
"EOS",1,0.387371807029143,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 03:07:33"
"EOS",1,6.11371075346099,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 03:07:33"
"BTG",1,-1.15866660520145,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-22 03:07:33"
"BTG",1,-2.59186937463088,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-22 03:07:33"
"BTG",1,0.148238925556008,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-22 03:07:33"
"BTG",1,-1.00957248344983,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-22 03:07:33"
"BTG",1,1.19086569577214,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-22 03:07:33"
"BTG",1,0.919195570625308,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-22 03:07:33"
