"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,2.59223542492747,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-28 03:09:41"
"EOS",1,-0.184476085230092,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-28 03:09:41"
"EOS",1,-1.17462921746088,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-28 03:09:41"
"EOS",1,-0.14122591669934,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-28 03:09:41"
"EOS",1,1.98494189879835,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-28 03:09:41"
"EOS",1,-1.34925774199452,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-28 03:09:41"
"EOS",1,-1.79477729108909,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-28 03:09:41"
"EOS",1,-0.358598077354617,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-28 03:09:41"
"EOS",1,0.934094334107704,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-28 03:09:41"
"EOS",1,-3.4117888716951,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-28 03:09:41"
"EOS",1,-0.28028340649319,"2020-12-27 13:00:01",2020-12-27,2.55192,NA,"2020-12-28 03:09:41"
"EOS",1,0.682039764696179,"2020-12-27 14:00:01",2020-12-27,2.66015,NA,"2020-12-28 03:09:41"
"EOS",1,3.28082156622267,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 03:09:41"
"EOS",1,2.99868525658738,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 03:09:41"
"EOS",1,-0.840929701486074,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 03:09:41"
"EOS",1,-1.28302230776473,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 03:09:41"
"EOS",1,0.61437756724262,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 03:09:41"
"EOS",1,0.368477851518031,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 03:09:41"
"EOS",1,-0.883252614891286,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 03:09:41"
"EOS",1,-0.622989843631006,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 03:09:41"
"EOS",1,-2.44015941149521,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 03:09:41"
"EOS",1,-0.618211708368746,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 03:09:41"
"EOS",1,1.57657881226575,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 03:09:41"
"EOS",1,-8.02678013457361,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 03:09:41"
"BTG",1,2.54194808973033,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-28 03:09:41"
"BTG",1,-0.996741989360003,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-28 03:09:41"
