"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,1.07686046759134,"2020-12-30 15:00:00",2020-12-30,28183.52,NA,"2020-12-31 14:59:58"
"BTC",1,-0.104919845173755,"2020-12-30 16:00:01",2020-12-30,28158.17,NA,"2020-12-31 14:59:58"
"BTC",1,-0.0576583632561725,"2020-12-30 17:00:01",2020-12-30,28154.96,NA,"2020-12-31 14:59:58"
"BTC",1,0.454143674432276,"2020-12-30 18:00:01",2020-12-30,28242.78,NA,"2020-12-31 14:59:58"
"BTC",1,0.754833882769319,"2020-12-30 19:00:01",2020-12-30,28513.58,NA,"2020-12-31 14:59:58"
"BTC",1,1.38232046132729,"2020-12-30 20:00:00",2020-12-30,28781.81,NA,"2020-12-31 14:59:58"
"BTC",1,0.672103666064469,"2020-12-30 21:00:01",2020-12-30,28786.12,NA,"2020-12-31 14:59:58"
"BTC",1,0.129115038719755,"2020-12-30 22:00:01",2020-12-30,28868.85,NA,"2020-12-31 14:59:58"
"BTC",1,-0.503793423952933,"2020-12-30 23:00:00",2020-12-30,28711.45,NA,"2020-12-31 14:59:58"
"BTC",1,0.75057206821172,"2020-12-31 00:00:01",2020-12-31,28875.43,NA,"2020-12-31 14:59:58"
"BTC",1,1.71502278885017,"2020-12-31 01:00:00",2020-12-31,29267.68,NA,"2020-12-31 14:59:58"
"BTC",1,-2.15031529909808,"2020-12-31 02:00:00",2020-12-31,28742.77,NA,"2020-12-31 14:59:58"
"BTC",1,-0.545479095239659,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2020-12-31 14:59:58"
"BTC",1,1.53137968954084,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2020-12-31 14:59:58"
"BTC",1,0.0420196888039018,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2020-12-31 14:59:58"
"BTC",1,-0.444008330472833,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2020-12-31 14:59:58"
"BTC",1,-0.635979300573367,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2020-12-31 14:59:58"
"BTC",1,1.1202756195716,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2020-12-31 14:59:58"
"BTC",1,-1.16068672970267,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2020-12-31 14:59:58"
"BTC",1,-0.0785646848156463,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2020-12-31 14:59:58"
"BTC",1,0.931623384917454,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2020-12-31 14:59:58"
"BTC",1,-1.10018555689387,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2020-12-31 14:59:58"
"BTC",1,-1.72008592850918,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2020-12-31 14:59:58"
"BTC",1,-7.54890309873626,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2020-12-31 14:59:58"
"LTC",1,-0.970524917590667,"2020-12-30 15:00:00",2020-12-30,28183.52,NA,"2020-12-31 14:59:58"
"LTC",1,0.999232583116714,"2020-12-30 16:00:01",2020-12-30,28158.17,NA,"2020-12-31 14:59:58"
"LTC",1,0.36465186229191,"2020-12-30 17:00:01",2020-12-30,28154.96,NA,"2020-12-31 14:59:58"
"LTC",1,-0.189401542504624,"2020-12-30 18:00:01",2020-12-30,28242.78,NA,"2020-12-31 14:59:58"
"LTC",1,0.350676636914357,"2020-12-30 19:00:01",2020-12-30,28513.58,NA,"2020-12-31 14:59:58"
"LTC",1,1.21425786955682,"2020-12-30 20:00:00",2020-12-30,28781.81,NA,"2020-12-31 14:59:58"
"LTC",1,1.728587194345,"2020-12-30 21:00:01",2020-12-30,28786.12,NA,"2020-12-31 14:59:58"
"LTC",1,0.336978252784549,"2020-12-30 22:00:01",2020-12-30,28868.85,NA,"2020-12-31 14:59:58"
"LTC",1,-0.674790200957963,"2020-12-30 23:00:00",2020-12-30,28711.45,NA,"2020-12-31 14:59:58"
"LTC",1,-0.091831298721996,"2020-12-31 00:00:01",2020-12-31,28875.43,NA,"2020-12-31 14:59:58"
"LTC",1,2.55407235866653,"2020-12-31 01:00:00",2020-12-31,29267.68,NA,"2020-12-31 14:59:58"
"LTC",1,-1.08208200655897,"2020-12-31 02:00:00",2020-12-31,28742.77,NA,"2020-12-31 14:59:58"
"LTC",1,-1.54469269418446,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2020-12-31 14:59:58"
"LTC",1,-0.473898590049237,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2020-12-31 14:59:58"
"LTC",1,0.293695140749451,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2020-12-31 14:59:58"
"LTC",1,-0.495061574313788,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2020-12-31 14:59:58"
"LTC",1,-0.605772065025233,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2020-12-31 14:59:58"
"LTC",1,-0.390445803765578,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2020-12-31 14:59:58"
"LTC",1,1.42906562250251,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2020-12-31 14:59:58"
"LTC",1,-0.955799462185972,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2020-12-31 14:59:58"
"LTC",1,-0.0914334500155798,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2020-12-31 14:59:58"
"LTC",1,0.880789384598054,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2020-12-31 14:59:58"
"LTC",1,-1.44107845824798,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2020-12-31 14:59:58"
"LTC",1,-1.32558178815063,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2020-12-31 14:59:58"
"LTC",1,6.66935879498998,NA,NA,NA,NA,"2020-12-31 14:59:58"
"XMR",1,NA,"2020-12-30 15:00:00",2020-12-30,28183.52,NA,"2020-12-31 14:59:58"
"XMR",1,-0.182968275288956,"2020-12-30 16:00:01",2020-12-30,28158.17,NA,"2020-12-31 14:59:58"
"XMR",1,-0.630061870278719,"2020-12-30 17:00:01",2020-12-30,28154.96,NA,"2020-12-31 14:59:58"
"XMR",1,0.274375301933632,"2020-12-30 18:00:01",2020-12-30,28242.78,NA,"2020-12-31 14:59:58"
"XMR",1,0.243636976368428,"2020-12-30 19:00:01",2020-12-30,28513.58,NA,"2020-12-31 14:59:58"
"XMR",1,-0.440997432410096,"2020-12-30 20:00:00",2020-12-30,28781.81,NA,"2020-12-31 14:59:58"
"XMR",1,1.08498753275236,"2020-12-30 21:00:01",2020-12-30,28786.12,NA,"2020-12-31 14:59:58"
"XMR",1,-0.68833405785892,"2020-12-30 22:00:01",2020-12-30,28868.85,NA,"2020-12-31 14:59:58"
"XMR",1,0.983541732390491,"2020-12-30 23:00:00",2020-12-30,28711.45,NA,"2020-12-31 14:59:58"
