"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.703554717858348,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 14:53:59"
"EOS",1,1.98986036716349,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 14:53:59"
"EOS",1,-0.892213017610732,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 14:53:59"
"EOS",1,1.11762524457776,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 14:53:59"
"EOS",1,-0.538928212769051,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 14:53:59"
"EOS",1,-0.537631121141987,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 14:53:59"
"EOS",1,0.464137495682251,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 14:53:59"
"EOS",1,-2.65303964812462,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 14:53:59"
"EOS",1,0.516410895313204,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 14:53:59"
"EOS",1,-0.811865399039294,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 14:53:59"
"EOS",1,1.65597744447859,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 14:53:59"
"EOS",1,0.60470548765662,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 14:53:59"
"EOS",1,-0.202764146699549,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-21 14:53:59"
"EOS",1,-0.293682918760513,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-21 14:53:59"
"EOS",1,-0.0641974308654462,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-21 14:53:59"
"EOS",1,-0.688593114148516,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-21 14:53:59"
"EOS",1,0.171554764502334,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-21 14:53:59"
"EOS",1,0.903191580336394,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-21 14:53:59"
"EOS",1,-1.87796898864996,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-21 14:53:59"
"EOS",1,-0.0630411224486131,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-21 14:53:59"
"EOS",1,-2.71954693022273,"2020-12-21 11:00:01",2020-12-21,2.98224,NA,"2020-12-21 14:53:59"
"EOS",1,0.701693080069839,"2020-12-21 12:00:02",2020-12-21,2.98488,NA,"2020-12-21 14:53:59"
"EOS",1,-1.69979362372462,"2020-12-21 13:00:01",2020-12-21,2.95728,NA,"2020-12-21 14:53:59"
"EOS",1,6.91637868807229,"2020-12-21 14:00:01",2020-12-21,2.98596,NA,"2020-12-21 14:53:59"
"BTG",1,-0.494079268708112,"2020-12-20 15:00:01",2020-12-20,3.19462,NA,"2020-12-21 14:53:59"
"BTG",1,0.515902335242926,"2020-12-20 16:00:01",2020-12-20,3.28755,NA,"2020-12-21 14:53:59"
"BTG",1,0.121867242609793,"2020-12-20 17:00:01",2020-12-20,3.24776,NA,"2020-12-21 14:53:59"
"BTG",1,-0.293422096639362,"2020-12-20 18:00:01",2020-12-20,3.23652,NA,"2020-12-21 14:53:59"
"BTG",1,0.509562979226988,"2020-12-20 19:00:01",2020-12-20,3.23503,NA,"2020-12-21 14:53:59"
"BTG",1,-0.967277707230621,"2020-12-20 20:00:02",2020-12-20,3.22317,NA,"2020-12-21 14:53:59"
"BTG",1,-0.363962553501609,"2020-12-20 21:00:01",2020-12-20,3.24615,NA,"2020-12-21 14:53:59"
"BTG",1,0.11871277929486,"2020-12-20 22:00:01",2020-12-20,3.13141,NA,"2020-12-21 14:53:59"
"BTG",1,1.3187453417788,"2020-12-20 23:00:02",2020-12-20,3.12965,NA,"2020-12-21 14:53:59"
"BTG",1,-0.290690330781386,"2020-12-21 00:00:02",2020-12-21,3.13504,NA,"2020-12-21 14:53:59"
"BTG",1,-0.335424578381847,"2020-12-21 01:00:01",2020-12-21,3.21348,NA,"2020-12-21 14:53:59"
"BTG",1,0.28284358920597,"2020-12-21 02:00:02",2020-12-21,3.25914,NA,"2020-12-21 14:53:59"
"BTG",1,-1.06038937575804,"2020-12-21 03:00:01",2020-12-21,3.23612,NA,"2020-12-21 14:53:59"
"BTG",1,-0.406778999529932,"2020-12-21 04:00:02",2020-12-21,3.22294,NA,"2020-12-21 14:53:59"
"BTG",1,0.579068341662984,"2020-12-21 05:00:01",2020-12-21,3.21008,NA,"2020-12-21 14:53:59"
"BTG",1,0.154086378084092,"2020-12-21 06:00:02",2020-12-21,3.18754,NA,"2020-12-21 14:53:59"
"BTG",1,-0.623806963474266,"2020-12-21 07:00:01",2020-12-21,3.19302,NA,"2020-12-21 14:53:59"
"BTG",1,-0.820670366164026,"2020-12-21 08:00:01",2020-12-21,3.1919,NA,"2020-12-21 14:53:59"
"BTG",1,-2.39488255451387,"2020-12-21 09:00:01",2020-12-21,3.09928,NA,"2020-12-21 14:53:59"
"BTG",1,0.0228230554429175,"2020-12-21 10:00:01",2020-12-21,3.07519,NA,"2020-12-21 14:53:59"
