"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0266009190538053,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"EOS",1,0.192572519057085,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"EOS",1,0.179365121589921,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"EOS",1,0.18192708782258,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"EOS",1,0.201777714568264,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
"EOS",1,-0.108576221621,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-08 02:53:47"
"EOS",1,-0.100762939632473,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-08 02:53:47"
"EOS",1,-0.00743711376159745,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-08 02:53:47"
"EOS",1,-0.134679802947267,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-08 02:53:47"
"EOS",1,-0.471765824085886,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-08 02:53:47"
"EOS",1,1.35943405046246,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-08 02:53:47"
"EOS",1,-0.123960636290615,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-08 02:53:47"
"EOS",1,-0.357415754706647,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 02:53:47"
"EOS",1,0.156402026211927,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 02:53:47"
"EOS",1,-0.579349626770728,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 02:53:47"
"EOS",1,-0.332261860099773,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 02:53:47"
"EOS",1,-1.27421959128337,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 02:53:47"
"EOS",1,0.0602574532390841,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 02:53:47"
"EOS",1,0.163736427248135,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 02:53:47"
"EOS",1,0.100948904830684,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 02:53:47"
"EOS",1,0.312151694835044,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 02:53:47"
"EOS",1,-0.0775228147292363,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 02:53:47"
"EOS",1,0.392381623459971,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 02:53:47"
"EOS",1,2.61933929729537,"2020-12-08 02:00:01",2020-12-08,2.95726,NA,"2020-12-08 02:53:47"
"BTG",1,-0.413253763161479,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-08 02:53:47"
"BTG",1,-0.0588712991287942,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-08 02:53:47"
"BTG",1,-0.0191768473784667,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-08 02:53:47"
"BTG",1,-0.0878158156186788,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-08 02:53:47"
"BTG",1,0.0351357980815786,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-08 02:53:47"
