"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.24712351398652,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"EOS",1,-0.559449605762122,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"EOS",1,1.65873445231191,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"EOS",1,-0.232832407228575,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"EOS",1,-0.251657239360097,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"EOS",1,-0.512651824396831,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"EOS",1,0.0592849383539388,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"EOS",1,-0.0129014953927598,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"EOS",1,-0.386860538944584,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"EOS",1,0.275159545366508,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"EOS",1,-0.383720331267402,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"EOS",1,0.0979166954810916,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"EOS",1,0.543686755099137,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"EOS",1,-0.204114226803679,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"EOS",1,-0.504444926580968,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"EOS",1,-0.154496182101932,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"EOS",1,0.0759632044335606,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"EOS",1,0.135236570954411,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"EOS",1,-0.0643197668655782,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
"EOS",1,-0.0667894880115776,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-14 14:57:46"
"EOS",1,-0.545551051625158,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-14 14:57:46"
"EOS",1,0.186816288781502,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-14 14:57:46"
"EOS",1,-0.218630258100629,"2020-12-14 13:00:01",2020-12-14,2.81597,NA,"2020-12-14 14:57:46"
"EOS",1,-6.46456033980619,"2020-12-14 14:00:01",2020-12-14,2.83316,NA,"2020-12-14 14:57:46"
"BTG",1,-0.226948519148646,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"BTG",1,-0.372606983928817,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"BTG",1,-0.155124629075555,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"BTG",1,-0.616386084211334,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"BTG",1,-1.08099026637616,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"BTG",1,0.642028626443621,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"BTG",1,-0.71148204282579,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"BTG",1,0.270842441816659,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"BTG",1,-0.398080896493479,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"BTG",1,0.731851257056739,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"BTG",1,-0.582030083815369,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"BTG",1,0.551344721986777,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"BTG",1,1.40494863765172,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"BTG",1,-0.800870122206449,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"BTG",1,-0.319456344000278,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"BTG",1,-0.071015872129649,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"BTG",1,-6.27425815078151,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"BRD",1,0.265176056004366,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"BRD",1,-0.521757265978494,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"BRD",1,0.407233090293129,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"BRD",1,-0.115869385880612,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"BRD",1,-0.354469611169057,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"BRD",1,-0.0342237779644574,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"BRD",1,-0.0655844142415934,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"BRD",1,-4.64929632311489,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"DGB",1,1.05274085140058,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 14:57:46"
"DGB",1,-0.719490729319456,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 14:57:46"
"DGB",1,0.366771917179585,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 14:57:46"
"DGB",1,NA,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 14:57:46"
"DGB",1,NA,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 14:57:46"
"DGB",1,0.446068024974219,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 14:57:46"
"DGB",1,-1.48661588111574,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 14:57:46"
"DGB",1,0.461576702064489,"2020-12-13 22:00:01",2020-12-13,2.86331,NA,"2020-12-14 14:57:46"
"DGB",1,-0.482171619860019,"2020-12-13 23:00:01",2020-12-13,2.8459,NA,"2020-12-14 14:57:46"
"DGB",1,-0.446920878041495,"2020-12-14 00:00:02",2020-12-14,2.84981,NA,"2020-12-14 14:57:46"
"DGB",1,0.853903322506019,"2020-12-14 01:00:01",2020-12-14,2.81843,NA,"2020-12-14 14:57:46"
"DGB",1,-0.825894435975977,"2020-12-14 02:00:02",2020-12-14,2.82482,NA,"2020-12-14 14:57:46"
"DGB",1,1.32079529747225,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-14 14:57:46"
"DGB",1,-0.54700598478426,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-14 14:57:46"
"DGB",1,0.387971693611634,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-14 14:57:46"
"DGB",1,NA,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-14 14:57:46"
"DGB",1,NA,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-14 14:57:46"
"DGB",1,0.339112115136858,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-14 14:57:46"
"DGB",1,-1.4353894819972,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-14 14:57:46"
"DGB",1,0.186699555557201,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-14 14:57:46"
"DGB",1,-0.287252020860801,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-14 14:57:46"
"DGB",1,-2.4427087023913,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-14 14:57:46"
