"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.69207731663612,"2020-11-21 03:00:01",2020-11-21,2.77272,NA,"2020-11-22 02:47:33"
"EOS",1,-0.0545483026500437,"2020-11-21 04:00:01",2020-11-21,2.77909,NA,"2020-11-22 02:47:33"
"EOS",1,-1.11964312288191,"2020-11-21 05:00:01",2020-11-21,2.75069,NA,"2020-11-22 02:47:33"
"EOS",1,2.12727135318718,"2020-11-21 06:00:02",2020-11-21,2.78119,NA,"2020-11-22 02:47:33"
"EOS",1,3.04953537260995,"2020-11-21 07:00:01",2020-11-21,2.87206,NA,"2020-11-22 02:47:33"
"EOS",1,0.462495262833686,"2020-11-21 08:00:01",2020-11-21,2.89039,NA,"2020-11-22 02:47:33"
"EOS",1,0.49325374785174,"2020-11-21 09:00:01",2020-11-21,2.90859,NA,"2020-11-22 02:47:33"
"EOS",1,-1.55191579350774,"2020-11-21 10:00:01",2020-11-21,2.85927,NA,"2020-11-22 02:47:33"
"EOS",1,0.474939739094847,"2020-11-21 11:00:01",2020-11-21,2.88047,NA,"2020-11-22 02:47:33"
"EOS",1,-0.112277010837082,"2020-11-21 12:00:01",2020-11-21,2.88234,NA,"2020-11-22 02:47:33"
"EOS",1,3.31243616140187,"2020-11-21 13:00:01",2020-11-21,2.98288,NA,"2020-11-22 02:47:33"
"EOS",1,0.811582747403608,"2020-11-21 14:00:01",2020-11-21,3.02144,NA,"2020-11-22 02:47:33"
"EOS",1,3.26948652939135,"2020-11-21 15:00:01",2020-11-21,3.09763,NA,"2020-11-22 02:47:33"
"EOS",1,-0.113967019314878,"2020-11-21 16:00:01",2020-11-21,3.10851,NA,"2020-11-22 02:47:33"
"EOS",1,1.19626123974644,"2020-11-21 17:00:01",2020-11-21,3.13889,NA,"2020-11-22 02:47:33"
"EOS",1,-1.23514066972849,"2020-11-21 18:00:01",2020-11-21,3.11611,NA,"2020-11-22 02:47:33"
"EOS",1,1.47471245155996,"2020-11-21 19:00:03",2020-11-21,3.17819,NA,"2020-11-22 02:47:33"
"EOS",1,-1.20771901967384,"2020-11-21 20:00:01",2020-11-21,3.15019,NA,"2020-11-22 02:47:33"
"EOS",1,0.096537351005401,"2020-11-21 21:00:01",2020-11-21,3.15302,NA,"2020-11-22 02:47:33"
"EOS",1,1.57538100110148,"2020-11-21 22:00:01",2020-11-21,3.19677,NA,"2020-11-22 02:47:33"
"EOS",1,-0.920732601460427,"2020-11-21 23:00:01",2020-11-21,3.17011,NA,"2020-11-22 02:47:33"
"EOS",1,1.89811949243007,"2020-11-22 00:00:01",2020-11-22,3.23232,NA,"2020-11-22 02:47:33"
"EOS",1,-3.22315316475013,"2020-11-22 01:00:01",2020-11-22,3.16204,NA,"2020-11-22 02:47:33"
"EOS",1,-7.7103243877055,"2020-11-22 02:00:01",2020-11-22,3.07927,NA,"2020-11-22 02:47:33"
"EDG",1,-3.15306061027051,"2020-11-21 03:00:01",2020-11-21,2.77272,NA,"2020-11-22 02:47:33"
"EDG",1,-1.71938711384034,"2020-11-21 04:00:01",2020-11-21,2.77909,NA,"2020-11-22 02:47:33"
"EDG",1,-0.912442872254327,"2020-11-21 05:00:01",2020-11-21,2.75069,NA,"2020-11-22 02:47:33"
"EDG",1,-1.54355906212905,"2020-11-21 06:00:02",2020-11-21,2.78119,NA,"2020-11-22 02:47:33"
"EDG",1,4.37197237999653,"2020-11-21 07:00:01",2020-11-21,2.87206,NA,"2020-11-22 02:47:33"
"EDG",1,1.24649910319226,"2020-11-21 08:00:01",2020-11-21,2.89039,NA,"2020-11-22 02:47:33"
"EDG",1,-4.32223197174476,"2020-11-21 09:00:01",2020-11-21,2.90859,NA,"2020-11-22 02:47:33"
"EDG",1,2.8796942009448,"2020-11-21 10:00:01",2020-11-21,2.85927,NA,"2020-11-22 02:47:33"
"EDG",1,-1.17134285803274,"2020-11-21 11:00:01",2020-11-21,2.88047,NA,"2020-11-22 02:47:33"
"EDG",1,-3.28225762071536,"2020-11-21 12:00:01",2020-11-21,2.88234,NA,"2020-11-22 02:47:33"
"EDG",1,5.6230887832739,"2020-11-21 13:00:01",2020-11-21,2.98288,NA,"2020-11-22 02:47:33"
"EDG",1,-1.96145928805234,"2020-11-21 14:00:01",2020-11-21,3.02144,NA,"2020-11-22 02:47:33"
"EDG",1,-6.47802304482214,"2020-11-21 15:00:01",2020-11-21,3.09763,NA,"2020-11-22 02:47:33"
"EDG",1,-0.637047588207306,"2020-11-21 16:00:01",2020-11-21,3.10851,NA,"2020-11-22 02:47:33"
"EDG",1,-0.0967289637608679,"2020-11-21 17:00:01",2020-11-21,3.13889,NA,"2020-11-22 02:47:33"
"EDG",1,-1.23470202958932,"2020-11-21 18:00:01",2020-11-21,3.11611,NA,"2020-11-22 02:47:33"
"EDG",1,6.63910247094372,"2020-11-21 19:00:03",2020-11-21,3.17819,NA,"2020-11-22 02:47:33"
