"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,NA,"2021-01-11 15:00:17",2021-01-11,0.0169751,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 16:00:18",2021-01-11,0.0163796,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 17:00:21",2021-01-11,0.0160014,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 18:00:18",2021-01-11,0.0165137,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 19:00:18",2021-01-11,0.0165818,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 20:00:18",2021-01-11,0.0164796,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 21:00:23",2021-01-11,0.016795,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 22:00:18",2021-01-11,0.0169097,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-11 23:00:18",2021-01-11,0.0173525,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 00:00:19",2021-01-12,0.0176887,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 01:00:23",2021-01-12,0.0176069,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 02:00:19",2021-01-12,0.0173794,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 03:00:17",2021-01-12,0.0175055,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 04:00:24",2021-01-12,0.0177977,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 05:00:18",2021-01-12,0.0179328,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 06:00:18",2021-01-12,0.0182892,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 07:00:18",2021-01-12,0.0185188,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 08:00:18",2021-01-12,0.0182244,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 09:00:18",2021-01-12,0.0181907,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,NA,"2021-01-12 10:00:17",2021-01-12,0.0179064,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,0.000374439346119656,"2021-01-12 11:00:18",2021-01-12,0.0174568,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,0.00111187834459073,"2021-01-12 12:00:18",2021-01-12,0.0176545,NA,"lm","2021-01-12 15:08:54"
"SEELE",5,-2.74832922751372,"2021-01-12 13:00:18",2021-01-12,0.0176117,NA,"lm","2021-01-12 15:08:54"
"SRN",5,NA,"2021-01-11 15:00:17",2021-01-11,0.0169751,NA,"lm","2021-01-12 15:08:54"
"SRN",5,NA,"2021-01-11 16:00:18",2021-01-11,0.0163796,NA,"lm","2021-01-12 15:08:54"
"SRN",5,NA,"2021-01-11 17:00:21",2021-01-11,0.0160014,NA,"lm","2021-01-12 15:08:54"
"SRN",5,NA,"2021-01-11 18:00:18",2021-01-11,0.0165137,NA,"lm","2021-01-12 15:08:54"
"SRN",5,NA,"2021-01-11 19:00:18",2021-01-11,0.0165818,NA,"lm","2021-01-12 15:08:54"
