"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.6901942057771,"2020-12-17 03:00:01",2020-12-17,3.13337,NA,"2020-12-18 03:02:39"
"EOS",1,-1.20606007257115,"2020-12-17 04:00:01",2020-12-17,3.0839,NA,"2020-12-18 03:02:39"
"EOS",1,-0.13634481416923,"2020-12-17 05:00:02",2020-12-17,3.08271,NA,"2020-12-18 03:02:39"
"EOS",1,0.618084340236682,"2020-12-17 06:00:01",2020-12-17,3.11563,NA,"2020-12-18 03:02:39"
"EOS",1,-0.328624987241116,"2020-12-17 07:00:02",2020-12-17,3.10366,NA,"2020-12-18 03:02:39"
"EOS",1,0.0920684798533022,"2020-12-17 08:00:02",2020-12-17,3.10054,NA,"2020-12-18 03:02:39"
"EOS",1,-0.65259007580674,"2020-12-17 09:00:01",2020-12-17,3.07618,NA,"2020-12-18 03:02:39"
"EOS",1,-0.535880631973043,"2020-12-17 10:00:01",2020-12-17,3.04951,NA,"2020-12-18 03:02:39"
"EOS",1,1.81236841586642,"2020-12-17 11:00:01",2020-12-17,3.13724,NA,"2020-12-18 03:02:39"
"EOS",1,-0.682887368350062,"2020-12-17 12:00:01",2020-12-17,3.11583,NA,"2020-12-18 03:02:39"
"EOS",1,0.522455727982335,"2020-12-17 13:00:01",2020-12-17,3.13136,NA,"2020-12-18 03:02:39"
"EOS",1,0.019637536286661,"2020-12-17 14:00:01",2020-12-17,3.13935,NA,"2020-12-18 03:02:39"
"EOS",1,0.431463914025452,"2020-12-17 15:00:02",2020-12-17,3.16165,NA,"2020-12-18 03:02:39"
"EOS",1,1.07845943469792,"2020-12-17 16:00:01",2020-12-17,3.20576,NA,"2020-12-18 03:02:39"
"EOS",1,-0.543441088806401,"2020-12-17 17:00:01",2020-12-17,3.19394,NA,"2020-12-18 03:02:39"
"EOS",1,-2.33694522954705,"2020-12-17 18:00:01",2020-12-17,3.07977,NA,"2020-12-18 03:02:39"
"EOS",1,0.930431129718287,"2020-12-17 19:00:02",2020-12-17,3.11608,NA,"2020-12-18 03:02:39"
"EOS",1,-1.30433728009334,"2020-12-17 20:00:02",2020-12-17,3.0708,NA,"2020-12-18 03:02:39"
