"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,0.0180490728229327,"2021-01-23 15:00:17",2021-01-23,0.0196628,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.0434056659637772,"2021-01-23 16:00:17",2021-01-23,0.0195907,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.00977779381737378,"2021-01-23 17:00:17",2021-01-23,0.0196795,NA,"lm","2021-01-24 15:25:33"
"ETP",5,0.0733002189642735,"2021-01-23 18:00:18",2021-01-23,0.0198066,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.156016761491792,"2021-01-23 19:00:17",2021-01-23,0.0200476,NA,"lm","2021-01-24 15:25:33"
"ETP",5,0.469069289579258,"2021-01-23 20:00:16",2021-01-23,0.0200842,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.318039000189404,"2021-01-23 21:00:16",2021-01-23,0.019902,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.443336598095206,"2021-01-23 22:00:17",2021-01-23,0.0200362,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.200767450861161,"2021-01-23 23:00:17",2021-01-23,0.019807,NA,"lm","2021-01-24 15:25:33"
"ETP",5,0.146570560520489,"2021-01-24 00:00:17",2021-01-24,0.0197864,NA,"lm","2021-01-24 15:25:33"
"ETP",5,0.838836912135286,"2021-01-24 01:00:16",2021-01-24,0.0197902,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.165664830463662,"2021-01-24 02:00:17",2021-01-24,0.0198649,NA,"lm","2021-01-24 15:25:33"
"ETP",5,0.397429103670782,"2021-01-24 03:00:17",2021-01-24,0.020012,NA,"lm","2021-01-24 15:25:33"
"ETP",5,1.19948182181152,"2021-01-24 04:00:17",2021-01-24,0.0201501,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.319018587644089,"2021-01-24 05:00:17",2021-01-24,0.0203185,NA,"lm","2021-01-24 15:25:33"
"ETP",5,0.304876350327333,"2021-01-24 06:00:16",2021-01-24,0.0202794,NA,"lm","2021-01-24 15:25:33"
"ETP",5,0.282255106352361,"2021-01-24 07:00:17",2021-01-24,0.0201681,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.181373648686888,"2021-01-24 08:00:17",2021-01-24,0.0200639,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.00194969757170289,"2021-01-24 09:00:17",2021-01-24,0.0200673,NA,"lm","2021-01-24 15:25:33"
"ETP",5,-0.271967145424658,"2021-01-24 10:00:17",2021-01-24,0.0202051,NA,"lm","2021-01-24 15:25:33"
"ETP",5,NA,"2021-01-24 11:00:17",2021-01-24,0.0203142,NA,"lm","2021-01-24 15:25:33"
"ETP",5,NA,"2021-01-24 12:00:17",2021-01-24,0.0203247,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.00910976434894368,"2021-01-23 15:00:17",2021-01-23,0.0196628,NA,"lm","2021-01-24 15:25:33"
"DGB",5,-0.151981838728564,"2021-01-23 16:00:17",2021-01-23,0.0195907,NA,"lm","2021-01-24 15:25:33"
"DGB",5,NA,"2021-01-23 17:00:17",2021-01-23,0.0196795,NA,"lm","2021-01-24 15:25:33"
"DGB",5,NA,"2021-01-23 18:00:18",2021-01-23,0.0198066,NA,"lm","2021-01-24 15:25:33"
"DGB",5,-0.409427589750378,"2021-01-23 19:00:17",2021-01-23,0.0200476,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.367706976632363,"2021-01-23 20:00:16",2021-01-23,0.0200842,NA,"lm","2021-01-24 15:25:33"
"DGB",5,-0.730607980472365,"2021-01-23 21:00:16",2021-01-23,0.019902,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.731194775858173,"2021-01-23 22:00:17",2021-01-23,0.0200362,NA,"lm","2021-01-24 15:25:33"
"DGB",5,-0.362885472741126,"2021-01-23 23:00:17",2021-01-23,0.019807,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.0893500746423815,"2021-01-24 00:00:17",2021-01-24,0.0197864,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.206919532121582,"2021-01-24 01:00:16",2021-01-24,0.0197902,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.406155064429202,"2021-01-24 02:00:17",2021-01-24,0.0198649,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.119553533381913,"2021-01-24 03:00:17",2021-01-24,0.020012,NA,"lm","2021-01-24 15:25:33"
"DGB",5,NA,"2021-01-24 04:00:17",2021-01-24,0.0201501,NA,"lm","2021-01-24 15:25:33"
"DGB",5,NA,"2021-01-24 05:00:17",2021-01-24,0.0203185,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.18147866738236,"2021-01-24 06:00:16",2021-01-24,0.0202794,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.139381099770525,"2021-01-24 07:00:17",2021-01-24,0.0201681,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.740751144633901,"2021-01-24 08:00:17",2021-01-24,0.0200639,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.0555729832250941,"2021-01-24 09:00:17",2021-01-24,0.0200673,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.404235539752151,"2021-01-24 10:00:17",2021-01-24,0.0202051,NA,"lm","2021-01-24 15:25:33"
"DGB",5,-0.410811040679078,"2021-01-24 11:00:17",2021-01-24,0.0203142,NA,"lm","2021-01-24 15:25:33"
"DGB",5,0.538462102774104,"2021-01-24 12:00:17",2021-01-24,0.0203247,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-23 15:00:17",2021-01-23,0.0196628,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-23 16:00:17",2021-01-23,0.0195907,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-23 17:00:17",2021-01-23,0.0196795,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-23 18:00:18",2021-01-23,0.0198066,NA,"lm","2021-01-24 15:25:33"
"BAT",5,0.947620361743915,"2021-01-23 19:00:17",2021-01-23,0.0200476,NA,"lm","2021-01-24 15:25:33"
"BAT",5,0.289669278046401,"2021-01-23 20:00:16",2021-01-23,0.0200842,NA,"lm","2021-01-24 15:25:33"
"BAT",5,-0.871834451386278,"2021-01-23 21:00:16",2021-01-23,0.019902,NA,"lm","2021-01-24 15:25:33"
"BAT",5,-2.43242341058368,"2021-01-23 22:00:17",2021-01-23,0.0200362,NA,"lm","2021-01-24 15:25:33"
"BAT",5,-0.484972818278921,"2021-01-23 23:00:17",2021-01-23,0.019807,NA,"lm","2021-01-24 15:25:33"
"BAT",5,2.00997175771593,"2021-01-24 00:00:17",2021-01-24,0.0197864,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-24 01:00:16",2021-01-24,0.0197902,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-24 02:00:17",2021-01-24,0.0198649,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-24 03:00:17",2021-01-24,0.020012,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-24 04:00:17",2021-01-24,0.0201501,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-24 05:00:17",2021-01-24,0.0203185,NA,"lm","2021-01-24 15:25:33"
"BAT",5,NA,"2021-01-24 06:00:16",2021-01-24,0.0202794,NA,"lm","2021-01-24 15:25:33"
"BAT",5,0.0430783855894562,"2021-01-24 07:00:17",2021-01-24,0.0201681,NA,"lm","2021-01-24 15:25:33"
"BAT",5,0.421903212705974,"2021-01-24 08:00:17",2021-01-24,0.0200639,NA,"lm","2021-01-24 15:25:33"
"BAT",5,-0.668471161350398,"2021-01-24 09:00:17",2021-01-24,0.0200673,NA,"lm","2021-01-24 15:25:33"
"BAT",5,-0.265369731062908,"2021-01-24 10:00:17",2021-01-24,0.0202051,NA,"lm","2021-01-24 15:25:33"
"BAT",5,0.250037492589803,"2021-01-24 11:00:17",2021-01-24,0.0203142,NA,"lm","2021-01-24 15:25:33"
"BAT",5,-1.12515693062972,"2021-01-24 12:00:17",2021-01-24,0.0203247,NA,"lm","2021-01-24 15:25:33"
"BAT",5,-9.50712347974503,"2021-01-24 13:00:16",2021-01-24,0.0199135,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,-1.9265249817222,"2021-01-23 15:00:17",2021-01-23,0.0196628,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,0.220985834712668,"2021-01-23 16:00:17",2021-01-23,0.0195907,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,0.0220286033038669,"2021-01-23 17:00:17",2021-01-23,0.0196795,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,3.51740100631049,"2021-01-23 18:00:18",2021-01-23,0.0198066,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,-0.0175744141814158,"2021-01-23 19:00:17",2021-01-23,0.0200476,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,-2.13175295708033,"2021-01-23 20:00:16",2021-01-23,0.0200842,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,1.09585599910898,"2021-01-23 21:00:16",2021-01-23,0.019902,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,NA,"2021-01-23 22:00:17",2021-01-23,0.0200362,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,NA,"2021-01-23 23:00:17",2021-01-23,0.019807,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,NA,"2021-01-24 00:00:17",2021-01-24,0.0197864,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,NA,"2021-01-24 01:00:16",2021-01-24,0.0197902,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,0.41190905281121,"2021-01-24 02:00:17",2021-01-24,0.0198649,NA,"lm","2021-01-24 15:25:33"
"STORJ",5,NA,"2021-01-24 03:00:17",2021-01-24,0.020012,NA,"lm","2021-01-24 15:25:33"
