"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.287173086794719,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"EOS",1,0.0937801848425276,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"EOS",1,0.0685505731597423,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"EOS",1,0.331302419132717,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"EOS",1,0.211475476916748,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"EOS",1,-0.296136136272619,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"EOS",1,-0.0650842710914556,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"EOS",1,0.422379173304348,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"EOS",1,-0.264776765149479,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"EOS",1,-0.214562461070996,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"EOS",1,0.494474790959082,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"EOS",1,0.085131506881153,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"EOS",1,0.585962023400543,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"EOS",1,0.0108589118060899,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"EOS",1,-0.228805545173404,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"EOS",1,-0.261373486837219,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"EOS",1,0.276569623895824,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"EOS",1,-0.034170236018749,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"EOS",1,0.446366039447871,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"EOS",1,0.16023869940842,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"EOS",1,0.262137548296567,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"EOS",1,-0.68248499205779,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"EOS",1,1.59670305347113,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 02:54:58"
"EOS",1,-0.117491653462352,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 02:54:58"
"BTG",1,-0.238542727837081,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"BTG",1,0.613087358946649,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"BTG",1,0.412340749910442,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"BTG",1,-0.198799167798739,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"BTG",1,0.0909261271316313,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"BTG",1,0.0564103227135966,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"BTG",1,-0.157952690608813,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"BTG",1,0.445636902782364,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"BTG",1,0.151357101202538,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"BTG",1,0.149127412053122,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"BTG",1,0.513074417255749,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"BTG",1,-0.0388153265704005,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"BTG",1,-0.0195084607066357,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"BTG",1,-0.0759185732232631,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"BTG",1,-0.348830704217754,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"BTG",1,0.284544345071249,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"BTG",1,-0.25830567941204,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"BTG",1,0.882892774579811,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"BTG",1,-0.273442340956697,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"BTG",1,0.682959419065426,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"BTG",1,-1.51886811907856,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"BRD",1,-0.551091822941283,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"BRD",1,-0.0194976515159499,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"BRD",1,-0.29008212922931,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"BRD",1,-0.324367346300171,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"BRD",1,0.393439425684912,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"BRD",1,0.11155095695785,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"BRD",1,1.21415900011957,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"BRD",1,2.75407627009196,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"DGB",1,0.222316808162426,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"DGB",1,-0.206964240653227,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"DGB",1,-0.582359347375479,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"DGB",1,-0.503992714575697,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"DGB",1,0.0955452664828638,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"DGB",1,0.335771330850489,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"DGB",1,-1.49331753008676,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"DGB",1,0.834328813546881,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"DGB",1,-1.43752211742326,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"DGB",1,1.48638802744484,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"DGB",1,-0.957635576464062,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"DGB",1,0.851700015729982,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"DGB",1,-0.114102317604635,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"DGB",1,0.149873575892654,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"DGB",1,1.79076275610264,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"DGB",1,0.225694889868154,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"DGB",1,0.964447396233483,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"DGB",1,0.354085360001193,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"DGB",1,-1.69394641518193,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"DGB",1,0.654843469827873,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"DGB",1,-2.14120715086131,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"DGB",1,0.2086851489257,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"DGB",1,-0.20337037041425,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 02:54:58"
"DGB",1,-1.16832877396061,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 02:54:58"
"DGB",1,0.138970886452445,NA,NA,NA,NA,"2020-12-12 02:54:58"
"DGB",1,1.83617099977581,NA,NA,NA,NA,"2020-12-12 02:54:58"
"DGB",1,-0.976001425299454,NA,NA,NA,NA,"2020-12-12 02:54:58"
"LTC",1,NA,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-12 02:54:58"
"LTC",1,NA,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-12 02:54:58"
"LTC",1,0.496241876775249,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-12 02:54:58"
"LTC",1,-0.241332228279652,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-12 02:54:58"
"LTC",1,0.0931156596119057,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-12 02:54:58"
"LTC",1,0.335970811055381,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-12 02:54:58"
"LTC",1,-0.278732560097731,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-12 02:54:58"
"LTC",1,-0.21441588258678,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-12 02:54:58"
"LTC",1,0.596675543766373,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-12 02:54:58"
"LTC",1,0.0414201142591868,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-12 02:54:58"
"LTC",1,-0.288483720707273,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-12 02:54:58"
"LTC",1,1.23171006222701,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-12 02:54:58"
"LTC",1,NA,"2020-12-11 15:00:01",2020-12-11,2.71319,NA,"2020-12-12 02:54:58"
"LTC",1,NA,"2020-12-11 16:00:01",2020-12-11,2.71343,NA,"2020-12-12 02:54:58"
"LTC",1,0.326651075082665,"2020-12-11 17:00:01",2020-12-11,2.70503,NA,"2020-12-12 02:54:58"
"LTC",1,-0.517160546881531,"2020-12-11 18:00:01",2020-12-11,2.69484,NA,"2020-12-12 02:54:58"
"LTC",1,-0.578465881494803,"2020-12-11 19:00:02",2020-12-11,2.70328,NA,"2020-12-12 02:54:58"
"LTC",1,-0.0103091152588639,"2020-12-11 20:00:02",2020-12-11,2.70411,NA,"2020-12-12 02:54:58"
"LTC",1,-0.131996813559074,"2020-12-11 21:00:02",2020-12-11,2.71399,NA,"2020-12-12 02:54:58"
"LTC",1,0.507976807575745,"2020-12-11 22:00:01",2020-12-11,2.72743,NA,"2020-12-12 02:54:58"
"LTC",1,0.711404901250492,"2020-12-11 23:00:01",2020-12-11,2.72441,NA,"2020-12-12 02:54:58"
"LTC",1,0.576937095906575,"2020-12-12 00:00:01",2020-12-12,2.69707,NA,"2020-12-12 02:54:58"
"LTC",1,-0.38986788082521,"2020-12-12 01:00:01",2020-12-12,2.75287,NA,"2020-12-12 02:54:58"
"LTC",1,3.14895280371144,"2020-12-12 02:00:02",2020-12-12,2.74439,NA,"2020-12-12 02:54:58"
"LTC",1,3.59314378466916,NA,NA,NA,NA,"2020-12-12 02:54:58"
