"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,NA,"2021-01-11 04:00:18",2021-01-11,0.0182695,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 05:00:17",2021-01-11,0.0181807,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 06:00:18",2021-01-11,0.0179276,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 07:00:17",2021-01-11,0.0173086,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 08:00:17",2021-01-11,0.0179669,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 09:00:18",2021-01-11,0.0181627,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 10:00:18",2021-01-11,0.0186818,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 11:00:18",2021-01-11,0.0180772,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 12:00:19",2021-01-11,0.0176491,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 13:00:17",2021-01-11,0.0177047,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 14:00:18",2021-01-11,0.0173573,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 15:00:17",2021-01-11,0.0169751,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 16:00:18",2021-01-11,0.0163796,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 17:00:21",2021-01-11,0.0160014,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 18:00:18",2021-01-11,0.0165137,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 19:00:18",2021-01-11,0.0165818,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 20:00:18",2021-01-11,0.0164796,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 21:00:23",2021-01-11,0.016795,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 22:00:18",2021-01-11,0.0169097,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-11 23:00:18",2021-01-11,0.0173525,NA,"lm","2021-01-12 03:35:20"
"SEELE",5,NA,"2021-01-12 00:00:19",2021-01-12,0.0176887,NA,"lm","2021-01-12 03:35:20"
"SRN",5,NA,"2021-01-11 04:00:18",2021-01-11,0.0182695,NA,"lm","2021-01-12 03:35:20"
"SRN",5,0.665095511454056,"2021-01-11 05:00:17",2021-01-11,0.0181807,NA,"lm","2021-01-12 03:35:20"
"SRN",5,-0.280940210267454,"2021-01-11 06:00:18",2021-01-11,0.0179276,NA,"lm","2021-01-12 03:35:20"
"SRN",5,3.13892082304858,"2021-01-11 07:00:17",2021-01-11,0.0173086,NA,"lm","2021-01-12 03:35:20"
"SRN",5,-1.22574840494848,"2021-01-11 08:00:17",2021-01-11,0.0179669,NA,"lm","2021-01-12 03:35:20"
"SRN",5,NA,"2021-01-11 09:00:18",2021-01-11,0.0181627,NA,"lm","2021-01-12 03:35:20"
