"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.651097280472904,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 14:50:41"
"EOS",1,-0.0369661915679123,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 14:50:41"
"EOS",1,-0.077117041798549,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 14:50:41"
"EOS",1,0.555218730579574,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 14:50:41"
"EOS",1,-0.222879870034023,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 14:50:41"
"EOS",1,0.0812398578666321,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 14:50:41"
"EOS",1,0.254734156163405,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 14:50:41"
"EOS",1,1.21077139045043,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 14:50:41"
"EOS",1,1.33061594061665,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 14:50:41"
"EOS",1,0.710547716586558,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 14:50:41"
"EOS",1,0.378042687305452,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 14:50:41"
"EOS",1,-0.459097989380314,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 14:50:41"
"EOS",1,-0.804766370084668,"2020-12-06 03:00:01",2020-12-06,2.99245,NA,"2020-12-06 14:50:41"
"EOS",1,-0.31640165698073,"2020-12-06 04:00:01",2020-12-06,2.98706,NA,"2020-12-06 14:50:41"
"EOS",1,0.0037076502631901,"2020-12-06 05:00:01",2020-12-06,2.99108,NA,"2020-12-06 14:50:41"
"EOS",1,-0.734681838001075,"2020-12-06 06:00:02",2020-12-06,2.96915,NA,"2020-12-06 14:50:41"
"EOS",1,0.0496183315172613,"2020-12-06 07:00:01",2020-12-06,2.97723,NA,"2020-12-06 14:50:41"
"EOS",1,0.639316889823447,"2020-12-06 08:00:01",2020-12-06,2.98963,NA,"2020-12-06 14:50:41"
"EOS",1,-1.44262737628378,"2020-12-06 09:00:02",2020-12-06,2.94747,NA,"2020-12-06 14:50:41"
"EOS",1,-0.0658137246730509,"2020-12-06 10:00:02",2020-12-06,2.94359,NA,"2020-12-06 14:50:41"
"EOS",1,0.0224024389531888,"2020-12-06 11:00:01",2020-12-06,2.94409,NA,"2020-12-06 14:50:41"
"EOS",1,0.766043154702935,"2020-12-06 12:00:02",2020-12-06,2.9583,NA,"2020-12-06 14:50:41"
"EOS",1,-1.07681185584069,"2020-12-06 13:00:01",2020-12-06,2.91823,NA,"2020-12-06 14:50:41"
"EOS",1,3.35419311455803,"2020-12-06 14:00:01",2020-12-06,2.92555,NA,"2020-12-06 14:50:41"
"BTG",1,NA,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 14:50:41"
"BTG",1,NA,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 14:50:41"
"BTG",1,0.576029814721672,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 14:50:41"
"BTG",1,0.274521353436055,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 14:50:41"
"BTG",1,0.116125044304889,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 14:50:41"
"BTG",1,0.232937842492937,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 14:50:41"
"BTG",1,-0.019735594369667,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 14:50:41"
"BTG",1,-0.314752531979951,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 14:50:41"
"BTG",1,-0.704913805846415,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 14:50:41"
"BTG",1,-0.237643305050991,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 14:50:41"
"BTG",1,-0.186509909058296,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 14:50:41"
"BTG",1,-0.262829610020656,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 14:50:41"
"BTG",1,-0.0233355974433599,"2020-12-06 03:00:01",2020-12-06,2.99245,NA,"2020-12-06 14:50:41"
"BTG",1,-0.141237538590558,"2020-12-06 04:00:01",2020-12-06,2.98706,NA,"2020-12-06 14:50:41"
"BTG",1,0.072431505049871,"2020-12-06 05:00:01",2020-12-06,2.99108,NA,"2020-12-06 14:50:41"
"BTG",1,-0.123479696740768,"2020-12-06 06:00:02",2020-12-06,2.96915,NA,"2020-12-06 14:50:41"
"BTG",1,-2.1058080654064,"2020-12-06 07:00:01",2020-12-06,2.97723,NA,"2020-12-06 14:50:41"
"DGB",1,-0.314536311528362,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 14:50:41"
"DGB",1,1.36465814328445,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 14:50:41"
"DGB",1,-0.112282252814513,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 14:50:41"
"DGB",1,0.884487990930394,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 14:50:41"
"DGB",1,-0.243219664309199,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 14:50:41"
"DGB",1,-0.067775681772901,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 14:50:41"
"DGB",1,-0.601645535208983,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 14:50:41"
"DGB",1,-1.23983161348378,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 14:50:41"
"DGB",1,0.952922184549704,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 14:50:41"
"DGB",1,-0.461456834583886,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 14:50:41"
"DGB",1,0.701794123729343,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 14:50:41"
"DGB",1,-0.103287457296285,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 14:50:41"
"DGB",1,0.0999847690643462,"2020-12-06 03:00:01",2020-12-06,2.99245,NA,"2020-12-06 14:50:41"
"DGB",1,-0.110776087265233,"2020-12-06 04:00:01",2020-12-06,2.98706,NA,"2020-12-06 14:50:41"
"DGB",1,-0.791793699065123,"2020-12-06 05:00:01",2020-12-06,2.99108,NA,"2020-12-06 14:50:41"
"DGB",1,0.576210328248903,"2020-12-06 06:00:02",2020-12-06,2.96915,NA,"2020-12-06 14:50:41"
"DGB",1,0.253960707329054,"2020-12-06 07:00:01",2020-12-06,2.97723,NA,"2020-12-06 14:50:41"
"DGB",1,-1.09297970892854,"2020-12-06 08:00:01",2020-12-06,2.98963,NA,"2020-12-06 14:50:41"
"DGB",1,0.163967754883753,"2020-12-06 09:00:02",2020-12-06,2.94747,NA,"2020-12-06 14:50:41"
"DGB",1,-0.411827336084336,"2020-12-06 10:00:02",2020-12-06,2.94359,NA,"2020-12-06 14:50:41"
"DGB",1,-0.123573597841507,"2020-12-06 11:00:01",2020-12-06,2.94409,NA,"2020-12-06 14:50:41"
"DGB",1,-0.680697562715797,"2020-12-06 12:00:02",2020-12-06,2.9583,NA,"2020-12-06 14:50:41"
"DGB",1,3.78398356572309,"2020-12-06 13:00:01",2020-12-06,2.91823,NA,"2020-12-06 14:50:41"
"LTC",1,-0.976149438781921,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 14:50:41"
"LTC",1,0.232857223218762,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 14:50:41"
"LTC",1,0.151040520814751,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 14:50:41"
"LTC",1,0.27744506102499,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 14:50:41"
"LTC",1,0.24809559079579,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 14:50:41"
"LTC",1,-0.609457509647583,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 14:50:41"
"LTC",1,0.70898240739105,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 14:50:41"
"LTC",1,-0.591441076130636,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 14:50:41"
"LTC",1,0.389370035331835,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 14:50:41"
"LTC",1,0.197819192211595,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 14:50:41"
"LTC",1,0.912849563903189,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 14:50:41"
"LTC",1,1.8578878588913,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 14:50:41"
"LTC",1,0.441797222046441,"2020-12-06 03:00:01",2020-12-06,2.99245,NA,"2020-12-06 14:50:41"
"LTC",1,-0.914375564263846,"2020-12-06 04:00:01",2020-12-06,2.98706,NA,"2020-12-06 14:50:41"
"LTC",1,-0.399943110143985,"2020-12-06 05:00:01",2020-12-06,2.99108,NA,"2020-12-06 14:50:41"
"LTC",1,-0.142163810171551,"2020-12-06 06:00:02",2020-12-06,2.96915,NA,"2020-12-06 14:50:41"
"LTC",1,-1.1697454608558,"2020-12-06 07:00:01",2020-12-06,2.97723,NA,"2020-12-06 14:50:41"
"LTC",1,-0.166024834436019,"2020-12-06 08:00:01",2020-12-06,2.98963,NA,"2020-12-06 14:50:41"
"LTC",1,0.532322173420162,"2020-12-06 09:00:02",2020-12-06,2.94747,NA,"2020-12-06 14:50:41"
"LTC",1,-1.91228673913624,"2020-12-06 10:00:02",2020-12-06,2.94359,NA,"2020-12-06 14:50:41"
"LTC",1,-0.0280044415690335,"2020-12-06 11:00:01",2020-12-06,2.94409,NA,"2020-12-06 14:50:41"
