"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-08 15:00:01",2021-02-08,43559.78,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 16:00:01",2021-02-08,43698.42,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 17:00:00",2021-02-08,43179.99,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 18:00:00",2021-02-08,43078.06,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 19:00:00",2021-02-08,42701.18,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 20:00:00",2021-02-08,43054.51,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 21:00:01",2021-02-08,44162.7,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 22:00:00",2021-02-08,44638.93,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-08 23:00:00",2021-02-08,44684.88,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-09 00:00:00",2021-02-09,46374.33,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-09 01:00:00",2021-02-09,46779.86,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-09 02:00:00",2021-02-09,46140.77,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-09 03:00:00",2021-02-09,45715.53,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-09 04:00:00",2021-02-09,46613.5,NA,"lm","2021-02-09 14:57:56"
"STORJ",5,NA,"2021-02-09 05:00:00",2021-02-09,46828.59,NA,"lm","2021-02-09 14:57:56"
"CUR",5,0.088675530807699,"2021-02-08 15:00:01",2021-02-08,43559.78,NA,"lm","2021-02-09 14:57:56"
