"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,-0.151355900150397,"2021-01-24 15:00:16",2021-01-24,0.0198209,NA,"lm","2021-01-25 15:20:57"
"ETP",5,0.0932809866112152,"2021-01-24 16:00:16",2021-01-24,0.0200002,NA,"lm","2021-01-25 15:20:57"
"ETP",5,-0.132817706065577,"2021-01-24 17:00:16",2021-01-24,0.0197184,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-24 18:00:16",2021-01-24,0.019991,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-24 19:00:16",2021-01-24,0.0199562,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-24 20:00:15",2021-01-24,0.0194819,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-24 21:00:16",2021-01-24,0.0196918,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-24 22:00:16",2021-01-24,0.0197319,NA,"lm","2021-01-25 15:20:57"
"ETP",5,0.402714083408997,"2021-01-24 23:00:16",2021-01-24,0.0199308,NA,"lm","2021-01-25 15:20:57"
"ETP",5,-0.0767300426220418,"2021-01-25 00:00:16",2021-01-25,0.0198839,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-25 01:00:16",2021-01-25,0.0199991,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-25 02:00:16",2021-01-25,0.02002,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-25 03:00:16",2021-01-25,0.0199914,NA,"lm","2021-01-25 15:20:57"
"ETP",5,NA,"2021-01-25 04:00:16",2021-01-25,0.0202844,NA,"lm","2021-01-25 15:20:57"
"ETP",5,-0.0738999793105524,"2021-01-25 05:00:16",2021-01-25,0.020189,NA,"lm","2021-01-25 15:20:57"
"ETP",5,-0.382617596490411,"2021-01-25 06:00:16",2021-01-25,0.0202131,NA,"lm","2021-01-25 15:20:57"
"ETP",5,0.417084944944503,"2021-01-25 07:00:16",2021-01-25,0.0202592,NA,"lm","2021-01-25 15:20:57"
"ETP",5,0.0193623552164121,"2021-01-25 08:00:16",2021-01-25,0.0201981,NA,"lm","2021-01-25 15:20:57"
"ETP",5,-0.91694276793093,"2021-01-25 09:00:16",2021-01-25,0.0202229,NA,"lm","2021-01-25 15:20:57"
"ETP",5,-0.265141567615328,"2021-01-25 10:00:16",2021-01-25,0.019963,NA,"lm","2021-01-25 15:20:57"
"ETP",5,0.301147236764193,"2021-01-25 11:00:16",2021-01-25,0.0202823,NA,"lm","2021-01-25 15:20:57"
"ETP",5,1.6800301673766,"2021-01-25 12:00:16",2021-01-25,0.020468,NA,"lm","2021-01-25 15:20:57"
"STORJ",5,0.327135781548485,"2021-01-24 15:00:16",2021-01-24,0.0198209,NA,"lm","2021-01-25 15:20:57"
