"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"IQ",5,NA,"2021-01-10 04:00:17",2021-01-10,0.0208776,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 05:00:18",2021-01-10,0.0206685,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 06:00:19",2021-01-10,0.0204543,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 07:00:17",2021-01-10,0.0206509,NA,"lm","2021-01-11 03:33:32"
"IQ",5,-0.00115054568526084,"2021-01-10 08:00:18",2021-01-10,0.0206735,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 09:00:18",2021-01-10,0.0206304,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 10:00:19",2021-01-10,0.0204253,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 11:00:19",2021-01-10,0.0200361,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 12:00:19",2021-01-10,0.0191405,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 13:00:17",2021-01-10,0.0194496,NA,"lm","2021-01-11 03:33:32"
"IQ",5,NA,"2021-01-10 14:00:18",2021-01-10,0.0195547,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,2.06093179110966,"2021-01-10 04:00:17",2021-01-10,0.0208776,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,1.16299856257397,"2021-01-10 05:00:18",2021-01-10,0.0206685,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,-0.245996855613979,"2021-01-10 06:00:19",2021-01-10,0.0204543,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,-1.86885077020936,"2021-01-10 07:00:17",2021-01-10,0.0206509,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,-2.37571957147544,"2021-01-10 08:00:18",2021-01-10,0.0206735,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,1.03094566414415,"2021-01-10 09:00:18",2021-01-10,0.0206304,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,-0.46951052845179,"2021-01-10 10:00:19",2021-01-10,0.0204253,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,-1.17218455491577,"2021-01-10 11:00:19",2021-01-10,0.0200361,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,0.40879912459096,"2021-01-10 12:00:19",2021-01-10,0.0191405,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,1.56283987247255,"2021-01-10 13:00:17",2021-01-10,0.0194496,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,-0.00146130894790755,"2021-01-10 14:00:18",2021-01-10,0.0195547,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,0.000659251173698154,"2021-01-10 15:00:17",2021-01-10,0.0193627,NA,"lm","2021-01-11 03:33:32"
"SEELE",5,-0.318162654087219,"2021-01-10 16:00:18",2021-01-10,0.0194717,NA,"lm","2021-01-11 03:33:32"
