"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,1.173756017134,"2021-01-09 15:00:18",2021-01-09,0.0197864,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-0.165155783085833,"2021-01-09 16:00:18",2021-01-09,0.0197769,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-1.87853674779602,"2021-01-09 17:00:18",2021-01-09,0.0195277,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-2.3421768592397,"2021-01-09 18:00:18",2021-01-09,0.0196632,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,0.942397791946614,"2021-01-09 19:00:19",2021-01-09,0.0199089,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-0.460104951230204,"2021-01-09 20:00:19",2021-01-09,0.0198879,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-1.19507905201993,"2021-01-09 21:00:18",2021-01-09,0.02003,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,0.435145073965662,"2021-01-09 22:00:18",2021-01-09,0.0206655,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,1.59724345904315,"2021-01-09 23:00:18",2021-01-09,0.0202392,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-0.00148674892653766,"2021-01-10 00:00:19",2021-01-10,0.0201791,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,0.000670902968382622,"2021-01-10 01:00:18",2021-01-10,0.0204253,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-0.355135804663615,"2021-01-10 02:00:17",2021-01-10,0.0208446,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,1.19018101735348,"2021-01-10 03:00:18",2021-01-10,0.0211138,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-0.000479935329575279,"2021-01-10 04:00:17",2021-01-10,0.0208776,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-0.826792795736201,"2021-01-10 05:00:18",2021-01-10,0.0206685,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,0.00471801967948019,"2021-01-10 06:00:19",2021-01-10,0.0204543,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,0.00446475882306597,"2021-01-10 07:00:17",2021-01-10,0.0206509,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-0.00131546962410177,"2021-01-10 08:00:18",2021-01-10,0.0206735,NA,"lm","2021-01-10 15:02:37"
"SEELE",5,-6.54822226084058,"2021-01-10 09:00:18",2021-01-10,0.0206304,NA,"lm","2021-01-10 15:02:37"
"SRN",5,2.71902322359717,"2021-01-09 15:00:18",2021-01-09,0.0197864,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 16:00:18",2021-01-09,0.0197769,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 17:00:18",2021-01-09,0.0195277,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 18:00:18",2021-01-09,0.0196632,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 19:00:19",2021-01-09,0.0199089,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 20:00:19",2021-01-09,0.0198879,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 21:00:18",2021-01-09,0.02003,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 22:00:18",2021-01-09,0.0206655,NA,"lm","2021-01-10 15:02:37"
"SRN",5,NA,"2021-01-09 23:00:18",2021-01-09,0.0202392,NA,"lm","2021-01-10 15:02:37"
"SRN",5,5.69138482855687,"2021-01-10 00:00:19",2021-01-10,0.0201791,NA,"lm","2021-01-10 15:02:37"
"SRN",5,-5.23663402404915,"2021-01-10 01:00:18",2021-01-10,0.0204253,NA,"lm","2021-01-10 15:02:37"
"SRN",5,0.703953312509885,"2021-01-10 02:00:17",2021-01-10,0.0208446,NA,"lm","2021-01-10 15:02:37"
"SRN",5,0.0394529709371307,"2021-01-10 03:00:18",2021-01-10,0.0211138,NA,"lm","2021-01-10 15:02:37"
"SRN",5,-8.43751270568145,"2021-01-10 04:00:17",2021-01-10,0.0208776,NA,"lm","2021-01-10 15:02:37"
"DGB",5,0.268056474373636,"2021-01-09 15:00:18",2021-01-09,0.0197864,NA,"lm","2021-01-10 15:02:37"
"DGB",5,1.15866333352818,"2021-01-09 16:00:18",2021-01-09,0.0197769,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-09 17:00:18",2021-01-09,0.0195277,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-09 18:00:18",2021-01-09,0.0196632,NA,"lm","2021-01-10 15:02:37"
"DGB",5,1.94481205292441,"2021-01-09 19:00:19",2021-01-09,0.0199089,NA,"lm","2021-01-10 15:02:37"
"DGB",5,-1.32805685171169,"2021-01-09 20:00:19",2021-01-09,0.0198879,NA,"lm","2021-01-10 15:02:37"
"DGB",5,1.5317890415297,"2021-01-09 21:00:18",2021-01-09,0.02003,NA,"lm","2021-01-10 15:02:37"
"DGB",5,-0.158231235055595,"2021-01-09 22:00:18",2021-01-09,0.0206655,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-09 23:00:18",2021-01-09,0.0202392,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-10 00:00:19",2021-01-10,0.0201791,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-10 01:00:18",2021-01-10,0.0204253,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-10 02:00:17",2021-01-10,0.0208446,NA,"lm","2021-01-10 15:02:37"
"DGB",5,-2.97014991251556,"2021-01-10 03:00:18",2021-01-10,0.0211138,NA,"lm","2021-01-10 15:02:37"
"DGB",5,-1.07453959017678,"2021-01-10 04:00:17",2021-01-10,0.0208776,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-10 05:00:18",2021-01-10,0.0206685,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-10 06:00:19",2021-01-10,0.0204543,NA,"lm","2021-01-10 15:02:37"
"DGB",5,NA,"2021-01-10 07:00:17",2021-01-10,0.0206509,NA,"lm","2021-01-10 15:02:37"
"DGB",5,-2.39457616441264,"2021-01-10 08:00:18",2021-01-10,0.0206735,NA,"lm","2021-01-10 15:02:37"
"DGB",5,-4.14400302799574,"2021-01-10 09:00:18",2021-01-10,0.0206304,NA,"lm","2021-01-10 15:02:37"
"DGB",5,1.45138921547409,"2021-01-10 10:00:19",2021-01-10,0.0204253,NA,"lm","2021-01-10 15:02:37"
"DGB",5,-7.63142714347435,"2021-01-10 11:00:19",2021-01-10,0.0200361,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,NA,"2021-01-09 15:00:18",2021-01-09,0.0197864,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,4.8085632759538,"2021-01-09 16:00:18",2021-01-09,0.0197769,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,3.77892507155048,"2021-01-09 17:00:18",2021-01-09,0.0195277,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,-1.80529165486053,"2021-01-09 18:00:18",2021-01-09,0.0196632,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,0.719881583656037,"2021-01-09 19:00:19",2021-01-09,0.0199089,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,-1.38165808241785,"2021-01-09 20:00:19",2021-01-09,0.0198879,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,2.88865588949693,"2021-01-09 21:00:18",2021-01-09,0.02003,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,-1.88085391067509,"2021-01-09 22:00:18",2021-01-09,0.0206655,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,1.934498588095,"2021-01-09 23:00:18",2021-01-09,0.0202392,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,-2.84433237643591,"2021-01-10 00:00:19",2021-01-10,0.0201791,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,2.79792848035534,"2021-01-10 01:00:18",2021-01-10,0.0204253,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,-2.22400331060286,"2021-01-10 02:00:17",2021-01-10,0.0208446,NA,"lm","2021-01-10 15:02:37"
"ZRX",5,0.818204233662395,"2021-01-10 03:00:18",2021-01-10,0.0211138,NA,"lm","2021-01-10 15:02:37"
