"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.256886981341961,"2020-12-14 15:00:01",2020-12-14,2.83908,NA,"2020-12-15 14:57:06"
"EOS",1,0.186787301019427,"2020-12-14 16:00:01",2020-12-14,2.83966,NA,"2020-12-15 14:57:06"
"EOS",1,-1.4451759984802,"2020-12-14 17:00:01",2020-12-14,2.81873,NA,"2020-12-15 14:57:06"
"EOS",1,0.0636738891106335,"2020-12-14 18:00:02",2020-12-14,2.81704,NA,"2020-12-15 14:57:06"
"EOS",1,0.745736597981513,"2020-12-14 19:00:01",2020-12-14,2.84288,NA,"2020-12-15 14:57:06"
"EOS",1,0.270904371350934,"2020-12-14 20:00:02",2020-12-14,2.8448,NA,"2020-12-15 14:57:06"
"EOS",1,0.0761974515162864,"2020-12-14 21:00:01",2020-12-14,2.84677,NA,"2020-12-15 14:57:06"
"EOS",1,-0.324689206994621,"2020-12-14 22:00:01",2020-12-14,2.83699,NA,"2020-12-15 14:57:06"
"EOS",1,0.439723373771797,"2020-12-14 23:00:01",2020-12-14,2.85,NA,"2020-12-15 14:57:06"
"EOS",1,-0.0413867291246075,"2020-12-15 00:00:01",2020-12-15,2.84738,NA,"2020-12-15 14:57:06"
"EOS",1,0.444392449291591,"2020-12-15 01:00:01",2020-12-15,2.8538,NA,"2020-12-15 14:57:06"
"EOS",1,0.0284788657419531,"2020-12-15 02:00:01",2020-12-15,2.85582,NA,"2020-12-15 14:57:06"
"EOS",1,-0.0129535874481425,"2020-12-15 03:00:01",2020-12-15,2.86383,NA,"2020-12-15 14:57:06"
"EOS",1,0.0131122688545576,"2020-12-15 04:00:01",2020-12-15,2.8582,NA,"2020-12-15 14:57:06"
"EOS",1,-0.687705528244524,"2020-12-15 05:00:01",2020-12-15,2.8254,NA,"2020-12-15 14:57:06"
"EOS",1,-0.280260879374177,"2020-12-15 06:00:01",2020-12-15,2.8189,NA,"2020-12-15 14:57:06"
"EOS",1,0.0569716447773868,"2020-12-15 07:00:01",2020-12-15,2.82402,NA,"2020-12-15 14:57:06"
"EOS",1,0.206012966920802,"2020-12-15 08:00:01",2020-12-15,2.83733,NA,"2020-12-15 14:57:06"
"EOS",1,-0.256310825555321,"2020-12-15 09:00:02",2020-12-15,2.82523,NA,"2020-12-15 14:57:06"
"EOS",1,-0.073038002696065,"2020-12-15 10:00:04",2020-12-15,2.82191,NA,"2020-12-15 14:57:06"
