"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.20237156057852,"2020-11-15 03:00:01",2020-11-15,2.5312,NA,"2020-11-16 02:41:21"
"EOS",1,-0.0363891800021163,"2020-11-15 04:00:01",2020-11-15,2.5283,NA,"2020-11-16 02:41:21"
"EOS",1,0.0772731801256671,"2020-11-15 05:00:01",2020-11-15,2.52773,NA,"2020-11-16 02:41:21"
"EOS",1,0.270122393568024,"2020-11-15 06:00:01",2020-11-15,2.54009,NA,"2020-11-16 02:41:21"
"EOS",1,0.106029026252198,"2020-11-15 07:00:01",2020-11-15,2.54078,NA,"2020-11-16 02:41:21"
"EOS",1,-0.0441003840403324,"2020-11-15 08:00:02",2020-11-15,2.54114,NA,"2020-11-16 02:41:21"
"EOS",1,0.309073362444954,"2020-11-15 09:00:01",2020-11-15,2.54338,NA,"2020-11-16 02:41:21"
"EOS",1,-0.0053316618232578,"2020-11-15 10:00:01",2020-11-15,2.5364,NA,"2020-11-16 02:41:21"
"EOS",1,-0.429368221597831,"2020-11-15 11:00:01",2020-11-15,2.5198,NA,"2020-11-16 02:41:21"
"EOS",1,-0.371233980865448,"2020-11-15 12:00:01",2020-11-15,2.51083,NA,"2020-11-16 02:41:21"
"EOS",1,-0.00886207900640599,"2020-11-15 13:00:01",2020-11-15,2.51516,NA,"2020-11-16 02:41:21"
"EOS",1,0.380608190592218,"2020-11-15 14:00:01",2020-11-15,2.52365,NA,"2020-11-16 02:41:21"
"EOS",1,-0.0693630523061479,"2020-11-15 15:00:01",2020-11-15,2.5217,NA,"2020-11-16 02:41:21"
"EOS",1,-0.0425782665340099,"2020-11-15 16:00:01",2020-11-15,2.51842,NA,"2020-11-16 02:41:21"
"EOS",1,-0.0879265905590997,"2020-11-15 17:00:01",2020-11-15,2.51514,NA,"2020-11-16 02:41:21"
"EOS",1,-1.12684585760434,"2020-11-15 18:00:01",2020-11-15,2.4799,NA,"2020-11-16 02:41:21"
"EOS",1,0.159451235478722,"2020-11-15 19:00:01",2020-11-15,2.48845,NA,"2020-11-16 02:41:21"
"EOS",1,-0.133313467970147,"2020-11-15 20:00:01",2020-11-15,2.48022,NA,"2020-11-16 02:41:21"
"EOS",1,-0.00762001658763174,"2020-11-15 21:00:02",2020-11-15,2.48555,NA,"2020-11-16 02:41:21"
"EOS",1,0.0830446020669405,"2020-11-15 22:00:01",2020-11-15,2.48582,NA,"2020-11-16 02:41:21"
"EOS",1,0.334549329890384,"2020-11-15 23:00:01",2020-11-15,2.50212,NA,"2020-11-16 02:41:21"
