"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,-0.0997056267908527,"2021-01-19 04:00:17",2021-01-19,0.0210585,NA,"lm","2021-01-20 03:59:38"
"DGB",5,-0.0115653915698419,"2021-01-19 05:00:17",2021-01-19,0.0205381,NA,"lm","2021-01-20 03:59:38"
"DGB",5,-0.741630754697354,"2021-01-19 06:00:18",2021-01-19,0.0205191,NA,"lm","2021-01-20 03:59:38"
"DGB",5,-0.0222645276622887,"2021-01-19 07:00:17",2021-01-19,0.0205003,NA,"lm","2021-01-20 03:59:38"
"DGB",5,1.11733064387816,"2021-01-19 08:00:18",2021-01-19,0.020614,NA,"lm","2021-01-20 03:59:38"
"DGB",5,1.22297900653589,"2021-01-19 09:00:17",2021-01-19,0.0204546,NA,"lm","2021-01-20 03:59:38"
"DGB",5,0.582887891583488,"2021-01-19 10:00:18",2021-01-19,0.0204991,NA,"lm","2021-01-20 03:59:38"
"DGB",5,-0.76604026530368,"2021-01-19 11:00:17",2021-01-19,0.0204059,NA,"lm","2021-01-20 03:59:38"
"DGB",5,NA,"2021-01-19 12:00:16",2021-01-19,0.0213561,NA,"lm","2021-01-20 03:59:38"
"DGB",5,NA,"2021-01-19 13:00:17",2021-01-19,0.0206743,NA,"lm","2021-01-20 03:59:38"
"DGB",5,NA,"2021-01-19 14:00:17",2021-01-19,0.0210192,NA,"lm","2021-01-20 03:59:38"
"DGB",5,NA,"2021-01-19 15:00:17",2021-01-19,0.0211008,NA,"lm","2021-01-20 03:59:38"
"DGB",5,0.417915968747324,"2021-01-19 16:00:17",2021-01-19,0.0214257,NA,"lm","2021-01-20 03:59:38"
"DGB",5,0.242349702232818,"2021-01-19 17:00:18",2021-01-19,0.0217522,NA,"lm","2021-01-20 03:59:38"
"DGB",5,0.824966246659569,"2021-01-19 18:00:16",2021-01-19,0.0230571,NA,"lm","2021-01-20 03:59:38"
"DGB",5,0.000823679762498809,"2021-01-19 19:00:17",2021-01-19,0.0216942,NA,"lm","2021-01-20 03:59:38"
