"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,2.9880716391706,"2020-11-21 15:00:01",2020-11-21,3.09763,NA,"2020-11-22 14:45:48"
"EOS",1,0.150333960227201,"2020-11-21 16:00:01",2020-11-21,3.10851,NA,"2020-11-22 14:45:48"
"EOS",1,1.15952846066683,"2020-11-21 17:00:01",2020-11-21,3.13889,NA,"2020-11-22 14:45:48"
"EOS",1,-0.933968132249026,"2020-11-21 18:00:01",2020-11-21,3.11611,NA,"2020-11-22 14:45:48"
"EOS",1,1.2739489586668,"2020-11-21 19:00:03",2020-11-21,3.17819,NA,"2020-11-22 14:45:48"
"EOS",1,-0.891457708937378,"2020-11-21 20:00:01",2020-11-21,3.15019,NA,"2020-11-22 14:45:48"
"EOS",1,0.066445731706775,"2020-11-21 21:00:01",2020-11-21,3.15302,NA,"2020-11-22 14:45:48"
"EOS",1,1.4735955820533,"2020-11-21 22:00:01",2020-11-21,3.19677,NA,"2020-11-22 14:45:48"
"EOS",1,-0.731042771553698,"2020-11-21 23:00:01",2020-11-21,3.17011,NA,"2020-11-22 14:45:48"
"EOS",1,1.60023281888551,"2020-11-22 00:00:01",2020-11-22,3.23232,NA,"2020-11-22 14:45:48"
"EOS",1,-2.67240813237795,"2020-11-22 01:00:01",2020-11-22,3.16204,NA,"2020-11-22 14:45:48"
"EOS",1,-2.52921022680433,"2020-11-22 02:00:01",2020-11-22,3.07927,NA,"2020-11-22 14:45:48"
"EOS",1,1.50569295363407,"2020-11-22 03:00:01",2020-11-22,3.1516,NA,"2020-11-22 14:45:48"
"EOS",1,0.0179388249150061,"2020-11-22 04:00:01",2020-11-22,3.15167,NA,"2020-11-22 14:45:48"
"EOS",1,-0.395901604666271,"2020-11-22 05:00:01",2020-11-22,3.13331,NA,"2020-11-22 14:45:48"
"EOS",1,-1.40051912389174,"2020-11-22 06:00:01",2020-11-22,3.08399,NA,"2020-11-22 14:45:48"
"EOS",1,-0.970872874512702,"2020-11-22 07:00:01",2020-11-22,3.08357,NA,"2020-11-22 14:45:48"
"EOS",1,0.116201028864437,"2020-11-22 08:00:01",2020-11-22,3.08732,NA,"2020-11-22 14:45:48"
"EOS",1,-1.47336214819437,"2020-11-22 09:00:02",2020-11-22,3.03454,NA,"2020-11-22 14:45:48"
"EOS",1,3.77574602229381,"2020-11-22 10:00:01",2020-11-22,3.1675,NA,"2020-11-22 14:45:48"
"EOS",1,-1.79775362513717,"2020-11-22 11:00:01",2020-11-22,3.10175,NA,"2020-11-22 14:45:48"
"EOS",1,-4.07907836941915,"2020-11-22 12:00:01",2020-11-22,2.9746,NA,"2020-11-22 14:45:48"
"EOS",1,0.463025291508275,"2020-11-22 13:00:01",2020-11-22,3.00226,NA,"2020-11-22 14:45:48"
"EOS",1,-5.00411006562147,"2020-11-22 14:00:01",2020-11-22,3.00309,NA,"2020-11-22 14:45:48"
"EDG",1,-0.0724966252047815,"2020-11-21 15:00:01",2020-11-21,3.09763,NA,"2020-11-22 14:45:48"
"EDG",1,-1.15525106773178,"2020-11-21 16:00:01",2020-11-21,3.10851,NA,"2020-11-22 14:45:48"
"EDG",1,-0.495548999947492,"2020-11-21 17:00:01",2020-11-21,3.13889,NA,"2020-11-22 14:45:48"
"EDG",1,0.0923422541519206,"2020-11-21 18:00:01",2020-11-21,3.11611,NA,"2020-11-22 14:45:48"
"EDG",1,-1.82852503005309,"2020-11-21 19:00:03",2020-11-21,3.17819,NA,"2020-11-22 14:45:48"
"EDG",1,1.71929413747048,"2020-11-21 20:00:01",2020-11-21,3.15019,NA,"2020-11-22 14:45:48"
"EDG",1,0.425618137133858,"2020-11-21 21:00:01",2020-11-21,3.15302,NA,"2020-11-22 14:45:48"
"EDG",1,-1.1886186497358,"2020-11-21 22:00:01",2020-11-21,3.19677,NA,"2020-11-22 14:45:48"
"EDG",1,-0.541703737370654,"2020-11-21 23:00:01",2020-11-21,3.17011,NA,"2020-11-22 14:45:48"
"EDG",1,0.444469587130875,"2020-11-22 00:00:01",2020-11-22,3.23232,NA,"2020-11-22 14:45:48"
"EDG",1,-1.10519919695596,"2020-11-22 01:00:01",2020-11-22,3.16204,NA,"2020-11-22 14:45:48"
"EDG",1,-1.49738163634091,"2020-11-22 02:00:01",2020-11-22,3.07927,NA,"2020-11-22 14:45:48"
"EDG",1,-1.73372982496838,"2020-11-22 03:00:01",2020-11-22,3.1516,NA,"2020-11-22 14:45:48"
"EDG",1,-0.722324518544627,"2020-11-22 04:00:01",2020-11-22,3.15167,NA,"2020-11-22 14:45:48"
"EDG",1,-0.545249106962219,"2020-11-22 05:00:01",2020-11-22,3.13331,NA,"2020-11-22 14:45:48"
"EDG",1,0.305404549911426,"2020-11-22 06:00:01",2020-11-22,3.08399,NA,"2020-11-22 14:45:48"
"EDG",1,1.46482673411807,"2020-11-22 07:00:01",2020-11-22,3.08357,NA,"2020-11-22 14:45:48"
"EDG",1,-1.43876611226939,"2020-11-22 08:00:01",2020-11-22,3.08732,NA,"2020-11-22 14:45:48"
"EDG",1,0.701308029308544,"2020-11-22 09:00:02",2020-11-22,3.03454,NA,"2020-11-22 14:45:48"
"EDG",1,1.01989358660128,"2020-11-22 10:00:01",2020-11-22,3.1675,NA,"2020-11-22 14:45:48"
"EDG",1,-0.556104076845407,"2020-11-22 11:00:01",2020-11-22,3.10175,NA,"2020-11-22 14:45:48"
"EDG",1,14.241465816002,"2020-11-22 12:00:01",2020-11-22,2.9746,NA,"2020-11-22 14:45:48"
"BTG",1,NA,"2020-11-21 15:00:01",2020-11-21,3.09763,NA,"2020-11-22 14:45:48"
"BTG",1,-0.706163370174005,"2020-11-21 16:00:01",2020-11-21,3.10851,NA,"2020-11-22 14:45:48"
"BTG",1,-1.47227726627603,"2020-11-21 17:00:01",2020-11-21,3.13889,NA,"2020-11-22 14:45:48"
"BTG",1,0.271235406677938,"2020-11-21 18:00:01",2020-11-21,3.11611,NA,"2020-11-22 14:45:48"
"BTG",1,0.541176234938678,"2020-11-21 19:00:03",2020-11-21,3.17819,NA,"2020-11-22 14:45:48"
"BTG",1,-1.35313497721518,"2020-11-21 20:00:01",2020-11-21,3.15019,NA,"2020-11-22 14:45:48"
"BTG",1,-0.143866649805934,"2020-11-21 21:00:01",2020-11-21,3.15302,NA,"2020-11-22 14:45:48"
"BTG",1,0.656667375858667,"2020-11-21 22:00:01",2020-11-21,3.19677,NA,"2020-11-22 14:45:48"
"BTG",1,-0.888261161987385,"2020-11-21 23:00:01",2020-11-21,3.17011,NA,"2020-11-22 14:45:48"
"BTG",1,0.543206130446059,"2020-11-22 00:00:01",2020-11-22,3.23232,NA,"2020-11-22 14:45:48"
"BTG",1,-3.35842084516764,"2020-11-22 01:00:01",2020-11-22,3.16204,NA,"2020-11-22 14:45:48"
"BTG",1,NA,"2020-11-22 02:00:01",2020-11-22,3.07927,NA,"2020-11-22 14:45:48"
"BTG",1,NA,"2020-11-22 03:00:01",2020-11-22,3.1516,NA,"2020-11-22 14:45:48"
"BTG",1,NA,"2020-11-22 04:00:01",2020-11-22,3.15167,NA,"2020-11-22 14:45:48"
"BTG",1,NA,"2020-11-22 05:00:01",2020-11-22,3.13331,NA,"2020-11-22 14:45:48"
"BTG",1,-4.3101119153441,"2020-11-22 06:00:01",2020-11-22,3.08399,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 15:00:01",2020-11-21,3.09763,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 16:00:01",2020-11-21,3.10851,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 17:00:01",2020-11-21,3.13889,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 18:00:01",2020-11-21,3.11611,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 19:00:03",2020-11-21,3.17819,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 20:00:01",2020-11-21,3.15019,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 21:00:01",2020-11-21,3.15302,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 22:00:01",2020-11-21,3.19677,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-21 23:00:01",2020-11-21,3.17011,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-22 00:00:01",2020-11-22,3.23232,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-22 01:00:01",2020-11-22,3.16204,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-22 02:00:01",2020-11-22,3.07927,NA,"2020-11-22 14:45:48"
"VET",1,NA,"2020-11-22 03:00:01",2020-11-22,3.1516,NA,"2020-11-22 14:45:48"
"VET",1,-9.99387293502806,"2020-11-22 04:00:01",2020-11-22,3.15167,NA,"2020-11-22 14:45:48"
"DGB",1,1.02161678683769,"2020-11-21 15:00:01",2020-11-21,3.09763,NA,"2020-11-22 14:45:48"
"DGB",1,-0.797260319695329,"2020-11-21 16:00:01",2020-11-21,3.10851,NA,"2020-11-22 14:45:48"
"DGB",1,-0.719713632839523,"2020-11-21 17:00:01",2020-11-21,3.13889,NA,"2020-11-22 14:45:48"
"DGB",1,0.783457421368311,"2020-11-21 18:00:01",2020-11-21,3.11611,NA,"2020-11-22 14:45:48"
"DGB",1,-0.0511955254861474,"2020-11-21 19:00:03",2020-11-21,3.17819,NA,"2020-11-22 14:45:48"
"DGB",1,3.2996391891455,"2020-11-21 20:00:01",2020-11-21,3.15019,NA,"2020-11-22 14:45:48"
"DGB",1,-2.47477213681418,"2020-11-21 21:00:01",2020-11-21,3.15302,NA,"2020-11-22 14:45:48"
"DGB",1,1.69602805751128,"2020-11-21 22:00:01",2020-11-21,3.19677,NA,"2020-11-22 14:45:48"
"DGB",1,-1.97190990190024,"2020-11-21 23:00:01",2020-11-21,3.17011,NA,"2020-11-22 14:45:48"
"DGB",1,-2.25320307962357,"2020-11-22 00:00:01",2020-11-22,3.23232,NA,"2020-11-22 14:45:48"
