"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.353217559259326,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-11 02:59:21"
"EOS",1,0.0883856227113879,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-11 02:59:21"
"EOS",1,0.0745491796313577,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-11 02:59:21"
"EOS",1,-0.151376389686362,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-11 02:59:21"
"EOS",1,-0.44607369701103,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-11 02:59:21"
"EOS",1,0.871118002966355,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-11 02:59:21"
"EOS",1,0.334168229138038,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-11 02:59:21"
"EOS",1,-0.930124961411653,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-11 02:59:21"
"EOS",1,-0.133055666267899,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-11 02:59:21"
"EOS",1,0.117317202291242,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-11 02:59:21"
"EOS",1,-0.395815284253262,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-11 02:59:21"
"EOS",1,0.0110297394785241,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-11 02:59:21"
"EOS",1,-0.791985190581893,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 02:59:21"
"EOS",1,0.35267138221032,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 02:59:21"
"EOS",1,0.0606845705548136,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 02:59:21"
"EOS",1,0.067651667186157,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 02:59:21"
"EOS",1,0.185250572445417,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 02:59:21"
"EOS",1,0.17889610358027,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 02:59:21"
"EOS",1,-0.217221281272365,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 02:59:21"
"EOS",1,-0.417702572235762,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 02:59:21"
"EOS",1,0.0169689313652136,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 02:59:21"
"EOS",1,-0.162274702533855,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 02:59:21"
"EOS",1,-0.947225558326268,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 02:59:21"
"EOS",1,2.6415425238425,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 02:59:21"
"BTG",1,-0.239594201620552,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-11 02:59:21"
"BTG",1,-0.717066544342373,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-11 02:59:21"
"BTG",1,0.364385477050929,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-11 02:59:21"
"BTG",1,-0.0974293619681284,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-11 02:59:21"
"BTG",1,NA,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-11 02:59:21"
"BTG",1,NA,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-11 02:59:21"
"BTG",1,0.305765014169094,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-11 02:59:21"
"BTG",1,-0.0215072641297046,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-11 02:59:21"
"BTG",1,0.0694112910834918,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-11 02:59:21"
"BTG",1,0.482699398151821,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-11 02:59:21"
"BTG",1,0.320609387201586,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-11 02:59:21"
"BTG",1,-0.559716411540298,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-11 02:59:21"
"BTG",1,-0.188070709871879,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 02:59:21"
"BTG",1,-0.197073022703323,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 02:59:21"
"BTG",1,-0.119524813355758,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 02:59:21"
"BTG",1,-0.341985673786628,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 02:59:21"
"BTG",1,0.458717036626823,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 02:59:21"
"BRD",1,0.585847760738924,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-11 02:59:21"
"BRD",1,0.0339704724350108,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-11 02:59:21"
"BRD",1,0.342033933315969,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-11 02:59:21"
"BRD",1,-0.0502510080752279,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-11 02:59:21"
"BRD",1,0.147092466515206,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-11 02:59:21"
"BRD",1,-0.285369578580476,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-11 02:59:21"
"BRD",1,-0.711037869958044,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-11 02:59:21"
"BRD",1,9.30116251547554,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-11 02:59:21"
"DGB",1,0.0576217990866516,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-11 02:59:21"
"DGB",1,-0.0641099901177916,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-11 02:59:21"
"DGB",1,-0.0977830869546521,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-11 02:59:21"
"DGB",1,-0.104778384249709,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-11 02:59:21"
"DGB",1,0.144248242916322,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-11 02:59:21"
"DGB",1,-0.750471498159652,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-11 02:59:21"
"DGB",1,-0.33200530751959,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-11 02:59:21"
"DGB",1,-0.0408231729460951,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-11 02:59:21"
"DGB",1,-1.04644152333009,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-11 02:59:21"
"DGB",1,0.95123872621438,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-11 02:59:21"
"DGB",1,-0.288022556999838,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-11 02:59:21"
"DGB",1,0.0255791481547729,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-11 02:59:21"
"DGB",1,-0.0535324630855809,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 02:59:21"
"DGB",1,0.307893268352955,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 02:59:21"
"DGB",1,0.0694397702038558,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 02:59:21"
"DGB",1,-0.207186347234017,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 02:59:21"
"DGB",1,-0.406707591111569,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 02:59:21"
"DGB",1,0.267938864137011,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 02:59:21"
"DGB",1,-0.116672187020026,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 02:59:21"
"DGB",1,-0.353466333935269,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 02:59:21"
"DGB",1,0.229188686408151,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 02:59:21"
"DGB",1,-0.268713249589366,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 02:59:21"
"DGB",1,1.3296513657161,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-11 02:59:21"
"RCN",1,-0.000357438003101449,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-11 02:59:21"
"RCN",1,0.000174326365252914,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-11 02:59:21"
"RCN",1,0.00224440414859646,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 02:59:21"
"RCN",1,NA,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 02:59:21"
"LTC",1,-0.0154628198763037,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-11 02:59:21"
"LTC",1,-0.202862475415622,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-11 02:59:21"
"LTC",1,-0.417626672686591,"2020-12-10 05:00:01",2020-12-10,2.78624,NA,"2020-12-11 02:59:21"
"LTC",1,-0.306774526217419,"2020-12-10 06:00:02",2020-12-10,2.78013,NA,"2020-12-11 02:59:21"
"LTC",1,0.0936484602361484,"2020-12-10 07:00:01",2020-12-10,2.76878,NA,"2020-12-11 02:59:21"
"LTC",1,-0.615871420516428,"2020-12-10 08:00:01",2020-12-10,2.78151,NA,"2020-12-11 02:59:21"
"LTC",1,-0.901238433740519,"2020-12-10 09:00:01",2020-12-10,2.79396,NA,"2020-12-11 02:59:21"
"LTC",1,0.967000573145548,"2020-12-10 10:00:01",2020-12-10,2.76198,NA,"2020-12-11 02:59:21"
"LTC",1,0.621459117400668,"2020-12-10 11:00:01",2020-12-10,2.76209,NA,"2020-12-11 02:59:21"
"LTC",1,-1.43508118670177,"2020-12-10 12:00:01",2020-12-10,2.77193,NA,"2020-12-11 02:59:21"
"LTC",1,-0.91492812563235,"2020-12-10 13:00:01",2020-12-10,2.75052,NA,"2020-12-11 02:59:21"
"LTC",1,0.503252144687201,"2020-12-10 14:00:01",2020-12-10,2.76658,NA,"2020-12-11 02:59:21"
"LTC",1,-0.828911274857344,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 02:59:21"
"LTC",1,NA,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 02:59:21"
"LTC",1,NA,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 02:59:21"
"LTC",1,NA,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 02:59:21"
"LTC",1,NA,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 02:59:21"
"LTC",1,0.676874260065491,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 02:59:21"
"LTC",1,NA,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 02:59:21"
"LTC",1,NA,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 02:59:21"
"LTC",1,-0.354042606264983,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 02:59:21"
"LTC",1,0.0697166825424931,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 02:59:21"
"LTC",1,-0.287861891363375,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 02:59:21"
"LTC",1,-1.71981976562282,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 02:59:21"
"LTC",1,8.85517556104888,NA,NA,NA,NA,"2020-12-11 02:59:21"
"NEXO",1,2.40869395082727,"2020-12-10 03:00:01",2020-12-10,2.78294,NA,"2020-12-11 02:59:21"
"NEXO",1,-2.02707052950044,"2020-12-10 04:00:01",2020-12-10,2.79316,NA,"2020-12-11 02:59:21"
