"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.54531456419929,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 14:49:23"
"EOS",1,3.1984894648779,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 14:49:23"
"EOS",1,1.16942238154764,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 14:49:23"
"EOS",1,0.357990370291123,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 14:49:23"
"EOS",1,-0.296490841310449,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 14:49:23"
"EOS",1,-0.381598580204477,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 14:49:23"
"EOS",1,-2.98555111716591,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 14:49:23"
"EOS",1,0.459833202327113,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 14:49:23"
"EOS",1,-1.98852733895561,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 14:49:23"
"EOS",1,-1.95327384151848,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 14:49:23"
"EOS",1,0.172792705476804,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 14:49:23"
"EOS",1,-0.210309161177254,"2020-11-26 02:00:01",2020-11-26,3.45256,NA,"2020-11-26 14:49:23"
"EOS",1,-1.03959504803361,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-26 14:49:23"
"EOS",1,-3.44704724171901,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-26 14:49:23"
"EOS",1,-0.842888635170137,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-26 14:49:23"
"EOS",1,-0.0372639045476359,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-26 14:49:23"
"EOS",1,-0.154704168856363,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-26 14:49:23"
"EOS",1,-3.27713966404224,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-26 14:49:23"
"EOS",1,0.106848157269272,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-26 14:49:23"
"EOS",1,3.61358184800662,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-26 14:49:23"
"EOS",1,-0.361750509968267,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-26 14:49:23"
"EOS",1,-0.817469688472871,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-26 14:49:23"
"EOS",1,1.04908652683019,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-26 14:49:23"
"EOS",1,-9.87592255393276,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-26 14:49:23"
"EDG",1,0.509487982962165,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 14:49:23"
"EDG",1,-2.57357110009511,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 14:49:23"
"EDG",1,NA,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 14:49:23"
"EDG",1,NA,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 14:49:23"
"EDG",1,-0.181418204728759,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 14:49:23"
"EDG",1,-1.97533716872445,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 14:49:23"
"EDG",1,2.20010988529023,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 14:49:23"
"EDG",1,0.133187088093256,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 14:49:23"
"EDG",1,NA,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 14:49:23"
"EDG",1,NA,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 14:49:23"
"EDG",1,NA,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 14:49:23"
"EDG",1,NA,"2020-11-26 02:00:01",2020-11-26,3.45256,NA,"2020-11-26 14:49:23"
"EDG",1,-3.38105702552252,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-26 14:49:23"
"EDG",1,-4.52059171689461,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-26 14:49:23"
"EDG",1,-1.28819360837652,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-26 14:49:23"
"EDG",1,0.767698272888628,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-26 14:49:23"
"EDG",1,0.0675662505761941,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-26 14:49:23"
"EDG",1,-1.04787026943432,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-26 14:49:23"
"EDG",1,0.993055025814119,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-26 14:49:23"
"EDG",1,-2.21664538030029,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-26 14:49:23"
"EDG",1,5.0875419318743,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-26 14:49:23"
"EDG",1,-8.25441343786314,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-26 14:49:23"
"EDG",1,2.8985173494313,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-26 14:49:23"
"EDG",1,0.561556686644035,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-26 14:49:23"
"EDG",1,-4.39810101747241,NA,NA,NA,NA,"2020-11-26 14:49:23"
"EDG",1,3.6408809386583,NA,NA,NA,NA,"2020-11-26 14:49:23"
"EDG",1,17.2061891647009,NA,NA,NA,NA,"2020-11-26 14:49:23"
"BTG",1,NA,"2020-11-25 15:00:02",2020-11-25,3.56069,NA,"2020-11-26 14:49:23"
"BTG",1,-0.505962453484414,"2020-11-25 16:00:01",2020-11-25,3.71941,NA,"2020-11-26 14:49:23"
"BTG",1,-0.537958611392574,"2020-11-25 17:00:01",2020-11-25,3.70739,NA,"2020-11-26 14:49:23"
"BTG",1,1.28983892034414,"2020-11-25 18:00:01",2020-11-25,3.70534,NA,"2020-11-26 14:49:23"
"BTG",1,-0.660397111818907,"2020-11-25 19:00:01",2020-11-25,3.69146,NA,"2020-11-26 14:49:23"
"BTG",1,0.494495130196193,"2020-11-25 20:00:01",2020-11-25,3.62035,NA,"2020-11-26 14:49:23"
"BTG",1,-2.40161254930011,"2020-11-25 21:00:01",2020-11-25,3.50968,NA,"2020-11-26 14:49:23"
"BTG",1,-0.357041929824412,"2020-11-25 22:00:01",2020-11-25,3.55783,NA,"2020-11-26 14:49:23"
"BTG",1,-1.38463512090796,"2020-11-25 23:00:01",2020-11-25,3.48465,NA,"2020-11-26 14:49:23"
"BTG",1,-0.43216281081534,"2020-11-26 00:00:01",2020-11-26,3.42711,NA,"2020-11-26 14:49:23"
"BTG",1,0.190224093296405,"2020-11-26 01:00:01",2020-11-26,3.49912,NA,"2020-11-26 14:49:23"
"BTG",1,-0.456052476588187,"2020-11-26 02:00:01",2020-11-26,3.45256,NA,"2020-11-26 14:49:23"
"BTG",1,-0.260440812120816,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-26 14:49:23"
"BTG",1,-2.85103765204614,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-26 14:49:23"
"BTG",1,-1.97046763849457,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-26 14:49:23"
"BTG",1,-1.83429642815477,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-26 14:49:23"
"BTG",1,-0.803266180064418,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-26 14:49:23"
