"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.48584370430167,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-25 02:46:51"
"EOS",1,2.86473145736644,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-25 02:46:51"
"EOS",1,3.04477920307307,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-25 02:46:51"
"EOS",1,2.0780981435099,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-25 02:46:51"
"EOS",1,-1.73561818512687,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-25 02:46:51"
"EOS",1,-0.727625311976572,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-25 02:46:51"
"EOS",1,2.6761595688861,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-25 02:46:51"
"EOS",1,-3.50774477891093,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-25 02:46:51"
"EOS",1,-2.13510647173881,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-25 02:46:51"
"EOS",1,-2.41401799092162,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-25 02:46:51"
"EOS",1,-0.784892476373872,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-25 02:46:51"
"EOS",1,3.14055728251178,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-25 02:46:51"
"EOS",1,0.143953539370895,"2020-11-24 15:00:01",2020-11-24,3.46064,NA,"2020-11-25 02:46:51"
"EOS",1,2.62147157342546,"2020-11-24 16:00:01",2020-11-24,3.53353,NA,"2020-11-25 02:46:51"
"EOS",1,0.802536457732706,"2020-11-24 17:00:01",2020-11-24,3.57333,NA,"2020-11-25 02:46:51"
"EOS",1,-0.766482963210662,"2020-11-24 18:00:01",2020-11-24,3.53481,NA,"2020-11-25 02:46:51"
"EOS",1,3.27523600096014,"2020-11-24 19:00:01",2020-11-24,3.61382,NA,"2020-11-25 02:46:51"
"EOS",1,-0.500064152058108,"2020-11-24 20:00:01",2020-11-24,3.61545,NA,"2020-11-25 02:46:51"
"EOS",1,0.742112771357382,"2020-11-24 21:00:01",2020-11-24,3.64302,NA,"2020-11-25 02:46:51"
"EOS",1,-2.08528191294451,"2020-11-24 22:00:01",2020-11-24,3.54848,NA,"2020-11-25 02:46:51"
"EOS",1,0.485377714741206,"2020-11-24 23:00:01",2020-11-24,3.57755,NA,"2020-11-25 02:46:51"
"EOS",1,1.36843907240303,"2020-11-25 00:00:01",2020-11-25,3.59753,NA,"2020-11-25 02:46:51"
"EOS",1,0.506786230189903,"2020-11-25 01:00:01",2020-11-25,3.61019,NA,"2020-11-25 02:46:51"
"EOS",1,-23.5283232688467,"2020-11-25 02:00:01",2020-11-25,3.6006,NA,"2020-11-25 02:46:51"
"EDG",1,-8.89908434767483,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-25 02:46:51"
"EDG",1,2.11286029583295,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-25 02:46:51"
"EDG",1,-0.240966316203915,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-25 02:46:51"
"EDG",1,-0.48267817544707,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-25 02:46:51"
"EDG",1,7.7770631651508,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-25 02:46:51"
"EDG",1,3.7941024862507,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-25 02:46:51"
"EDG",1,NA,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-25 02:46:51"
"EDG",1,NA,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-25 02:46:51"
"EDG",1,NA,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-25 02:46:51"
"EDG",1,NA,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-25 02:46:51"
"EDG",1,NA,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-25 02:46:51"
