"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-0.287631252315678,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"BTC",1,1.04616344551574,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"BTC",1,-1.14660787073486,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"BTC",1,0.431527844245122,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"BTC",1,1.56958708686863,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"BTC",1,-0.066004133427509,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"BTC",1,1.00612153857321,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"BTC",1,-0.604737677350117,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"BTC",1,0.18233429612775,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"BTC",1,-0.13694980538307,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"BTC",1,0.538596991762081,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"BTC",1,1.43156613200067,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"BTC",1,-0.483530020060013,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"BTC",1,-0.295733508722096,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"BTC",1,0.336154794540803,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"BTC",1,-0.38948643775571,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"BTC",1,-0.382767552447328,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"BTC",1,-0.176794727319136,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"BTC",1,-0.707106176993054,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"BTC",1,0.930821680576656,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"BTC",1,0.133904204717349,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
"BTC",1,0.358932346523684,"2021-01-01 12:00:01",2021-01-01,29316.72,NA,"2021-01-01 14:57:54"
"BTC",1,-0.41818354552483,"2021-01-01 13:00:00",2021-01-01,29240.85,NA,"2021-01-01 14:57:54"
"BTC",1,-8.49998049376035,"2021-01-01 14:00:00",2021-01-01,29474.49,NA,"2021-01-01 14:57:54"
"LTC",1,-0.0264420189551187,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"LTC",1,-0.201908843683689,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"LTC",1,0.442919056640794,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"LTC",1,-1.23241873220845,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"LTC",1,0.635873913238453,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"LTC",1,0.527276943274431,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"LTC",1,-0.49575383431801,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"LTC",1,0.382914778295735,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"LTC",1,-0.205961170554393,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"LTC",1,0.262068023630296,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"LTC",1,0.138493278406179,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"LTC",1,-0.0277960417082512,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"LTC",1,5.66046823332406,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"LTC",1,1.85398182849994,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"LTC",1,-1.05692921469063,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"LTC",1,-0.0916392594357402,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"LTC",1,-0.184827001071994,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"LTC",1,-0.625183389230599,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"LTC",1,-0.664282218959851,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"LTC",1,-2.70127407687252,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"LTC",1,0.817445659541828,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
"LTC",1,0.0670189522505775,"2021-01-01 12:00:01",2021-01-01,29316.72,NA,"2021-01-01 14:57:54"
"LTC",1,0.0252586391902355,"2021-01-01 13:00:00",2021-01-01,29240.85,NA,"2021-01-01 14:57:54"
"LTC",1,-0.642556549851018,"2021-01-01 14:00:00",2021-01-01,29474.49,NA,"2021-01-01 14:57:54"
"LTC",1,0.157678704033402,NA,NA,NA,NA,"2021-01-01 14:57:54"
"XMR",1,NA,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"XMR",1,NA,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"XMR",1,0.260416148942933,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"XMR",1,-0.519260436330543,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"XMR",1,0.351467271086373,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"XMR",1,-0.587489715493987,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"XMR",1,0.793122861854035,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"XMR",1,-0.218485323407956,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"XMR",1,0.110303134211308,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"XMR",1,-0.584075647466146,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"XMR",1,0.342129366039236,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"XMR",1,0.0157756022439179,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"XMR",1,0.965032825123074,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"XMR",1,0.169281370420485,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"XMR",1,-0.14511712160131,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"XMR",1,0.0730588913048776,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"XMR",1,-0.446966446334975,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"XMR",1,0.0980156277278794,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"XMR",1,-0.232756664336261,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"XMR",1,-0.079346961117634,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"XMR",1,0.918330102826558,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
"XMR",1,0.683028543704791,"2021-01-01 12:00:01",2021-01-01,29316.72,NA,"2021-01-01 14:57:54"
"XMR",1,0.127815371417592,"2021-01-01 13:00:00",2021-01-01,29240.85,NA,"2021-01-01 14:57:54"
"XMR",1,-0.281319966747734,"2021-01-01 14:00:00",2021-01-01,29474.49,NA,"2021-01-01 14:57:54"
"XMR",1,-0.41833363982062,NA,NA,NA,NA,"2021-01-01 14:57:54"
"ETH",1,-1.62512766475778,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"ETH",1,1.60495240047927,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
"ETH",1,0.99324479782238,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 14:57:54"
"ETH",1,-0.320615356793625,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 14:57:54"
"ETH",1,1.37983647092177,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 14:57:54"
"ETH",1,-0.803185827916963,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 14:57:54"
"ETH",1,0.0816451322289351,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 14:57:54"
"ETH",1,-0.172430714308938,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 14:57:54"
"ETH",1,0.310834942696548,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 14:57:54"
"ETH",1,1.52989666462399,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 14:57:54"
"ETH",1,-0.443102394384384,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 14:57:54"
"ETH",1,1.0339029157896,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 14:57:54"
"ETH",1,-0.234719393025934,"2021-01-01 03:00:00",2021-01-01,29196.93,NA,"2021-01-01 14:57:54"
"ETH",1,-0.771070892282933,"2021-01-01 04:00:01",2021-01-01,29276.53,NA,"2021-01-01 14:57:54"
"ETH",1,-0.216084189932544,"2021-01-01 05:00:00",2021-01-01,29217.82,NA,"2021-01-01 14:57:54"
"ETH",1,-0.227086805543923,"2021-01-01 06:00:00",2021-01-01,29186.43,NA,"2021-01-01 14:57:54"
"ETH",1,-1.62877696521825,"2021-01-01 07:00:00",2021-01-01,29176.47,NA,"2021-01-01 14:57:54"
"ETH",1,0.368195983645066,"2021-01-01 08:00:01",2021-01-01,29096.74,NA,"2021-01-01 14:57:54"
"ETH",1,0.392080451261817,"2021-01-01 09:00:00",2021-01-01,28993.11,NA,"2021-01-01 14:57:54"
"ETH",1,0.120320054667834,"2021-01-01 10:00:00",2021-01-01,29201.79,NA,"2021-01-01 14:57:54"
"ETH",1,-1.08091257167919,"2021-01-01 11:00:00",2021-01-01,29219.18,NA,"2021-01-01 14:57:54"
"ETH",1,4.24193829660407,"2021-01-01 12:00:01",2021-01-01,29316.72,NA,"2021-01-01 14:57:54"
"ZEC",1,-0.154582838147107,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 14:57:54"
"ZEC",1,-0.462459602785922,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 14:57:54"
