"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,2.07375233102082,"2020-12-30 03:00:01",2020-12-30,28011.33,NA,"2020-12-31 03:15:45"
"BTC",1,0.340721354708353,"2020-12-30 04:00:00",2020-12-30,28066.26,NA,"2020-12-31 03:15:45"
"BTC",1,-0.691269613136135,"2020-12-30 05:00:01",2020-12-30,27900.07,NA,"2020-12-31 03:15:45"
"BTC",1,0.0939735668501416,"2020-12-30 06:00:00",2020-12-30,27997.28,NA,"2020-12-31 03:15:45"
"BTC",1,1.64006263145439,"2020-12-30 07:00:00",2020-12-30,28368.3,NA,"2020-12-31 03:15:45"
"BTC",1,-0.26419434597558,"2020-12-30 08:00:00",2020-12-30,28379.65,NA,"2020-12-31 03:15:45"
"BTC",1,-2.93523057183262,"2020-12-30 09:00:01",2020-12-30,27734.86,NA,"2020-12-31 03:15:45"
"BTC",1,0.305436897773345,"2020-12-30 10:00:00",2020-12-30,27845.23,NA,"2020-12-31 03:15:45"
"BTC",1,0.359363546121887,"2020-12-30 11:00:00",2020-12-30,27852.21,NA,"2020-12-31 03:15:45"
"BTC",1,-0.593882829797022,"2020-12-30 12:00:01",2020-12-30,27844.73,NA,"2020-12-31 03:15:45"
"BTC",1,-0.215434062419878,"2020-12-30 13:00:01",2020-12-30,27858.46,NA,"2020-12-31 03:15:45"
"BTC",1,-0.000472628973644035,"2020-12-30 14:00:00",2020-12-30,27861.57,NA,"2020-12-31 03:15:45"
"BTC",1,0.872180037346933,"2020-12-30 15:00:00",2020-12-30,28183.52,NA,"2020-12-31 03:15:45"
"BTC",1,-0.0838256644485092,"2020-12-30 16:00:01",2020-12-30,28158.17,NA,"2020-12-31 03:15:45"
"BTC",1,-0.0558015183948597,"2020-12-30 17:00:01",2020-12-30,28154.96,NA,"2020-12-31 03:15:45"
"BTC",1,0.462892584638178,"2020-12-30 18:00:01",2020-12-30,28242.78,NA,"2020-12-31 03:15:45"
"BTC",1,0.713993973358545,"2020-12-30 19:00:01",2020-12-30,28513.58,NA,"2020-12-31 03:15:45"
"BTC",1,1.38969013003542,"2020-12-30 20:00:00",2020-12-30,28781.81,NA,"2020-12-31 03:15:45"
"BTC",1,0.870801411550328,"2020-12-30 21:00:01",2020-12-30,28786.12,NA,"2020-12-31 03:15:45"
"BTC",1,0.0851021715862667,"2020-12-30 22:00:01",2020-12-30,28868.85,NA,"2020-12-31 03:15:45"
"BTC",1,-0.521570694488983,"2020-12-30 23:00:00",2020-12-30,28711.45,NA,"2020-12-31 03:15:45"
"BTC",1,0.771052139045054,"2020-12-31 00:00:01",2020-12-31,28875.43,NA,"2020-12-31 03:15:45"
"BTC",1,1.83684177647937,"2020-12-31 01:00:00",2020-12-31,29267.68,NA,"2020-12-31 03:15:45"
"BTC",1,-15.039647906689,"2020-12-31 02:00:00",2020-12-31,28742.77,NA,"2020-12-31 03:15:45"
"LTC",1,0.209903781363848,"2020-12-30 03:00:01",2020-12-30,28011.33,NA,"2020-12-31 03:15:45"
"LTC",1,0.817602255209011,"2020-12-30 04:00:00",2020-12-30,28066.26,NA,"2020-12-31 03:15:45"
"LTC",1,-1.35558499365782,"2020-12-30 05:00:01",2020-12-30,27900.07,NA,"2020-12-31 03:15:45"
"LTC",1,-1.19012681718689,"2020-12-30 06:00:00",2020-12-30,27997.28,NA,"2020-12-31 03:15:45"
"LTC",1,-0.719677032622516,"2020-12-30 07:00:00",2020-12-30,28368.3,NA,"2020-12-31 03:15:45"
"LTC",1,1.34054122459553,"2020-12-30 08:00:00",2020-12-30,28379.65,NA,"2020-12-31 03:15:45"
"LTC",1,-1.94590817866628,"2020-12-30 09:00:01",2020-12-30,27734.86,NA,"2020-12-31 03:15:45"
"LTC",1,-2.02806432302642,"2020-12-30 10:00:00",2020-12-30,27845.23,NA,"2020-12-31 03:15:45"
"LTC",1,-0.0907771596551369,"2020-12-30 11:00:00",2020-12-30,27852.21,NA,"2020-12-31 03:15:45"
"LTC",1,1.015131157507,"2020-12-30 12:00:01",2020-12-30,27844.73,NA,"2020-12-31 03:15:45"
"LTC",1,-1.29640574914245,"2020-12-30 13:00:01",2020-12-30,27858.46,NA,"2020-12-31 03:15:45"
"LTC",1,-0.650981928294972,"2020-12-30 14:00:00",2020-12-30,27861.57,NA,"2020-12-31 03:15:45"
"LTC",1,-1.04205910694033,"2020-12-30 15:00:00",2020-12-30,28183.52,NA,"2020-12-31 03:15:45"
"LTC",1,0.921347949725546,"2020-12-30 16:00:01",2020-12-30,28158.17,NA,"2020-12-31 03:15:45"
"LTC",1,0.380215091084847,"2020-12-30 17:00:01",2020-12-30,28154.96,NA,"2020-12-31 03:15:45"
"LTC",1,-0.190043797609194,"2020-12-30 18:00:01",2020-12-30,28242.78,NA,"2020-12-31 03:15:45"
"LTC",1,0.382578619528452,"2020-12-30 19:00:01",2020-12-30,28513.58,NA,"2020-12-31 03:15:45"
"LTC",1,1.2473844923342,"2020-12-30 20:00:00",2020-12-30,28781.81,NA,"2020-12-31 03:15:45"
"LTC",1,1.66835513696385,"2020-12-30 21:00:01",2020-12-30,28786.12,NA,"2020-12-31 03:15:45"
"LTC",1,0.395466844457981,"2020-12-30 22:00:01",2020-12-30,28868.85,NA,"2020-12-31 03:15:45"
"LTC",1,-0.677767984825845,"2020-12-30 23:00:00",2020-12-30,28711.45,NA,"2020-12-31 03:15:45"
"LTC",1,-0.0618457037734205,"2020-12-31 00:00:01",2020-12-31,28875.43,NA,"2020-12-31 03:15:45"
"LTC",1,2.5746006814231,"2020-12-31 01:00:00",2020-12-31,29267.68,NA,"2020-12-31 03:15:45"
"LTC",1,-1.15580672563484,"2020-12-31 02:00:00",2020-12-31,28742.77,NA,"2020-12-31 03:15:45"
"LTC",1,0.240832976595131,NA,NA,NA,NA,"2020-12-31 03:15:45"
"XMR",1,NA,"2020-12-30 03:00:01",2020-12-30,28011.33,NA,"2020-12-31 03:15:45"
"XMR",1,NA,"2020-12-30 04:00:00",2020-12-30,28066.26,NA,"2020-12-31 03:15:45"
"XMR",1,NA,"2020-12-30 05:00:01",2020-12-30,27900.07,NA,"2020-12-31 03:15:45"
