"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.318200862458084,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"EOS",1,0.0770747701709269,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"EOS",1,-0.108846584517087,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"EOS",1,0.206135122340344,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"EOS",1,-0.519064469269584,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"EOS",1,-0.525962172592679,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"EOS",1,0.037564553629015,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"EOS",1,-1.48352460032722,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"EOS",1,0.198673006698554,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"EOS",1,-0.322997569195013,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"EOS",1,-0.409859727381724,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"EOS",1,0.816068818280467,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"EOS",1,-0.089564240023793,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"EOS",1,-0.295228236611713,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"EOS",1,-0.0278822130449569,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"EOS",1,0.581154939184507,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"EOS",1,-0.243685512424412,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"EOS",1,-0.257712887496868,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"EOS",1,-1.11263301654665,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"EOS",1,0.220512384607274,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"EOS",1,-1.65762646704185,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"EOS",1,0.918753790351455,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"EOS",1,-0.950887697818599,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"EOS",1,6.57332461917767,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"BTG",1,-0.545827122699483,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"BTG",1,-0.143152486111747,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"BTG",1,-0.015697911967398,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"BTG",1,-0.030006939931902,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"BTG",1,-0.560073355653201,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"BTG",1,-0.17685246495063,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"BTG",1,-0.777584732944354,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"BTG",1,0.409786886269474,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"BTG",1,0.0136083093246731,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"BTG",1,-0.113650949096081,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"BTG",1,0.553227065767082,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"BTG",1,0.21618741011103,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"BTG",1,0.132047888921859,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"BTG",1,-0.384655893897012,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"BTG",1,-0.15737639016533,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"BTG",1,0.121893442240153,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"BTG",1,-0.560853864313738,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"BTG",1,-0.42158256473828,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"BTG",1,0.254816501486012,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"BTG",1,3.46680763371789,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"DGB",1,0.968716315115613,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"DGB",1,0.616862459564278,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"DGB",1,-0.669870951917905,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"DGB",1,-0.195134655723093,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"DGB",1,-0.331709044646403,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"DGB",1,0.605318942844395,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"DGB",1,-0.603116600444298,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"DGB",1,-0.454489771954177,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"DGB",1,-0.0593759938458271,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"DGB",1,-1.28758560603071,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"DGB",1,0.766591630835068,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"DGB",1,-0.816118075384064,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"DGB",1,0.6428572844259,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"DGB",1,0.934343063139568,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"DGB",1,0.0271116974926292,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"DGB",1,-0.168695165551816,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"DGB",1,-0.782698362380781,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"DGB",1,-0.180909732904893,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
"DGB",1,-0.00540497700722195,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 02:57:07"
"DGB",1,-0.429141289954591,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 02:57:07"
"DGB",1,-0.939069425329345,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 02:57:07"
"DGB",1,0.0565931872130946,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 02:57:07"
"DGB",1,-0.903227611900901,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 02:57:07"
"DGB",1,0.521099491537141,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 02:57:07"
"DGB",1,-0.644978012646849,NA,NA,NA,NA,"2020-12-09 02:57:07"
"DGB",1,9.56572358821341,NA,NA,NA,NA,"2020-12-09 02:57:07"
"LTC",1,-0.0119762113948731,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-09 02:57:07"
"LTC",1,-0.676402603970168,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-09 02:57:07"
"LTC",1,-0.0213275971025743,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-09 02:57:07"
"LTC",1,0.301268734954269,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-09 02:57:07"
"LTC",1,-0.828401300488096,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-09 02:57:07"
"LTC",1,-0.569305833132953,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-09 02:57:07"
"LTC",1,-0.209365624802995,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-09 02:57:07"
"LTC",1,-1.64671215012154,"2020-12-08 10:00:01",2020-12-08,2.86382,NA,"2020-12-09 02:57:07"
"LTC",1,-0.0052468984767963,"2020-12-08 11:00:02",2020-12-08,2.87316,NA,"2020-12-09 02:57:07"
"LTC",1,-0.471475815956206,"2020-12-08 12:00:01",2020-12-08,2.85739,NA,"2020-12-09 02:57:07"
"LTC",1,-1.76075576653556,"2020-12-08 13:00:01",2020-12-08,2.84947,NA,"2020-12-09 02:57:07"
"LTC",1,1.64758641210747,"2020-12-08 14:00:01",2020-12-08,2.87924,NA,"2020-12-09 02:57:07"
"LTC",1,-0.166199111211452,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 02:57:07"
"LTC",1,-0.610719865044626,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 02:57:07"
"LTC",1,-0.785541588953155,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 02:57:07"
"LTC",1,0.680345530539078,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 02:57:07"
"LTC",1,-0.475502829541136,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 02:57:07"
"LTC",1,-0.375450475424112,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 02:57:07"
