"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.411508436622065,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-03 02:56:46"
"EOS",1,-0.690435846330798,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-03 02:56:46"
"EOS",1,0.0491086747632843,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 02:56:46"
"EOS",1,0.791482927956243,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 02:56:46"
"EOS",1,1.36529558972569,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 02:56:46"
"EOS",1,0.455434516269064,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 02:56:46"
"EOS",1,-0.170079521757477,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 02:56:46"
"EOS",1,-1.03937124948801,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 02:56:46"
"EOS",1,0.29299494996285,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 02:56:46"
"EOS",1,0.799957987106951,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 02:56:46"
"EOS",1,1.60498276697194,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 02:56:46"
"EOS",1,-0.138220534938515,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 02:56:46"
"EOS",1,-2.08045719563399,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 02:56:46"
"EOS",1,0.0538021223371658,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 02:56:46"
"EOS",1,-0.516899834160065,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 02:56:46"
"EOS",1,1.17608684361606,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 02:56:46"
"EOS",1,1.51526489167286,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 02:56:46"
"EOS",1,-0.609434455709619,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 02:56:46"
"EOS",1,0.196850067440337,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 02:56:46"
"EOS",1,-0.111300085142798,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 02:56:46"
"EOS",1,0.857472085994123,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 02:56:46"
"EOS",1,0.465921996047289,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 02:56:46"
"EOS",1,0.447900400178803,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 02:56:46"
"EOS",1,-5.66533441037515,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 02:56:46"
"EDG",1,-3.28763522644037,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-03 02:56:46"
"EDG",1,1.05862657024606,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-03 02:56:46"
"EDG",1,-1.83935343599548,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 02:56:46"
"EDG",1,-0.328367637065546,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 02:56:46"
"EDG",1,3.49459695982292,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 02:56:46"
"EDG",1,6.15624315217565,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 02:56:46"
"EDG",1,-8.77222073027125,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 02:56:46"
"EDG",1,2.49326025932269,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 02:56:46"
"EDG",1,2.28445164042304,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 02:56:46"
"EDG",1,1.42422818786239,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 02:56:46"
"EDG",1,-3.74589652282108,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 02:56:46"
"EDG",1,-3.20409200609417,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 02:56:46"
"EDG",1,-2.48549774675422,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 02:56:46"
"EDG",1,1.26716633098521,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 02:56:46"
"EDG",1,8.73320945728655,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 02:56:46"
"EDG",1,-7.60852775290518,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 02:56:46"
"EDG",1,5.55736749956884,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 02:56:46"
"EDG",1,10.1765022367027,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 02:56:46"
"EDG",1,-7.29668405779568,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 02:56:46"
"EDG",1,-4.89175435710646,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 02:56:46"
"EDG",1,1.08031591428537,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 02:56:46"
"EDG",1,-1.51367532511099,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 02:56:46"
"EDG",1,-3.06121393899487,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 02:56:46"
"EDG",1,NA,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 02:56:46"
"EDG",1,NA,NA,NA,NA,NA,"2020-12-03 02:56:46"
"EDG",1,NA,NA,NA,NA,NA,"2020-12-03 02:56:46"
"BTG",1,-0.0273204932811254,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-03 02:56:46"
"BTG",1,-0.659136647311747,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-03 02:56:46"
"BTG",1,-0.168692559032369,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 02:56:46"
"BTG",1,0.546744268287039,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 02:56:46"
"BTG",1,-0.362111828108819,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 02:56:46"
"BTG",1,-0.0498817795025655,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 02:56:46"
"BTG",1,-0.001032658346671,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 02:56:46"
"BTG",1,-0.219053195890452,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 02:56:46"
"BTG",1,0.52260594614625,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 02:56:46"
"BTG",1,NA,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 02:56:46"
"VET",1,NA,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 02:56:46"
"IHF",1,0.114457423168003,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-03 02:56:46"
"IHF",1,-0.398413504022787,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-03 02:56:46"
"IHF",1,0.899649942428526,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 02:56:46"
"IHF",1,0,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 02:56:46"
"IHF",1,-0.982850033682962,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 02:56:46"
"DGB",1,-2.45034797706606,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-03 02:56:46"
"DGB",1,0.135522894560872,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-03 02:56:46"
"DGB",1,0.469579147647033,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-03 02:56:46"
"DGB",1,1.03758852697533,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-03 02:56:46"
"DGB",1,1.53646205324881,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 02:56:46"
"DGB",1,-1.6685090742445,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 02:56:46"
"DGB",1,1.54959661403615,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 02:56:46"
