"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,0.309802795492901,"2020-12-29 03:00:00",2020-12-29,26852.39,NA,"2020-12-30 03:11:21"
"BTC",1,-1.11555789280967,"2020-12-29 04:00:00",2020-12-29,26429.44,NA,"2020-12-30 03:11:21"
"BTC",1,-0.839960756359894,"2020-12-29 05:00:01",2020-12-29,26479.25,NA,"2020-12-30 03:11:21"
"BTC",1,-0.0612578010866104,"2020-12-29 06:00:01",2020-12-29,26438.68,NA,"2020-12-30 03:11:21"
"BTC",1,0.0388203745583727,"2020-12-29 07:00:02",2020-12-29,26361.22,NA,"2020-12-30 03:11:21"
"BTC",1,0.181080695124416,"2020-12-29 08:00:00",2020-12-29,26409.7,NA,"2020-12-30 03:11:21"
"BTC",1,1.22896210262178,"2020-12-29 09:00:00",2020-12-29,26646.49,NA,"2020-12-30 03:11:21"
"BTC",1,0.259760304546286,"2020-12-29 10:00:01",2020-12-29,26571.23,NA,"2020-12-30 03:11:21"
"BTC",1,0.101853269385701,"2020-12-29 11:00:00",2020-12-29,26727.84,NA,"2020-12-30 03:11:21"
"BTC",1,0.554628671954017,"2020-12-29 12:00:00",2020-12-29,26856.21,NA,"2020-12-30 03:11:21"
"BTC",1,0.805415513857965,"2020-12-29 13:00:01",2020-12-29,26882.45,NA,"2020-12-30 03:11:21"
"BTC",1,-0.0526665164758594,"2020-12-29 14:00:01",2020-12-29,26869.92,NA,"2020-12-30 03:11:21"
"BTC",1,-1.31259439660722,"2020-12-29 15:00:00",2020-12-29,26655.27,NA,"2020-12-30 03:11:21"
"BTC",1,-0.270968309201662,"2020-12-29 16:00:00",2020-12-29,26596.65,NA,"2020-12-30 03:11:21"
"BTC",1,-0.840938867749854,"2020-12-29 17:00:00",2020-12-29,26418.44,NA,"2020-12-30 03:11:21"
"BTC",1,0.90633541666171,"2020-12-29 18:00:01",2020-12-29,26604.56,NA,"2020-12-30 03:11:21"
"BTC",1,0.174846966289594,"2020-12-29 19:00:00",2020-12-29,26589.83,NA,"2020-12-30 03:11:21"
"BTC",1,1.26765315538732,"2020-12-29 20:00:01",2020-12-29,26921.76,NA,"2020-12-30 03:11:21"
"BTC",1,-0.0551169121083453,"2020-12-29 21:00:00",2020-12-29,26992.99,NA,"2020-12-30 03:11:21"
"BTC",1,-0.708818546241655,"2020-12-29 22:00:00",2020-12-29,26908.95,NA,"2020-12-30 03:11:21"
"BTC",1,0.746256851517568,"2020-12-29 23:00:00",2020-12-29,27043.07,NA,"2020-12-30 03:11:21"
"BTC",1,1.54298400198801,"2020-12-30 00:00:01",2020-12-30,27378.4,NA,"2020-12-30 03:11:21"
"BTC",1,0.752358313821326,"2020-12-30 01:00:00",2020-12-30,27600.78,NA,"2020-12-30 03:11:21"
"BTC",1,-11.9519425526475,"2020-12-30 02:00:01",2020-12-30,27595.81,NA,"2020-12-30 03:11:21"
"LTC",1,0.264509794478551,"2020-12-29 03:00:00",2020-12-29,26852.39,NA,"2020-12-30 03:11:21"
"LTC",1,0.241489714882067,"2020-12-29 04:00:00",2020-12-29,26429.44,NA,"2020-12-30 03:11:21"
"LTC",1,0.699844619906685,"2020-12-29 05:00:01",2020-12-29,26479.25,NA,"2020-12-30 03:11:21"
"LTC",1,1.33854140910419,"2020-12-29 06:00:01",2020-12-29,26438.68,NA,"2020-12-30 03:11:21"
"LTC",1,0.702892862571109,"2020-12-29 07:00:02",2020-12-29,26361.22,NA,"2020-12-30 03:11:21"
"LTC",1,0.250222299804372,"2020-12-29 08:00:00",2020-12-29,26409.7,NA,"2020-12-30 03:11:21"
"LTC",1,0.338983410723953,"2020-12-29 09:00:00",2020-12-29,26646.49,NA,"2020-12-30 03:11:21"
"LTC",1,0.308199361198374,"2020-12-29 10:00:01",2020-12-29,26571.23,NA,"2020-12-30 03:11:21"
"LTC",1,-0.652860329601845,"2020-12-29 11:00:00",2020-12-29,26727.84,NA,"2020-12-30 03:11:21"
"LTC",1,-2.21290185079865,"2020-12-29 12:00:00",2020-12-29,26856.21,NA,"2020-12-30 03:11:21"
"LTC",1,-1.38633291432075,"2020-12-29 13:00:01",2020-12-29,26882.45,NA,"2020-12-30 03:11:21"
"LTC",1,-2.46351182703065,"2020-12-29 14:00:01",2020-12-29,26869.92,NA,"2020-12-30 03:11:21"
"LTC",1,1.6617390460367,"2020-12-29 15:00:00",2020-12-29,26655.27,NA,"2020-12-30 03:11:21"
"LTC",1,0.196405136060732,"2020-12-29 16:00:00",2020-12-29,26596.65,NA,"2020-12-30 03:11:21"
"LTC",1,1.66653148677799,"2020-12-29 17:00:00",2020-12-29,26418.44,NA,"2020-12-30 03:11:21"
"LTC",1,-0.142093710270464,"2020-12-29 18:00:01",2020-12-29,26604.56,NA,"2020-12-30 03:11:21"
"LTC",1,0.27396726966877,"2020-12-29 19:00:00",2020-12-29,26589.83,NA,"2020-12-30 03:11:21"
"LTC",1,0.83311886829492,"2020-12-29 20:00:01",2020-12-29,26921.76,NA,"2020-12-30 03:11:21"
"LTC",1,1.96207299078593,"2020-12-29 21:00:00",2020-12-29,26992.99,NA,"2020-12-30 03:11:21"
"LTC",1,1.94654047024389,"2020-12-29 22:00:00",2020-12-29,26908.95,NA,"2020-12-30 03:11:21"
"LTC",1,-9.62646723619812,"2020-12-29 23:00:00",2020-12-29,27043.07,NA,"2020-12-30 03:11:21"
"XMR",1,1.14733208067778,"2020-12-29 03:00:00",2020-12-29,26852.39,NA,"2020-12-30 03:11:21"
"XMR",1,-0.687109710772327,"2020-12-29 04:00:00",2020-12-29,26429.44,NA,"2020-12-30 03:11:21"
"XMR",1,-0.179137901979212,"2020-12-29 05:00:01",2020-12-29,26479.25,NA,"2020-12-30 03:11:21"
"XMR",1,-0.223094721388647,"2020-12-29 06:00:01",2020-12-29,26438.68,NA,"2020-12-30 03:11:21"
"XMR",1,0.841092101457075,"2020-12-29 07:00:02",2020-12-29,26361.22,NA,"2020-12-30 03:11:21"
"XMR",1,0.122591378333671,"2020-12-29 08:00:00",2020-12-29,26409.7,NA,"2020-12-30 03:11:21"
"XMR",1,NA,"2020-12-29 09:00:00",2020-12-29,26646.49,NA,"2020-12-30 03:11:21"
"XMR",1,NA,"2020-12-29 10:00:01",2020-12-29,26571.23,NA,"2020-12-30 03:11:21"
"XMR",1,-0.396702890765618,"2020-12-29 11:00:00",2020-12-29,26727.84,NA,"2020-12-30 03:11:21"
"XMR",1,NA,"2020-12-29 12:00:00",2020-12-29,26856.21,NA,"2020-12-30 03:11:21"
"XMR",1,NA,"2020-12-29 13:00:01",2020-12-29,26882.45,NA,"2020-12-30 03:11:21"
"XMR",1,-0.990544363192283,"2020-12-29 14:00:01",2020-12-29,26869.92,NA,"2020-12-30 03:11:21"
"XMR",1,-0.0228224096945116,"2020-12-29 15:00:00",2020-12-29,26655.27,NA,"2020-12-30 03:11:21"
"XMR",1,1.33497998482942,"2020-12-29 16:00:00",2020-12-29,26596.65,NA,"2020-12-30 03:11:21"
"XMR",1,0.964261977450632,"2020-12-29 17:00:00",2020-12-29,26418.44,NA,"2020-12-30 03:11:21"
"XMR",1,0.212946140346806,"2020-12-29 18:00:01",2020-12-29,26604.56,NA,"2020-12-30 03:11:21"
"XMR",1,0.102705565094165,"2020-12-29 19:00:00",2020-12-29,26589.83,NA,"2020-12-30 03:11:21"
"XMR",1,0.408003160842225,"2020-12-29 20:00:01",2020-12-29,26921.76,NA,"2020-12-30 03:11:21"
"XMR",1,-0.055227112301854,"2020-12-29 21:00:00",2020-12-29,26992.99,NA,"2020-12-30 03:11:21"
"XMR",1,-0.123498672423576,"2020-12-29 22:00:00",2020-12-29,26908.95,NA,"2020-12-30 03:11:21"
"XMR",1,-3.7080373128872,"2020-12-29 23:00:00",2020-12-29,27043.07,NA,"2020-12-30 03:11:21"
"ETH",1,1.02568305908873,"2020-12-29 03:00:00",2020-12-29,26852.39,NA,"2020-12-30 03:11:21"
"ETH",1,0.698918239902199,"2020-12-29 04:00:00",2020-12-29,26429.44,NA,"2020-12-30 03:11:21"
"ETH",1,0.0633345872923944,"2020-12-29 05:00:01",2020-12-29,26479.25,NA,"2020-12-30 03:11:21"
"ETH",1,-0.469339071108105,"2020-12-29 06:00:01",2020-12-29,26438.68,NA,"2020-12-30 03:11:21"
"ETH",1,0.14045759582329,"2020-12-29 07:00:02",2020-12-29,26361.22,NA,"2020-12-30 03:11:21"
"ETH",1,-0.768065270894152,"2020-12-29 08:00:00",2020-12-29,26409.7,NA,"2020-12-30 03:11:21"
"ETH",1,-0.375171067468406,"2020-12-29 09:00:00",2020-12-29,26646.49,NA,"2020-12-30 03:11:21"
"ETH",1,-0.813712473325982,"2020-12-29 10:00:01",2020-12-29,26571.23,NA,"2020-12-30 03:11:21"
"ETH",1,0.855746615147426,"2020-12-29 11:00:00",2020-12-29,26727.84,NA,"2020-12-30 03:11:21"
"ETH",1,0.219913673248449,"2020-12-29 12:00:00",2020-12-29,26856.21,NA,"2020-12-30 03:11:21"
"ETH",1,1.18242613589353,"2020-12-29 13:00:01",2020-12-29,26882.45,NA,"2020-12-30 03:11:21"
"ETH",1,-0.723413165608008,"2020-12-29 14:00:01",2020-12-29,26869.92,NA,"2020-12-30 03:11:21"
"ETH",1,-0.995897651833237,"2020-12-29 15:00:00",2020-12-29,26655.27,NA,"2020-12-30 03:11:21"
"ETH",1,0.738086132669196,"2020-12-29 16:00:00",2020-12-29,26596.65,NA,"2020-12-30 03:11:21"
"ETH",1,0.429134401923435,"2020-12-29 17:00:00",2020-12-29,26418.44,NA,"2020-12-30 03:11:21"
"ETH",1,0.472150668856219,"2020-12-29 18:00:01",2020-12-29,26604.56,NA,"2020-12-30 03:11:21"
"ETH",1,-13.947479088568,"2020-12-29 19:00:00",2020-12-29,26589.83,NA,"2020-12-30 03:11:21"
"ZEC",1,0.698771716347552,"2020-12-29 03:00:00",2020-12-29,26852.39,NA,"2020-12-30 03:11:21"
"ZEC",1,-0.26606207599325,"2020-12-29 04:00:00",2020-12-29,26429.44,NA,"2020-12-30 03:11:21"
"ZEC",1,0.317359297279269,"2020-12-29 05:00:01",2020-12-29,26479.25,NA,"2020-12-30 03:11:21"
"ZEC",1,-6.6510874173345,"2020-12-29 06:00:01",2020-12-29,26438.68,NA,"2020-12-30 03:11:21"
"XEM",1,-0.699712473657953,"2020-12-29 03:00:00",2020-12-29,26852.39,NA,"2020-12-30 03:11:21"
"XEM",1,1.88317567020601,"2020-12-29 04:00:00",2020-12-29,26429.44,NA,"2020-12-30 03:11:21"
"XEM",1,-1.07268443099255,"2020-12-29 05:00:01",2020-12-29,26479.25,NA,"2020-12-30 03:11:21"
"XEM",1,-0.853121634726556,"2020-12-29 06:00:01",2020-12-29,26438.68,NA,"2020-12-30 03:11:21"
"XEM",1,0.462981106765206,"2020-12-29 07:00:02",2020-12-29,26361.22,NA,"2020-12-30 03:11:21"
"XEM",1,-1.42349827951237,"2020-12-29 08:00:00",2020-12-29,26409.7,NA,"2020-12-30 03:11:21"
"XEM",1,-0.903616677756662,"2020-12-29 09:00:00",2020-12-29,26646.49,NA,"2020-12-30 03:11:21"
"XEM",1,0.162636108192068,"2020-12-29 10:00:01",2020-12-29,26571.23,NA,"2020-12-30 03:11:21"
"XEM",1,0.611489666716014,"2020-12-29 11:00:00",2020-12-29,26727.84,NA,"2020-12-30 03:11:21"
"XEM",1,0.793036458382857,"2020-12-29 12:00:00",2020-12-29,26856.21,NA,"2020-12-30 03:11:21"
"XEM",1,0.575746948111761,"2020-12-29 13:00:01",2020-12-29,26882.45,NA,"2020-12-30 03:11:21"
"XEM",1,-1.26774291876187,"2020-12-29 14:00:01",2020-12-29,26869.92,NA,"2020-12-30 03:11:21"
