"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,-0.000971748987986411,"2021-01-10 15:00:17",2021-01-10,0.0193627,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,-0.00082175120574574,"2021-01-10 16:00:18",2021-01-10,0.0194717,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,-1.0181593215258,"2021-01-10 17:00:18",2021-01-10,0.0194116,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,0.995076236398806,"2021-01-10 18:00:18",2021-01-10,0.0190794,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,-0.00114499477621502,"2021-01-10 19:00:18",2021-01-10,0.0190353,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,0.0301966388122749,"2021-01-10 20:00:18",2021-01-10,0.0189182,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,0.00448528183486933,"2021-01-10 21:00:21",2021-01-10,0.0192695,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,0.00387205336520331,"2021-01-10 22:00:26",2021-01-10,0.0190853,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,-0.000553980219072338,"2021-01-10 23:00:20",2021-01-10,0.0192515,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,0.00185699353096945,"2021-01-11 00:00:24",2021-01-11,0.0193026,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,-0.0017596211807501,"2021-01-11 01:00:19",2021-01-11,0.0187651,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 02:00:17",2021-01-11,0.0186741,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 03:00:17",2021-01-11,0.0184869,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 04:00:18",2021-01-11,0.0182695,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 05:00:17",2021-01-11,0.0181807,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 06:00:18",2021-01-11,0.0179276,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 07:00:17",2021-01-11,0.0173086,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 08:00:17",2021-01-11,0.0179669,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 09:00:18",2021-01-11,0.0181627,NA,"lm","2021-01-11 15:10:47"
"SEELE",5,NA,"2021-01-11 10:00:18",2021-01-11,0.0186818,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 15:00:17",2021-01-10,0.0193627,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 16:00:18",2021-01-10,0.0194717,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 17:00:18",2021-01-10,0.0194116,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 18:00:18",2021-01-10,0.0190794,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 19:00:18",2021-01-10,0.0190353,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 20:00:18",2021-01-10,0.0189182,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 21:00:21",2021-01-10,0.0192695,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 22:00:26",2021-01-10,0.0190853,NA,"lm","2021-01-11 15:10:47"
"SRN",5,NA,"2021-01-10 23:00:20",2021-01-10,0.0192515,NA,"lm","2021-01-11 15:10:47"
"SRN",5,1.12766673764135,"2021-01-11 00:00:24",2021-01-11,0.0193026,NA,"lm","2021-01-11 15:10:47"
"SRN",5,-0.435225970142423,"2021-01-11 01:00:19",2021-01-11,0.0187651,NA,"lm","2021-01-11 15:10:47"
"SRN",5,2.73007636083416,"2021-01-11 02:00:17",2021-01-11,0.0186741,NA,"lm","2021-01-11 15:10:47"
"SRN",5,-1.13555093698917,"2021-01-11 03:00:17",2021-01-11,0.0184869,NA,"lm","2021-01-11 15:10:47"
"SRN",5,29.8564700554502,"2021-01-11 04:00:18",2021-01-11,0.0182695,NA,"lm","2021-01-11 15:10:47"
"DGB",5,0.979598179807828,"2021-01-10 15:00:17",2021-01-10,0.0193627,NA,"lm","2021-01-11 15:10:47"
"DGB",5,-0.100353127690324,"2021-01-10 16:00:18",2021-01-10,0.0194717,NA,"lm","2021-01-11 15:10:47"
"DGB",5,0.165325267418315,"2021-01-10 17:00:18",2021-01-10,0.0194116,NA,"lm","2021-01-11 15:10:47"
"DGB",5,-1.77630239219885,"2021-01-10 18:00:18",2021-01-10,0.0190794,NA,"lm","2021-01-11 15:10:47"
"DGB",5,-0.79921186296046,"2021-01-10 19:00:18",2021-01-10,0.0190353,NA,"lm","2021-01-11 15:10:47"
