"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,0.577563325519346,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 11:00:17",2021-02-02,0.087672,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 12:00:17",2021-02-02,0.088516,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 13:00:17",2021-02-02,0.091057,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 14:00:17",2021-02-02,0.09043,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 15:00:18",2021-02-02,0.09194,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 16:00:18",2021-02-02,0.09559,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 17:00:18",2021-02-02,0.092519,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 18:00:17",2021-02-02,0.092487,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 19:00:17",2021-02-02,0.093597,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 20:00:17",2021-02-02,0.093839,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 21:00:17",2021-02-02,0.092175,NA,"lm","2021-02-03 03:17:16"
"STORJ",5,NA,"2021-02-02 22:00:17",2021-02-02,0.092746,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.420996818793158,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.0738248426679218,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.65650503735181,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.127084689640588,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.0682783180455742,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.605614386713142,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.0396013971725662,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.193663856902076,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-03 03:17:16"
"ETP",5,1.68879557440163,"2021-02-02 11:00:17",2021-02-02,0.087672,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.332308836209222,"2021-02-02 12:00:17",2021-02-02,0.088516,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.222096857150504,"2021-02-02 13:00:17",2021-02-02,0.091057,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.0784471269287837,"2021-02-02 14:00:17",2021-02-02,0.09043,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.986861497466861,"2021-02-02 15:00:18",2021-02-02,0.09194,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.619707317687759,"2021-02-02 16:00:18",2021-02-02,0.09559,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.194718726430499,"2021-02-02 17:00:18",2021-02-02,0.092519,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.230503773507949,"2021-02-02 18:00:17",2021-02-02,0.092487,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.296181273331729,"2021-02-02 19:00:17",2021-02-02,0.093597,NA,"lm","2021-02-03 03:17:16"
"ETP",5,0.529852780749263,"2021-02-02 20:00:17",2021-02-02,0.093839,NA,"lm","2021-02-03 03:17:16"
"ETP",5,-0.476706332691418,"2021-02-02 21:00:17",2021-02-02,0.092175,NA,"lm","2021-02-03 03:17:16"
"ETP",5,1.33328093795819,"2021-02-02 22:00:17",2021-02-02,0.092746,NA,"lm","2021-02-03 03:17:16"
