"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.876774799549329,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"EOS",1,-0.0865493523065646,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"EOS",1,0.293990378183816,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"EOS",1,0.492452134918929,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"EOS",1,0.510057102717285,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"EOS",1,-0.387631736917442,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"EOS",1,0.27608654381274,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"EOS",1,-0.269943676403662,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"EOS",1,0.355988501363829,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"EOS",1,-0.139139954762578,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"EOS",1,-0.123376503078527,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"EOS",1,-0.452342870181742,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"EOS",1,0.726010483232139,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"EOS",1,-0.0248311511200753,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"EOS",1,-0.126900309847188,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"EOS",1,0.553424113702215,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"EOS",1,-0.208405422937644,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"EOS",1,0.0303254032923694,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"EOS",1,0.310373131741892,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"EOS",1,1.19917805749925,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"EOS",1,1.32539011106328,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"EOS",1,0.714554334623083,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"EOS",1,0.367031679394255,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 02:51:22"
"EOS",1,4.4235271004684,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 02:51:22"
"BTG",1,0.725010708523989,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"BTG",1,0.823467685145071,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"BTG",1,-0.144263081768647,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"BTG",1,NA,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"BTG",1,NA,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"BTG",1,-0.222526764627447,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"BTG",1,-0.240220199767401,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"BTG",1,-0.0844082433976142,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"BTG",1,-0.0107179125183092,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"BTG",1,-0.208044866969985,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"BTG",1,0.248113301591034,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"BTG",1,0.738335593091103,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"BTG",1,-0.165591188927904,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"BTG",1,0.0572824258479783,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"BTG",1,-0.0724944856239251,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"BTG",1,-0.00525707775274681,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"BTG",1,-0.548656514916925,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"BTG",1,NA,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"BTG",1,NA,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"BTG",1,0.633364301706325,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"BTG",1,0.370838287714071,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"BTG",1,1.13395659236999,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"DGB",1,-2.32219740546327,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"DGB",1,-0.810256870327823,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"DGB",1,0.538714068303483,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"DGB",1,0.664754063810003,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"DGB",1,0.916402715672253,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"DGB",1,-0.478411362114715,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"DGB",1,0.841035205702286,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"DGB",1,0.155386388473922,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"DGB",1,1.18933715740669,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
"DGB",1,0.2073782006872,"2020-12-05 12:00:01",2020-12-05,2.93006,NA,"2020-12-06 02:51:22"
"DGB",1,1.14832128702157,"2020-12-05 13:00:01",2020-12-05,2.92784,NA,"2020-12-06 02:51:22"
"DGB",1,-0.620190234762261,"2020-12-05 14:00:01",2020-12-05,2.91307,NA,"2020-12-06 02:51:22"
"DGB",1,-0.271954150366193,"2020-12-05 15:00:01",2020-12-05,2.94212,NA,"2020-12-06 02:51:22"
"DGB",1,-1.32546644149908,"2020-12-05 16:00:01",2020-12-05,2.93174,NA,"2020-12-06 02:51:22"
"DGB",1,0.845784291369779,"2020-12-05 17:00:01",2020-12-05,2.9263,NA,"2020-12-06 02:51:22"
"DGB",1,-0.623845017433016,"2020-12-05 18:00:01",2020-12-05,2.94444,NA,"2020-12-06 02:51:22"
"DGB",1,0.461060661005027,"2020-12-05 19:00:01",2020-12-05,2.93543,NA,"2020-12-06 02:51:22"
"DGB",1,-0.331895411201441,"2020-12-05 20:00:01",2020-12-05,2.93993,NA,"2020-12-06 02:51:22"
"DGB",1,1.41988159890063,"2020-12-05 21:00:01",2020-12-05,2.9454,NA,"2020-12-06 02:51:22"
"DGB",1,-0.117274715350986,"2020-12-05 22:00:01",2020-12-05,2.96958,NA,"2020-12-06 02:51:22"
"DGB",1,0.882126749427119,"2020-12-05 23:00:01",2020-12-05,2.97769,NA,"2020-12-06 02:51:22"
"DGB",1,-0.243111966686613,"2020-12-06 00:00:01",2020-12-06,3.00889,NA,"2020-12-06 02:51:22"
"DGB",1,-0.0716343795168152,"2020-12-06 01:00:01",2020-12-06,3.03231,NA,"2020-12-06 02:51:22"
"DGB",1,-0.64687827232296,"2020-12-06 02:00:01",2020-12-06,3.01001,NA,"2020-12-06 02:51:22"
"DGB",1,-1.26305383884154,NA,NA,NA,NA,"2020-12-06 02:51:22"
"DGB",1,0.977165211721414,NA,NA,NA,NA,"2020-12-06 02:51:22"
"DGB",1,-0.453331915186276,NA,NA,NA,NA,"2020-12-06 02:51:22"
"DGB",1,5.71521182220588,NA,NA,NA,NA,"2020-12-06 02:51:22"
"LTC",1,-0.524840889300204,"2020-12-05 03:00:01",2020-12-05,2.8876,NA,"2020-12-06 02:51:22"
"LTC",1,1.41513994655397,"2020-12-05 04:00:02",2020-12-05,2.88675,NA,"2020-12-06 02:51:22"
"LTC",1,0.807082056067598,"2020-12-05 05:00:01",2020-12-05,2.90059,NA,"2020-12-06 02:51:22"
"LTC",1,1.7009790326795,"2020-12-05 06:00:01",2020-12-05,2.91515,NA,"2020-12-06 02:51:22"
"LTC",1,0.901441480744431,"2020-12-05 07:00:01",2020-12-05,2.92903,NA,"2020-12-06 02:51:22"
"LTC",1,0.690988838889201,"2020-12-05 08:00:01",2020-12-05,2.90729,NA,"2020-12-06 02:51:22"
"LTC",1,-0.358300125359455,"2020-12-05 09:00:01",2020-12-05,2.95201,NA,"2020-12-06 02:51:22"
"LTC",1,2.06729408217099,"2020-12-05 10:00:01",2020-12-05,2.94077,NA,"2020-12-06 02:51:22"
"LTC",1,0.243625328065204,"2020-12-05 11:00:01",2020-12-05,2.93997,NA,"2020-12-06 02:51:22"
