"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.20392094633769,"2020-12-13 03:00:02",2020-12-13,2.76411,NA,"2020-12-14 02:59:20"
"EOS",1,-0.179910484864681,"2020-12-13 04:00:01",2020-12-13,2.75656,NA,"2020-12-14 02:59:20"
"EOS",1,0.157607329522839,"2020-12-13 05:00:01",2020-12-13,2.76331,NA,"2020-12-14 02:59:20"
"EOS",1,0.246825600758302,"2020-12-13 06:00:01",2020-12-13,2.77033,NA,"2020-12-14 02:59:20"
"EOS",1,0.58729227588988,"2020-12-13 07:00:01",2020-12-13,2.79036,NA,"2020-12-14 02:59:20"
"EOS",1,0.970872694328765,"2020-12-13 08:00:01",2020-12-13,2.83519,NA,"2020-12-14 02:59:20"
"EOS",1,0.127594380717634,"2020-12-13 09:00:01",2020-12-13,2.84106,NA,"2020-12-14 02:59:20"
"EOS",1,0.0862840355348197,"2020-12-13 10:00:01",2020-12-13,2.83817,NA,"2020-12-14 02:59:20"
"EOS",1,-0.195597113946199,"2020-12-13 11:00:01",2020-12-13,2.83508,NA,"2020-12-14 02:59:20"
"EOS",1,-0.294011309955841,"2020-12-13 12:00:01",2020-12-13,2.83419,NA,"2020-12-14 02:59:20"
"EOS",1,0.2799864153743,"2020-12-13 13:00:01",2020-12-13,2.83237,NA,"2020-12-14 02:59:20"
"EOS",1,-0.0241722438302327,"2020-12-13 14:00:01",2020-12-13,2.83558,NA,"2020-12-14 02:59:20"
"EOS",1,0.211993634516311,"2020-12-13 15:00:01",2020-12-13,2.8312,NA,"2020-12-14 02:59:20"
"EOS",1,-0.543422826662784,"2020-12-13 16:00:01",2020-12-13,2.8144,NA,"2020-12-14 02:59:20"
"EOS",1,1.68101657790221,"2020-12-13 17:00:01",2020-12-13,2.89149,NA,"2020-12-14 02:59:20"
"EOS",1,-0.189662503539552,"2020-12-13 18:00:01",2020-12-13,2.87984,NA,"2020-12-14 02:59:20"
"EOS",1,-0.226340052559268,"2020-12-13 19:00:01",2020-12-13,2.87336,NA,"2020-12-14 02:59:20"
"EOS",1,-0.560130165520784,"2020-12-13 20:00:02",2020-12-13,2.86456,NA,"2020-12-14 02:59:20"
"EOS",1,0.0707931469520532,"2020-12-13 21:00:02",2020-12-13,2.86248,NA,"2020-12-14 02:59:20"
