"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,-0.00185524691562113,"2021-01-12 15:00:18",2021-01-12,0.0168858,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.182628002726082,"2021-01-12 16:00:17",2021-01-12,0.0173028,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.171461557289069,"2021-01-12 17:00:17",2021-01-12,0.0179816,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.324130738725266,"2021-01-12 18:00:17",2021-01-12,0.0179336,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.0771409642143525,"2021-01-12 19:00:18",2021-01-12,0.0178623,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.000137794831666116,"2021-01-12 20:00:17",2021-01-12,0.0176176,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.323147585765284,"2021-01-12 21:00:18",2021-01-12,0.0176084,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.014822177369796,"2021-01-12 22:00:18",2021-01-12,0.0178256,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.000249640885211411,"2021-01-12 23:00:20",2021-01-12,0.0173388,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.00217326974623397,"2021-01-13 00:00:19",2021-01-13,0.0174566,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.0610726858874032,"2021-01-13 01:00:19",2021-01-13,0.0168904,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.000032309202919171,"2021-01-13 02:00:18",2021-01-13,0.0173322,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.000134630874313891,"2021-01-13 03:00:17",2021-01-13,0.0177076,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.0171864043934363,"2021-01-13 04:00:17",2021-01-13,0.0178995,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.0000673311114153608,"2021-01-13 05:00:18",2021-01-13,0.0178127,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.000153666444089908,"2021-01-13 06:00:17",2021-01-13,0.0177414,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.000200272506427871,"2021-01-13 07:00:17",2021-01-13,0.0179781,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.179849053736252,"2021-01-13 08:00:18",2021-01-13,0.0179943,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.171180326448192,"2021-01-13 09:00:18",2021-01-13,0.0179509,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.176959308833889,"2021-01-13 10:00:18",2021-01-13,0.0179446,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-0.0848750081151778,"2021-01-13 11:00:18",2021-01-13,0.0179755,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,0.0141791980237763,"2021-01-13 12:00:17",2021-01-13,0.0179755,NA,"lm","2021-01-13 15:24:51"
"SEELE",5,-1.80454617468526,"2021-01-13 13:00:18",2021-01-13,0.0179751,NA,"lm","2021-01-13 15:24:51"
"DGB",5,-1.60845820677604,"2021-01-12 15:00:18",2021-01-12,0.0168858,NA,"lm","2021-01-13 15:24:51"
"DGB",5,0.501836923084466,"2021-01-12 16:00:17",2021-01-12,0.0173028,NA,"lm","2021-01-13 15:24:51"
"DGB",5,-3.83318532994955,"2021-01-12 17:00:17",2021-01-12,0.0179816,NA,"lm","2021-01-13 15:24:51"
