"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.76565053264629,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"EOS",1,-0.247545643974364,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"EOS",1,0.557296792218574,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"EOS",1,0.344694655778806,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"EOS",1,0.0351503533809159,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"EOS",1,0.860744690987631,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"EOS",1,0.472814520603564,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"EOS",1,0.910465694667764,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"EOS",1,-0.272512460885889,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"EOS",1,1.77108398713396,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"EOS",1,-1.92712900373784,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"EOS",1,1.82958696733301,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"EOS",1,-2.26245271374369,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"EOS",1,0.242351929230281,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"EOS",1,-1.08334141453268,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"EOS",1,0.852561927585354,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"EOS",1,-0.0697317171315234,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"EOS",1,0.56124670577509,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 03:08:44"
"EOS",1,-0.567083750870293,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 03:08:44"
"EOS",1,0.190954977460391,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 03:08:44"
"EOS",1,1.30872002601803,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 03:08:44"
"EOS",1,1.1351253907853,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 03:08:44"
"EOS",1,-0.562568569775981,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 03:08:44"
"EOS",1,10.7820135247405,"2020-12-26 02:00:01",2020-12-26,2.65466,NA,"2020-12-26 03:08:44"
"BTG",1,1.44931366314313,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"BTG",1,-0.0275361138868593,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"BTG",1,-0.627114112769218,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"BTG",1,-0.533039923063846,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"BTG",1,-1.33900725525941,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"BTG",1,-0.113104836133466,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"BTG",1,-0.517728308824624,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"BTG",1,-0.0197444655962085,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"BTG",1,0.0827416833558919,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"BTG",1,1.12513792420309,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"BTG",1,-0.245378904896602,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"BTG",1,0.118073986406248,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"BTG",1,0.86505314009807,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"BTG",1,0.622809064857185,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"BTG",1,0.256872464057725,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"BTG",1,5.46900137789664,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"BRD",1,-0.0513787709955943,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"BRD",1,-0.054256298876342,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"BRD",1,-0.0423396728961766,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"BRD",1,0.384014694857888,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"BRD",1,0.0436086413454288,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"BRD",1,-0.0666539268370929,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"BRD",1,-0.022815760560018,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"BRD",1,0.942783065632994,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"DGB",1,0.151869645613265,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"DGB",1,0.748554466499331,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"DGB",1,-0.995818436606154,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"DGB",1,-0.205367748410863,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"DGB",1,-0.494354473005615,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
"DGB",1,0.438764304789809,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-26 03:08:44"
"DGB",1,-0.0234238350059898,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-26 03:08:44"
"DGB",1,0.890002548646624,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-26 03:08:44"
"DGB",1,1.75805108284386,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-26 03:08:44"
"DGB",1,0.409824517285761,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-26 03:08:44"
"DGB",1,2.20149364358242,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-26 03:08:44"
"DGB",1,0.798820412030326,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-26 03:08:44"
"DGB",1,0.8673115029406,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 03:08:44"
"DGB",1,-0.925192115876981,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 03:08:44"
"DGB",1,-1.48354140890658,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 03:08:44"
"DGB",1,0.0416421220641619,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 03:08:44"
"DGB",1,-0.578309650968422,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 03:08:44"
"DGB",1,-1.87414561223243,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 03:08:44"
"DGB",1,0.653028697352665,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 03:08:44"
"DGB",1,-2.41099449739967,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 03:08:44"
"DGB",1,0.361068291614766,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 03:08:44"
"DGB",1,-0.209878676260511,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 03:08:44"
"DGB",1,0.917878343542652,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 03:08:44"
"DGB",1,2.32626340270813,"2020-12-26 02:00:01",2020-12-26,2.65466,NA,"2020-12-26 03:08:44"
"DGB",1,-1.03493089005816,NA,NA,NA,NA,"2020-12-26 03:08:44"
"DGB",1,5.57281314386006,NA,NA,NA,NA,"2020-12-26 03:08:44"
"LTC",1,-1.27501011359025,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-26 03:08:44"
"LTC",1,0.435975043816283,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-26 03:08:44"
"LTC",1,0.382997231264889,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-26 03:08:44"
"LTC",1,1.5286428953511,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-26 03:08:44"
"LTC",1,1.65413497116038,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-26 03:08:44"
