"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-05 15:00:01",2021-02-05,38087.28,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 16:00:01",2021-02-05,37968.01,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 17:00:00",2021-02-05,37811.64,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 18:00:01",2021-02-05,37889.82,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 19:00:01",2021-02-05,37403.09,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 20:00:01",2021-02-05,37616.14,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 21:00:00",2021-02-05,37741.78,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 22:00:00",2021-02-05,37821.85,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-05 23:00:00",2021-02-05,37784.02,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 00:00:00",2021-02-06,38298.44,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 01:00:00",2021-02-06,38738.46,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 02:00:00",2021-02-06,38800.46,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 03:00:00",2021-02-06,39375.88,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 04:00:00",2021-02-06,39373.89,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 05:00:00",2021-02-06,39182.54,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 06:00:00",2021-02-06,39019.14,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 07:00:00",2021-02-06,39258.18,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 08:00:00",2021-02-06,39364.25,NA,"lm","2021-02-06 15:02:33"
"STORJ",5,NA,"2021-02-06 09:00:00",2021-02-06,39427.42,NA,"lm","2021-02-06 15:02:33"
"ETP",5,1.86334945652379,"2021-02-05 15:00:01",2021-02-05,38087.28,NA,"lm","2021-02-06 15:02:33"
"ETP",5,-1.2456772354763,"2021-02-05 16:00:01",2021-02-05,37968.01,NA,"lm","2021-02-06 15:02:33"
"ETP",5,-0.569516705574626,"2021-02-05 17:00:00",2021-02-05,37811.64,NA,"lm","2021-02-06 15:02:33"
"ETP",5,-0.0280656666485738,"2021-02-05 18:00:01",2021-02-05,37889.82,NA,"lm","2021-02-06 15:02:33"
"ETP",5,0.576659445795846,"2021-02-05 19:00:01",2021-02-05,37403.09,NA,"lm","2021-02-06 15:02:33"
"ETP",5,-0.545130974858366,"2021-02-05 20:00:01",2021-02-05,37616.14,NA,"lm","2021-02-06 15:02:33"
"ETP",5,0.802732208672987,"2021-02-05 21:00:00",2021-02-05,37741.78,NA,"lm","2021-02-06 15:02:33"
"ETP",5,-0.00261709657193131,"2021-02-05 22:00:00",2021-02-05,37821.85,NA,"lm","2021-02-06 15:02:33"
"ETP",5,1.04847729217557,"2021-02-05 23:00:00",2021-02-05,37784.02,NA,"lm","2021-02-06 15:02:33"
"ETP",5,NA,"2021-02-06 00:00:00",2021-02-06,38298.44,NA,"lm","2021-02-06 15:02:33"
"ETP",5,NA,"2021-02-06 01:00:00",2021-02-06,38738.46,NA,"lm","2021-02-06 15:02:33"
