"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.937933859579437,"2020-11-20 15:00:01",2020-11-20,2.78329,NA,"2020-11-21 14:44:44"
"EOS",1,0.595480406605169,"2020-11-20 16:00:01",2020-11-20,2.79775,NA,"2020-11-21 14:44:44"
"EOS",1,-0.441954923224769,"2020-11-20 17:00:01",2020-11-20,2.7939,NA,"2020-11-21 14:44:44"
"EOS",1,0.708675577007093,"2020-11-20 18:00:01",2020-11-20,2.80507,NA,"2020-11-21 14:44:44"
"EOS",1,-0.653526865392067,"2020-11-20 19:00:01",2020-11-20,2.78776,NA,"2020-11-21 14:44:44"
"EOS",1,0.412632357533828,"2020-11-20 20:00:01",2020-11-20,2.80166,NA,"2020-11-21 14:44:44"
"EOS",1,-0.164394383565032,"2020-11-20 21:00:01",2020-11-20,2.80249,NA,"2020-11-21 14:44:44"
"EOS",1,-0.272721209947275,"2020-11-20 22:00:01",2020-11-20,2.78318,NA,"2020-11-21 14:44:44"
"EOS",1,-0.602306755100351,"2020-11-20 23:00:01",2020-11-20,2.77633,NA,"2020-11-21 14:44:44"
"EOS",1,0.0109054542503895,"2020-11-21 00:00:01",2020-11-21,2.77992,NA,"2020-11-21 14:44:44"
"EOS",1,1.96330276570392,"2020-11-21 01:00:01",2020-11-21,2.83476,NA,"2020-11-21 14:44:44"
"EOS",1,-0.776148472944183,"2020-11-21 02:00:01",2020-11-21,2.83082,NA,"2020-11-21 14:44:44"
"EOS",1,-1.78219612121496,"2020-11-21 03:00:01",2020-11-21,2.77272,NA,"2020-11-21 14:44:44"
"EOS",1,-0.0729200748287525,"2020-11-21 04:00:01",2020-11-21,2.77909,NA,"2020-11-21 14:44:44"
"EOS",1,-1.15058506804678,"2020-11-21 05:00:01",2020-11-21,2.75069,NA,"2020-11-21 14:44:44"
"EOS",1,2.17975859983982,"2020-11-21 06:00:02",2020-11-21,2.78119,NA,"2020-11-21 14:44:44"
"EOS",1,3.06306911320431,"2020-11-21 07:00:01",2020-11-21,2.87206,NA,"2020-11-21 14:44:44"
"EOS",1,0.584217750931024,"2020-11-21 08:00:01",2020-11-21,2.89039,NA,"2020-11-21 14:44:44"
"EOS",1,0.561971768530524,"2020-11-21 09:00:01",2020-11-21,2.90859,NA,"2020-11-21 14:44:44"
"EOS",1,-1.64390379021811,"2020-11-21 10:00:01",2020-11-21,2.85927,NA,"2020-11-21 14:44:44"
"EOS",1,0.422212841888236,"2020-11-21 11:00:01",2020-11-21,2.88047,NA,"2020-11-21 14:44:44"
"EOS",1,-0.138462171041,"2020-11-21 12:00:01",2020-11-21,2.88234,NA,"2020-11-21 14:44:44"
"EOS",1,3.43754075070027,"2020-11-21 13:00:01",2020-11-21,2.98288,NA,"2020-11-21 14:44:44"
"EOS",1,-6.15743638489532,"2020-11-21 14:00:01",2020-11-21,3.02144,NA,"2020-11-21 14:44:44"
"EDG",1,-1.38295945253732,"2020-11-20 15:00:01",2020-11-20,2.78329,NA,"2020-11-21 14:44:44"
"EDG",1,2.25373414192963,"2020-11-20 16:00:01",2020-11-20,2.79775,NA,"2020-11-21 14:44:44"
"EDG",1,0.738948582917742,"2020-11-20 17:00:01",2020-11-20,2.7939,NA,"2020-11-21 14:44:44"
"EDG",1,-0.044773750016653,"2020-11-20 18:00:01",2020-11-20,2.80507,NA,"2020-11-21 14:44:44"
