"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"RCN",5,NA,"2021-01-21 15:00:17",2021-01-21,0.019922,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 16:00:17",2021-01-21,0.0199845,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 17:00:17",2021-01-21,0.0198088,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 18:00:17",2021-01-21,0.01999,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 19:00:16",2021-01-21,0.0198849,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 20:00:17",2021-01-21,0.0204213,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 21:00:17",2021-01-21,0.0203452,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 22:00:16",2021-01-21,0.020009,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-21 23:00:17",2021-01-21,0.0190563,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-22 00:00:19",2021-01-22,0.0189232,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-22 01:00:17",2021-01-22,0.0175493,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-22 02:00:17",2021-01-22,0.0180316,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-22 03:00:17",2021-01-22,0.0185119,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-22 04:00:17",2021-01-22,0.0186811,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-22 05:00:18",2021-01-22,0.018703,NA,"lm","2021-01-22 15:35:16"
"RCN",5,NA,"2021-01-22 06:00:17",2021-01-22,0.0191427,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 15:00:17",2021-01-21,0.019922,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 16:00:17",2021-01-21,0.0199845,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 17:00:17",2021-01-21,0.0198088,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 18:00:17",2021-01-21,0.01999,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 19:00:16",2021-01-21,0.0198849,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 20:00:17",2021-01-21,0.0204213,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 21:00:17",2021-01-21,0.0203452,NA,"lm","2021-01-22 15:35:16"
"ETP",5,-0.103437888783296,"2021-01-21 22:00:16",2021-01-21,0.020009,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-21 23:00:17",2021-01-21,0.0190563,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 00:00:19",2021-01-22,0.0189232,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 01:00:17",2021-01-22,0.0175493,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 02:00:17",2021-01-22,0.0180316,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 03:00:17",2021-01-22,0.0185119,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 04:00:17",2021-01-22,0.0186811,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 05:00:18",2021-01-22,0.018703,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 06:00:17",2021-01-22,0.0191427,NA,"lm","2021-01-22 15:35:16"
"ETP",5,NA,"2021-01-22 07:00:17",2021-01-22,0.0190964,NA,"lm","2021-01-22 15:35:16"
