"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.899532573458706,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"EOS",1,-2.23235210859594,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"EOS",1,1.09335222602845,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"EOS",1,1.48062063021819,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"EOS",1,-0.0558198952160418,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"EOS",1,-1.47261098455088,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"EOS",1,1.95271376251559,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"EOS",1,0.778541794391559,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"EOS",1,-0.431071244870706,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"EOS",1,-0.468722435622099,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"EOS",1,1.84240804273483,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"EOS",1,0.716847845996323,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"EOS",1,-0.0528110958539255,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"EOS",1,-0.0771658439517939,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
"EOS",1,-0.416116484394364,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-11-30 14:50:57"
"EOS",1,-0.229529009501302,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-11-30 14:50:57"
"EOS",1,0.181148936385221,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-11-30 14:50:57"
"EOS",1,-0.68640158854046,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-11-30 14:50:57"
"EOS",1,-0.579576800223068,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-11-30 14:50:57"
"EOS",1,0.662962698527307,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-11-30 14:50:57"
"EOS",1,-1.33038352140615,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-11-30 14:50:57"
"EOS",1,2.84737757784819,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-11-30 14:50:57"
"EOS",1,0.3795250558604,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-11-30 14:50:57"
"EOS",1,11.7240277672141,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-11-30 14:50:57"
"EDG",1,-0.19360459761796,"2020-11-29 15:00:01",2020-11-29,2.99502,NA,"2020-11-30 14:50:57"
"EDG",1,-0.202675591890443,"2020-11-29 16:00:01",2020-11-29,2.96642,NA,"2020-11-30 14:50:57"
"EDG",1,-0.607630151085372,"2020-11-29 17:00:01",2020-11-29,2.95864,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-29 18:00:02",2020-11-29,3.00179,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-29 19:00:01",2020-11-29,2.99757,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-29 20:00:01",2020-11-29,2.96141,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-29 21:00:01",2020-11-29,3.01145,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-29 22:00:01",2020-11-29,3.03462,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-29 23:00:01",2020-11-29,3.02017,NA,"2020-11-30 14:50:57"
"EDG",1,0.542567486583955,"2020-11-30 00:00:02",2020-11-30,3.03165,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 01:00:01",2020-11-30,3.08519,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 02:00:01",2020-11-30,3.07393,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-11-30 14:50:57"
"EDG",1,NA,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-11-30 14:50:57"
