"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-01-30 03:00:18",2021-01-30,0.08356,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 04:00:17",2021-01-30,0.080469,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 05:00:17",2021-01-30,0.080764,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 06:00:18",2021-01-30,0.083566,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 07:00:17",2021-01-30,0.083639,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 08:00:17",2021-01-30,0.084087,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 09:00:17",2021-01-30,0.083898,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 10:00:17",2021-01-30,0.084003,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 11:00:17",2021-01-30,0.085242,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 12:00:18",2021-01-30,0.086254,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 13:00:17",2021-01-30,0.085144,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 14:00:17",2021-01-30,0.08416,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 03:22:42"
"STORJ",5,NA,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.0715920388582412,"2021-01-30 03:00:18",2021-01-30,0.08356,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.110991372169129,"2021-01-30 04:00:17",2021-01-30,0.080469,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.00720761340561254,"2021-01-30 05:00:17",2021-01-30,0.080764,NA,"lm","2021-01-31 03:22:42"
"ETP",5,2.4428684681789,"2021-01-30 06:00:18",2021-01-30,0.083566,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.0540987453766325,"2021-01-30 07:00:17",2021-01-30,0.083639,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.198829828341548,"2021-01-30 08:00:17",2021-01-30,0.084087,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.0343341804425088,"2021-01-30 09:00:17",2021-01-30,0.083898,NA,"lm","2021-01-31 03:22:42"
"ETP",5,2.03070393162526,"2021-01-30 10:00:17",2021-01-30,0.084003,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-1.20079539535826,"2021-01-30 11:00:17",2021-01-30,0.085242,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.676724594902018,"2021-01-30 12:00:18",2021-01-30,0.086254,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.497979140189254,"2021-01-30 13:00:17",2021-01-30,0.085144,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.955665163915698,"2021-01-30 14:00:17",2021-01-30,0.08416,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.239696817649416,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.0283111301087885,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.142545525231278,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.4679518003724,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.0421478324371223,"2021-01-30 19:00:17",2021-01-30,0.122363,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.114795356179497,"2021-01-30 20:00:17",2021-01-30,0.15,NA,"lm","2021-01-31 03:22:42"
"ETP",5,0.534550690125411,"2021-01-30 21:00:17",2021-01-30,0.091534,NA,"lm","2021-01-31 03:22:42"
"ETP",5,2.01739393595842,"2021-01-30 22:00:18",2021-01-30,0.083292,NA,"lm","2021-01-31 03:22:42"
"ETP",5,-0.151650881848038,"2021-01-30 23:00:17",2021-01-30,0.082979,NA,"lm","2021-01-31 03:22:42"
"HT",5,-1.29063348661967,"2021-01-30 03:00:18",2021-01-30,0.08356,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.384286242595428,"2021-01-30 04:00:17",2021-01-30,0.080469,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.311810892958416,"2021-01-30 05:00:17",2021-01-30,0.080764,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.769060839786155,"2021-01-30 06:00:18",2021-01-30,0.083566,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.201627522958544,"2021-01-30 07:00:17",2021-01-30,0.083639,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.682396899102128,"2021-01-30 08:00:17",2021-01-30,0.084087,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.00978013461783285,"2021-01-30 09:00:17",2021-01-30,0.083898,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.0817453936286412,"2021-01-30 10:00:17",2021-01-30,0.084003,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.539584815412427,"2021-01-30 11:00:17",2021-01-30,0.085242,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.0470018358679074,"2021-01-30 12:00:18",2021-01-30,0.086254,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.827006859558312,"2021-01-30 13:00:17",2021-01-30,0.085144,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.687081962378734,"2021-01-30 14:00:17",2021-01-30,0.08416,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.168167924345036,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.406588523118003,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.119542802360562,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.89181240388069,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.350364302943169,"2021-01-30 19:00:17",2021-01-30,0.122363,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.253352957319808,"2021-01-30 20:00:17",2021-01-30,0.15,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.546811911349417,"2021-01-30 21:00:17",2021-01-30,0.091534,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.514019776671355,"2021-01-30 22:00:18",2021-01-30,0.083292,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.21845332417727,"2021-01-30 23:00:17",2021-01-30,0.082979,NA,"lm","2021-01-31 03:22:42"
"HT",5,0.303733074509935,"2021-01-31 00:00:18",2021-01-31,0.081089,NA,"lm","2021-01-31 03:22:42"
"HT",5,-0.315583343097823,"2021-01-31 01:00:18",2021-01-31,0.080892,NA,"lm","2021-01-31 03:22:42"
"HT",5,-5.10817406966282,"2021-01-31 02:00:17",2021-01-31,0.081945,NA,"lm","2021-01-31 03:22:42"
"BAT",5,0.916315430615813,"2021-01-30 03:00:18",2021-01-30,0.08356,NA,"lm","2021-01-31 03:22:42"
"BAT",5,-0.97732254022307,"2021-01-30 04:00:17",2021-01-30,0.080469,NA,"lm","2021-01-31 03:22:42"
"BAT",5,-1.54458576649408,"2021-01-30 05:00:17",2021-01-30,0.080764,NA,"lm","2021-01-31 03:22:42"
"BAT",5,1.44224440411977,"2021-01-30 06:00:18",2021-01-30,0.083566,NA,"lm","2021-01-31 03:22:42"
"BAT",5,-0.867717701002204,"2021-01-30 07:00:17",2021-01-30,0.083639,NA,"lm","2021-01-31 03:22:42"
"BAT",5,0.416830507862043,"2021-01-30 08:00:17",2021-01-30,0.084087,NA,"lm","2021-01-31 03:22:42"
"BAT",5,0.794751496268004,"2021-01-30 09:00:17",2021-01-30,0.083898,NA,"lm","2021-01-31 03:22:42"
"BAT",5,-0.912615568634405,"2021-01-30 10:00:17",2021-01-30,0.084003,NA,"lm","2021-01-31 03:22:42"
"BAT",5,1.40684612380541,"2021-01-30 11:00:17",2021-01-30,0.085242,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 12:00:18",2021-01-30,0.086254,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 13:00:17",2021-01-30,0.085144,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 14:00:17",2021-01-30,0.08416,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 03:22:42"
"BAT",5,-1.23976364536966,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 19:00:17",2021-01-30,0.122363,NA,"lm","2021-01-31 03:22:42"
"BAT",5,-1.59309454932221,"2021-01-30 20:00:17",2021-01-30,0.15,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 21:00:17",2021-01-30,0.091534,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 22:00:18",2021-01-30,0.083292,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-30 23:00:17",2021-01-30,0.082979,NA,"lm","2021-01-31 03:22:42"
"BAT",5,NA,"2021-01-31 00:00:18",2021-01-31,0.081089,NA,"lm","2021-01-31 03:22:42"
"BAT",5,-5.05360703157319,"2021-01-31 01:00:18",2021-01-31,0.080892,NA,"lm","2021-01-31 03:22:42"
"XNS",5,1099.44487097166,"2021-01-30 03:00:18",2021-01-30,0.08356,NA,"lm","2021-01-31 03:22:42"
"XNS",5,-16.5346676742473,"2021-01-30 04:00:17",2021-01-30,0.080469,NA,"lm","2021-01-31 03:22:42"
"XNS",5,143.246537037302,"2021-01-30 05:00:17",2021-01-30,0.080764,NA,"lm","2021-01-31 03:22:42"
"XNS",5,-4.32885577520315,"2021-01-30 06:00:18",2021-01-30,0.083566,NA,"lm","2021-01-31 03:22:42"
"XNS",5,-26.3356130418436,"2021-01-30 07:00:17",2021-01-30,0.083639,NA,"lm","2021-01-31 03:22:42"
"XNS",5,14.5758066251652,"2021-01-30 08:00:17",2021-01-30,0.084087,NA,"lm","2021-01-31 03:22:42"
"XNS",5,-51.1369902787944,"2021-01-30 09:00:17",2021-01-30,0.083898,NA,"lm","2021-01-31 03:22:42"
"XNS",5,-83.1446040935281,"2021-01-30 10:00:17",2021-01-30,0.084003,NA,"lm","2021-01-31 03:22:42"
"XNS",5,172.577366007649,"2021-01-30 11:00:17",2021-01-30,0.085242,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 12:00:18",2021-01-30,0.086254,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 13:00:17",2021-01-30,0.085144,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 14:00:17",2021-01-30,0.08416,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 19:00:17",2021-01-30,0.122363,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 20:00:17",2021-01-30,0.15,NA,"lm","2021-01-31 03:22:42"
"XNS",5,NA,"2021-01-30 21:00:17",2021-01-30,0.091534,NA,"lm","2021-01-31 03:22:42"
