"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.607172488987979,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 05:29:52"
"EOS",1,-0.996172908889715,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 05:29:52"
"EOS",1,1.16387670844524,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 05:29:52"
"EOS",1,0.162165630588993,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 05:29:52"
"EOS",1,0.516594949042363,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 05:29:52"
"EOS",1,0.567480346769746,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 05:29:52"
"EOS",1,-3.25410832094114,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 05:29:52"
"EOS",1,-6.71230414590991,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-02 05:29:52"
"EOS",1,0.557230276079014,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-02 05:29:52"
"EOS",1,3.93299177517974,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 05:29:52"
"EOS",1,-0.0528137026516962,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 05:29:52"
"EOS",1,-2.77098339468614,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 05:29:52"
"EOS",1,0.0190647854475796,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 05:29:52"
"EOS",1,-0.793292800121103,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 05:29:52"
"EOS",1,1.4815764818126,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 05:29:52"
"EOS",1,-0.689142890025401,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 05:29:52"
"EOS",1,0.309991397089201,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 05:29:52"
"EOS",1,-1.63755932423164,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 05:29:52"
"EOS",1,-1.28441054100349,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 05:29:52"
"EOS",1,0.933455589163171,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 05:29:52"
"EOS",1,0.0909046029928483,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 05:29:52"
"EOS",1,-0.541351578684382,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 05:29:52"
"EOS",1,-0.794889907439287,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 05:29:52"
"EOS",1,-2.2262526744,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 05:29:52"
"EDG",1,-0.0160245128732849,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 05:29:52"
"EDG",1,-5.67502971990429,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 05:29:52"
"EDG",1,-1.25802858725912,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 05:29:52"
"EDG",1,-0.72008816899115,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 05:29:52"
"EDG",1,2.75768093752043,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 05:29:52"
"EDG",1,-2.47893842787378,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 05:29:52"
"EDG",1,-0.902320512217538,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 05:29:52"
"EDG",1,-3.24402862099483,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-02 05:29:52"
"EDG",1,0.921156791619928,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-02 05:29:52"
"EDG",1,-1.7705185442693,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 05:29:52"
"EDG",1,-0.338650121297798,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 05:29:52"
"EDG",1,3.44593240045322,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 05:29:52"
"EDG",1,6.12043522400078,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 05:29:52"
"EDG",1,-8.52672532857916,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 05:29:52"
"EDG",1,2.28677453759779,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 05:29:52"
"EDG",1,2.35318539950937,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 05:29:52"
"EDG",1,1.4222461996517,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 05:29:52"
"EDG",1,-3.80806491802714,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 05:29:52"
"EDG",1,-3.09384776569598,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 05:29:52"
"EDG",1,-2.54760458712623,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 05:29:52"
"EDG",1,1.20284896903416,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 05:29:52"
"EDG",1,8.67772693606494,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 05:29:52"
"EDG",1,-7.22588946749915,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 05:29:52"
