"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,2.35131605203536,"2020-12-27 15:00:01",2020-12-27,2.71243,NA,"2020-12-28 14:53:21"
"EOS",1,1.87703585070145,"2020-12-27 16:00:01",2020-12-27,2.83763,NA,"2020-12-28 14:53:21"
"EOS",1,-0.522126192525818,"2020-12-27 17:00:02",2020-12-27,2.79838,NA,"2020-12-28 14:53:21"
"EOS",1,-1.82980412435581,"2020-12-27 18:00:01",2020-12-27,2.78856,NA,"2020-12-28 14:53:21"
"EOS",1,0.287371261852384,"2020-12-27 19:00:01",2020-12-27,2.79015,NA,"2020-12-28 14:53:21"
"EOS",1,1.45643625274544,"2020-12-27 20:00:01",2020-12-27,2.78277,NA,"2020-12-28 14:53:21"
"EOS",1,0.241957207236773,"2020-12-27 21:00:01",2020-12-27,2.73118,NA,"2020-12-28 14:53:21"
"EOS",1,0.462335191246296,"2020-12-27 22:00:01",2020-12-27,2.73094,NA,"2020-12-28 14:53:21"
"EOS",1,-2.80100439119852,"2020-12-27 23:00:01",2020-12-27,2.72662,NA,"2020-12-28 14:53:21"
"EOS",1,-0.239997411566496,"2020-12-28 00:00:02",2020-12-28,2.71692,NA,"2020-12-28 14:53:21"
"EOS",1,1.31156506340601,"2020-12-28 01:00:02",2020-12-28,2.75435,NA,"2020-12-28 14:53:21"
"EOS",1,-0.900826673354101,"2020-12-28 02:00:01",2020-12-28,2.73308,NA,"2020-12-28 14:53:21"
"EOS",1,-0.282449419331123,"2020-12-28 03:00:02",2020-12-28,2.74035,NA,"2020-12-28 14:53:21"
"EOS",1,-0.824464097288499,"2020-12-28 04:00:01",2020-12-28,2.72253,NA,"2020-12-28 14:53:21"
"EOS",1,-0.40376768654834,"2020-12-28 05:00:02",2020-12-28,2.70395,NA,"2020-12-28 14:53:21"
"EOS",1,0.386151578900988,"2020-12-28 06:00:02",2020-12-28,2.71642,NA,"2020-12-28 14:53:21"
"EOS",1,0.521709595867693,"2020-12-28 07:00:02",2020-12-28,2.72452,NA,"2020-12-28 14:53:21"
"EOS",1,0.568716068947017,"2020-12-28 08:00:01",2020-12-28,2.77148,NA,"2020-12-28 14:53:21"
