"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.826962820269067,"2020-11-18 15:00:01",2020-11-18,2.57229,NA,"2020-11-19 14:47:43"
"EOS",1,0.35692411940947,"2020-11-18 16:00:01",2020-11-18,2.58555,NA,"2020-11-19 14:47:43"
"EOS",1,-0.0020060386511974,"2020-11-18 17:00:01",2020-11-18,2.5866,NA,"2020-11-19 14:47:43"
"EOS",1,0.944484907239492,"2020-11-18 18:00:01",2020-11-18,2.59611,NA,"2020-11-19 14:47:43"
"EOS",1,-0.128113818608415,"2020-11-18 19:00:01",2020-11-18,2.59661,NA,"2020-11-19 14:47:43"
"EOS",1,-0.0543705597423055,"2020-11-18 20:00:01",2020-11-18,2.59415,NA,"2020-11-19 14:47:43"
"EOS",1,0.223904915373822,"2020-11-18 21:00:01",2020-11-18,2.60299,NA,"2020-11-19 14:47:43"
"EOS",1,0.532656943961062,"2020-11-18 22:00:01",2020-11-18,2.61872,NA,"2020-11-19 14:47:43"
"EOS",1,-0.155786106818058,"2020-11-18 23:00:01",2020-11-18,2.62041,NA,"2020-11-19 14:47:43"
"EOS",1,0.555614385821439,"2020-11-19 00:00:01",2020-11-19,2.64091,NA,"2020-11-19 14:47:43"
"EOS",1,-0.436698995696928,"2020-11-19 01:00:01",2020-11-19,2.6227,NA,"2020-11-19 14:47:43"
"EOS",1,0.108834743204915,"2020-11-19 02:00:01",2020-11-19,2.62376,NA,"2020-11-19 14:47:43"
"EOS",1,0.215686419249936,"2020-11-19 03:00:02",2020-11-19,2.6258,NA,"2020-11-19 14:47:43"
"EOS",1,-0.539070007761693,"2020-11-19 04:00:01",2020-11-19,2.61411,NA,"2020-11-19 14:47:43"
"EOS",1,-0.301019819582977,"2020-11-19 05:00:01",2020-11-19,2.60608,NA,"2020-11-19 14:47:43"
"EOS",1,0.657073815466998,"2020-11-19 06:00:01",2020-11-19,2.60661,NA,"2020-11-19 14:47:43"
"EOS",1,-0.520951848099849,"2020-11-19 07:00:01",2020-11-19,2.59479,NA,"2020-11-19 14:47:43"
"EOS",1,-0.250222611770014,"2020-11-19 08:00:01",2020-11-19,2.58656,NA,"2020-11-19 14:47:43"
"EOS",1,-0.221986100810867,"2020-11-19 09:00:01",2020-11-19,2.58114,NA,"2020-11-19 14:47:43"
"EOS",1,-0.263862932163697,"2020-11-19 10:00:01",2020-11-19,2.56973,NA,"2020-11-19 14:47:43"
"EOS",1,0.560789399264058,"2020-11-19 11:00:01",2020-11-19,2.5955,NA,"2020-11-19 14:47:43"
"EOS",1,0.855386879665919,"2020-11-19 12:00:01",2020-11-19,2.62683,NA,"2020-11-19 14:47:43"
"EOS",1,0.0526108645719012,"2020-11-19 13:00:01",2020-11-19,2.62258,NA,"2020-11-19 14:47:43"
"EOS",1,-1.63696021175298,"2020-11-19 14:00:01",2020-11-19,2.67093,NA,"2020-11-19 14:47:43"
"EDG",1,2.13144008261958,"2020-11-18 15:00:01",2020-11-18,2.57229,NA,"2020-11-19 14:47:43"
"EDG",1,-1.963682622762,"2020-11-18 16:00:01",2020-11-18,2.58555,NA,"2020-11-19 14:47:43"
"EDG",1,-0.365531353821321,"2020-11-18 17:00:01",2020-11-18,2.5866,NA,"2020-11-19 14:47:43"
"EDG",1,1.35973042527164,"2020-11-18 18:00:01",2020-11-18,2.59611,NA,"2020-11-19 14:47:43"
"EDG",1,-1.56915631121932,"2020-11-18 19:00:01",2020-11-18,2.59661,NA,"2020-11-19 14:47:43"
"EDG",1,1.5623759148046,"2020-11-18 20:00:01",2020-11-18,2.59415,NA,"2020-11-19 14:47:43"
"EDG",1,0.532013731527036,"2020-11-18 21:00:01",2020-11-18,2.60299,NA,"2020-11-19 14:47:43"
"EDG",1,-0.265600768287016,"2020-11-18 22:00:01",2020-11-18,2.61872,NA,"2020-11-19 14:47:43"
"EDG",1,-2.25850700180296,"2020-11-18 23:00:01",2020-11-18,2.62041,NA,"2020-11-19 14:47:43"
