"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,0.475834279071921,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"STORJ",5,NA,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.0328906844145369,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"ETP",5,-0.251713715495175,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"ETP",5,NA,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"ETP",5,NA,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"ETP",5,NA,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"ETP",5,NA,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"ETP",5,NA,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"ETP",5,-0.474088092530405,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.208663876315394,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"ETP",5,-0.855017591538069,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"ETP",5,-0.0416074973748766,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.134195874745744,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.688152813014834,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.00496135703358881,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"ETP",5,-0.313904733220201,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"ETP",5,1.90140290263895,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"ETP",5,-0.327947871324301,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.183326587676601,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.0683532779360146,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-02 15:05:55"
"ETP",5,0.890975329157611,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-02 15:05:55"
"ETP",5,-9.38013027012455,"2021-02-02 11:00:17",2021-02-02,0.087672,NA,"lm","2021-02-02 15:05:55"
"BAT",5,0.252417910734613,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"BAT",5,0.121996728850561,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"BAT",5,0.590743852296022,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"BAT",5,-0.024286373967522,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"BAT",5,-0.676471134439806,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"BAT",5,0.11655645306914,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"BAT",5,0.46152315175362,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"BAT",5,0.313821017553276,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"BAT",5,NA,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-02 15:05:55"
"BAT",5,-3.95969822178329,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.512180123125053,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.108155219302511,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.232780110030605,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.265566058580795,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.420031729698648,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"HT",5,1.07066387498283,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"HT",5,-1.51463407849752,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.851662580352086,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.0946204531357442,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.377414759360713,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"HT",5,1.25374288646434,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.32688615402283,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.397423311061641,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.61764823223754,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.263938942970413,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.358726347677212,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"HT",5,-0.326543177726894,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.188878907521785,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-02 15:05:55"
"HT",5,0.2834915922397,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-02 15:05:55"
"HT",5,-7.33431833063106,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-9.21545257499333,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"XNS",5,6.30294082519826,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-4.98609294323518,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"XNS",5,4.59715508440194,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-5.6366964000369,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-11.3084581734402,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-2.50560575323206,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"XNS",5,5.56078856037748,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"XNS",5,8.1299712674998,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-2.29900191759109,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-6.99423427339927,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"XNS",5,4.43587029463483,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"XNS",5,12.4965959900118,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"XNS",5,3.32074423868642,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"XNS",5,4.24036792982361,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-1.54668642480366,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"XNS",5,1.07853854558135,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"XNS",5,1.5220534905958,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-0.600319493782466,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-02 15:05:55"
"XNS",5,-1.48633898815638,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-02 15:05:55"
"XNS",5,0.0752549127394553,"2021-02-02 11:00:17",2021-02-02,0.087672,NA,"lm","2021-02-02 15:05:55"
"XNS",5,0.223253330052657,"2021-02-02 12:00:17",2021-02-02,0.088516,NA,"lm","2021-02-02 15:05:55"
"XNS",5,26.4936199756384,"2021-02-02 13:00:17",2021-02-02,0.091057,NA,"lm","2021-02-02 15:05:55"
"DGB",5,NA,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"DGB",5,2.38571362360915,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-0.20628263695365,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-1.40676198984492,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-0.54219576648121,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-0.865721020328554,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-0.0212616789781796,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-0.686453560904665,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"DGB",5,1.29303579772002,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"DGB",5,5.3916351234042,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"DGB",5,0.703434841061025,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"DGB",5,NA,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"DGB",5,NA,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"DGB",5,2.40373940708316,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-1.03502810214315,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-1.1672789243369,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-2.50081168932709,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-0.395585680418026,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-02 15:05:55"
"DGB",5,0.429969501301036,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-02 15:05:55"
"DGB",5,0.595036338721997,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-02 15:05:55"
"DGB",5,-2.27037911739072,"2021-02-02 11:00:17",2021-02-02,0.087672,NA,"lm","2021-02-02 15:05:55"
"DGB",5,0.295225481259013,"2021-02-02 12:00:17",2021-02-02,0.088516,NA,"lm","2021-02-02 15:05:55"
"DGB",5,3.35060343226777,"2021-02-02 13:00:17",2021-02-02,0.091057,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,1.09327805917416,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-0.0631106457087352,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,2.0805257821132,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.059206765448796,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.251599376965577,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.183810041930567,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-1.23270549151528,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-1.40847207843606,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.936873220636764,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-1.80483912264157,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-0.771828105542678,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,1.39462337257392,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.576977447789354,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.0477757107844397,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,1.81821358457104,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.743026700069523,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.072304188206879,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-1.3131362822292,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,0.781736999550184,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-0.644650641309055,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-0.539072094777544,"2021-02-02 11:00:17",2021-02-02,0.087672,NA,"lm","2021-02-02 15:05:55"
"ZRX",5,-5.26174129850001,"2021-02-02 12:00:17",2021-02-02,0.088516,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.915208507907237,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-0.843354112497966,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-3.99827446132689,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"ELF",5,3.43184792315835,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.218655426234023,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.922664287848274,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-0.192013370306801,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.474884291576076,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-1.07108871545636,"2021-02-01 23:00:17",2021-02-01,0.086784,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.00796754539625085,"2021-02-02 00:00:18",2021-02-02,0.087126,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-0.833258396559446,"2021-02-02 01:00:17",2021-02-02,0.087095,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.871751056517749,"2021-02-02 02:00:17",2021-02-02,0.085653,NA,"lm","2021-02-02 15:05:55"
"ELF",5,1.06198118790138,"2021-02-02 03:00:17",2021-02-02,0.084859,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-0.32054381158477,"2021-02-02 04:00:17",2021-02-02,0.084694,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.238846587392317,"2021-02-02 05:00:17",2021-02-02,0.086252,NA,"lm","2021-02-02 15:05:55"
"ELF",5,1.45681163038175,"2021-02-02 06:00:18",2021-02-02,0.086053,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-0.855176830301982,"2021-02-02 07:00:17",2021-02-02,0.086978,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.0297497551553887,"2021-02-02 08:00:17",2021-02-02,0.0871,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-0.896658866034636,"2021-02-02 09:00:18",2021-02-02,0.086691,NA,"lm","2021-02-02 15:05:55"
"ELF",5,0.48159522999005,"2021-02-02 10:00:17",2021-02-02,0.086714,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-0.218077148328692,"2021-02-02 11:00:17",2021-02-02,0.087672,NA,"lm","2021-02-02 15:05:55"
"ELF",5,-3.85065717802539,"2021-02-02 12:00:17",2021-02-02,0.088516,NA,"lm","2021-02-02 15:05:55"
"BSV",5,-0.497673719894702,"2021-02-01 15:00:18",2021-02-01,0.08436,NA,"lm","2021-02-02 15:05:55"
"BSV",5,0.705154586203936,"2021-02-01 16:00:18",2021-02-01,0.083664,NA,"lm","2021-02-02 15:05:55"
"BSV",5,-0.302065461325156,"2021-02-01 17:00:18",2021-02-01,0.082949,NA,"lm","2021-02-02 15:05:55"
"BSV",5,0.608760539837619,"2021-02-01 18:00:17",2021-02-01,0.083495,NA,"lm","2021-02-02 15:05:55"
"BSV",5,-0.277748844411625,"2021-02-01 19:00:18",2021-02-01,0.083756,NA,"lm","2021-02-02 15:05:55"
"BSV",5,-0.108065973264445,"2021-02-01 20:00:17",2021-02-01,0.084794,NA,"lm","2021-02-02 15:05:55"
"BSV",5,0.209424098063015,"2021-02-01 21:00:17",2021-02-01,0.084428,NA,"lm","2021-02-02 15:05:55"
"BSV",5,0.0800792677433156,"2021-02-01 22:00:18",2021-02-01,0.085555,NA,"lm","2021-02-02 15:05:55"
