"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.709368791387581,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"EOS",1,0.30265720595586,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"EOS",1,0.120498804297326,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"EOS",1,0.063236660944347,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"EOS",1,0.269935228098672,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"EOS",1,0.129191941918096,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"EOS",1,-0.17021045823133,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"EOS",1,-0.371883196192259,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"EOS",1,-0.0164792132928897,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"EOS",1,-0.165485784898419,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"EOS",1,-0.869273872275476,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"EOS",1,0.0983199723984557,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"EOS",1,-0.346397278077471,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"EOS",1,0.0912816910073162,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"EOS",1,0.067367189727279,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"EOS",1,0.359975412648227,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"EOS",1,0.194299238054303,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"EOS",1,-0.352340605622158,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"EOS",1,-0.0522270374674604,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"EOS",1,0.331311896189157,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"EOS",1,-0.278379093198897,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"EOS",1,-0.248434556441654,"2020-12-11 12:00:01",2020-12-11,2.66362,NA,"2020-12-11 14:52:58"
"EOS",1,0.521971301064003,"2020-12-11 13:00:01",2020-12-11,2.68357,NA,"2020-12-11 14:52:58"
"EOS",1,2.30160173129433,"2020-12-11 14:00:01",2020-12-11,2.69938,NA,"2020-12-11 14:52:58"
"BTG",1,0.0658687111496907,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"BTG",1,0.462476200166935,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"BTG",1,0.3276808160399,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"BTG",1,-0.540053407011979,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"BTG",1,-0.248353659947976,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"BTG",1,-0.171039567829753,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"BTG",1,-0.148284597711273,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"BTG",1,-0.319247079666674,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"BTG",1,-0.515212337326691,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"BTG",1,-0.0269505881270956,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"BTG",1,0.296678385869122,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"BTG",1,-0.0969399453576526,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"BTG",1,-0.237672169165555,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"BTG",1,0.618244948127794,"2020-12-11 04:00:01",2020-12-11,2.69043,NA,"2020-12-11 14:52:58"
"BTG",1,0.392061862530809,"2020-12-11 05:00:01",2020-12-11,2.68982,NA,"2020-12-11 14:52:58"
"BTG",1,-0.215587902432949,"2020-12-11 06:00:01",2020-12-11,2.70535,NA,"2020-12-11 14:52:58"
"BTG",1,0.110052783498085,"2020-12-11 07:00:01",2020-12-11,2.70532,NA,"2020-12-11 14:52:58"
"BTG",1,0.0695468911616264,"2020-12-11 08:00:01",2020-12-11,2.68868,NA,"2020-12-11 14:52:58"
"BTG",1,-0.158856974290134,"2020-12-11 09:00:01",2020-12-11,2.6925,NA,"2020-12-11 14:52:58"
"BTG",1,0.44346311976241,"2020-12-11 10:00:01",2020-12-11,2.68367,NA,"2020-12-11 14:52:58"
"BTG",1,0.638062768032591,"2020-12-11 11:00:01",2020-12-11,2.67202,NA,"2020-12-11 14:52:58"
"BRD",1,-0.472842996606464,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"BRD",1,0.457239942868957,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"BRD",1,-0.319615056283336,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"BRD",1,-0.407954865919151,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"BRD",1,0.25520785020078,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"BRD",1,0.373529383700822,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"BRD",1,-0.897836430197942,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"BRD",1,0.213406585569923,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"BRD",1,0.703736627351203,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"BRD",1,0.0637860414889894,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"BRD",1,-0.544334601404945,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
"BRD",1,0.365236700667437,"2020-12-11 02:00:01",2020-12-11,2.70337,NA,"2020-12-11 14:52:58"
"BRD",1,5.43729666431318,"2020-12-11 03:00:01",2020-12-11,2.68268,NA,"2020-12-11 14:52:58"
"DGB",1,-1.06264644857191,"2020-12-10 15:00:01",2020-12-10,2.73127,NA,"2020-12-11 14:52:58"
"DGB",1,0.961155456575615,"2020-12-10 16:00:01",2020-12-10,2.74065,NA,"2020-12-11 14:52:58"
"DGB",1,-0.332653432822203,"2020-12-10 17:00:01",2020-12-10,2.74975,NA,"2020-12-11 14:52:58"
"DGB",1,-0.00137636358493217,"2020-12-10 18:00:01",2020-12-10,2.74584,NA,"2020-12-11 14:52:58"
"DGB",1,-0.0480345136004088,"2020-12-10 19:00:01",2020-12-10,2.74427,NA,"2020-12-11 14:52:58"
"DGB",1,0.310008174289457,"2020-12-10 20:00:01",2020-12-10,2.75093,NA,"2020-12-11 14:52:58"
"DGB",1,0.0660473814716645,"2020-12-10 21:00:02",2020-12-10,2.74883,NA,"2020-12-11 14:52:58"
"DGB",1,-0.151993907507693,"2020-12-10 22:00:01",2020-12-10,2.74838,NA,"2020-12-11 14:52:58"
"DGB",1,-0.393626107368316,"2020-12-10 23:00:02",2020-12-10,2.75,NA,"2020-12-11 14:52:58"
"DGB",1,0.23380288809293,"2020-12-11 00:00:02",2020-12-11,2.7389,NA,"2020-12-11 14:52:58"
"DGB",1,-0.137108721736582,"2020-12-11 01:00:01",2020-12-11,2.69519,NA,"2020-12-11 14:52:58"
