"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"AAB",5,0,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 03:26:12"
"VIB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-0.893492793254207,"2021-01-06 03:00:01",2021-01-06,33870.58,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-0.305202047875105,"2021-01-06 04:00:00",2021-01-06,34121.58,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,0.636120089737698,"2021-01-06 05:00:00",2021-01-06,35332.31,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-1.53770665180414,"2021-01-06 06:00:01",2021-01-06,34974.04,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,0.999870737469532,"2021-01-06 07:00:01",2021-01-06,35106.61,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-0.0518843942406991,"2021-01-06 08:00:00",2021-01-06,34668.59,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,0.0020009691228246,"2021-01-06 09:00:01",2021-01-06,34594.02,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-1.50507400902427,"2021-01-06 10:00:00",2021-01-06,33917.12,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,0.350267698383619,"2021-01-06 11:00:01",2021-01-06,34424.28,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,1.46209213064147,"2021-01-06 12:00:01",2021-01-06,34913.51,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,0.290437823995362,"2021-01-06 14:00:01",2021-01-06,34547.54,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-1.50749643568387,"2021-01-06 15:00:00",2021-01-06,34207.58,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,1.84160124052144,"2021-01-06 16:00:01",2021-01-06,34561.94,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-1.43714423706411,"2021-01-06 17:00:00",2021-01-06,34610.77,NA,"lm","2021-01-07 03:26:12"
"SEELE",5,-10.9913575775058,"2021-01-06 18:00:01",2021-01-06,34898.77,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-3.31425373486143,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 03:26:12"
"SRN",5,9.64738862107486,"2021-01-06 03:00:01",2021-01-06,33870.58,NA,"lm","2021-01-07 03:26:12"
"SRN",5,9.68819105422653,"2021-01-06 04:00:00",2021-01-06,34121.58,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-14.5595140348836,"2021-01-06 05:00:00",2021-01-06,35332.31,NA,"lm","2021-01-07 03:26:12"
"SRN",5,9.77603738539079,"2021-01-06 06:00:01",2021-01-06,34974.04,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-12.9026210764829,"2021-01-06 07:00:01",2021-01-06,35106.61,NA,"lm","2021-01-07 03:26:12"
"SRN",5,10.9883140228112,"2021-01-06 08:00:00",2021-01-06,34668.59,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-2.11104359350511,"2021-01-06 09:00:01",2021-01-06,34594.02,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-1.9364875817271,"2021-01-06 10:00:00",2021-01-06,33917.12,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-1.83549324610876,"2021-01-06 11:00:01",2021-01-06,34424.28,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-1.24639384525645,"2021-01-06 12:00:01",2021-01-06,34913.51,NA,"lm","2021-01-07 03:26:12"
"SRN",5,4.87324598763042,"2021-01-06 14:00:01",2021-01-06,34547.54,NA,"lm","2021-01-07 03:26:12"
"SRN",5,-7.8257091232958,"2021-01-06 15:00:00",2021-01-06,34207.58,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 03:00:01",2021-01-06,33870.58,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 04:00:00",2021-01-06,34121.58,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 05:00:00",2021-01-06,35332.31,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 06:00:01",2021-01-06,34974.04,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 07:00:01",2021-01-06,35106.61,NA,"lm","2021-01-07 03:26:12"
"DGB",5,-1.03785349691996,"2021-01-06 08:00:00",2021-01-06,34668.59,NA,"lm","2021-01-07 03:26:12"
"DGB",5,1.23731181545808,"2021-01-06 09:00:01",2021-01-06,34594.02,NA,"lm","2021-01-07 03:26:12"
"DGB",5,1.26636525882919,"2021-01-06 10:00:00",2021-01-06,33917.12,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 11:00:01",2021-01-06,34424.28,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 12:00:01",2021-01-06,34913.51,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 14:00:01",2021-01-06,34547.54,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 15:00:00",2021-01-06,34207.58,NA,"lm","2021-01-07 03:26:12"
"DGB",5,-1.45049839029931,"2021-01-06 16:00:01",2021-01-06,34561.94,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 17:00:00",2021-01-06,34610.77,NA,"lm","2021-01-07 03:26:12"
"DGB",5,NA,"2021-01-06 18:00:01",2021-01-06,34898.77,NA,"lm","2021-01-07 03:26:12"
"DGB",5,0.221015248674928,"2021-01-06 19:00:00",2021-01-06,35204.95,NA,"lm","2021-01-07 03:26:12"
"DGB",5,1.32782894910247,"2021-01-06 20:00:01",2021-01-06,34831.23,NA,"lm","2021-01-07 03:26:12"
