"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.49990955141673,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
"EOS",1,0.30802468601349,"2020-12-24 16:00:02",2020-12-24,2.54302,NA,"2020-12-25 14:56:42"
"EOS",1,0.640654685928957,"2020-12-24 17:00:01",2020-12-24,2.576,NA,"2020-12-25 14:56:42"
"EOS",1,1.33764573089299,"2020-12-24 18:00:02",2020-12-24,2.59055,NA,"2020-12-25 14:56:42"
"EOS",1,-1.55177886940842,"2020-12-24 19:00:02",2020-12-24,2.54482,NA,"2020-12-25 14:56:42"
"EOS",1,0.159374686556629,"2020-12-24 20:00:02",2020-12-24,2.5206,NA,"2020-12-25 14:56:42"
"EOS",1,-0.7314674415657,"2020-12-24 21:00:01",2020-12-24,2.5071,NA,"2020-12-25 14:56:42"
"EOS",1,-0.448652437451271,"2020-12-24 22:00:02",2020-12-24,2.51977,NA,"2020-12-25 14:56:42"
"EOS",1,-0.410538731549479,"2020-12-24 23:00:01",2020-12-24,2.62634,NA,"2020-12-25 14:56:42"
"EOS",1,2.43924967070437,"2020-12-25 00:00:02",2020-12-25,2.66935,NA,"2020-12-25 14:56:42"
"EOS",1,0.500085255614476,"2020-12-25 01:00:02",2020-12-25,2.65051,NA,"2020-12-25 14:56:42"
"EOS",1,1.0143591102375,"2020-12-25 02:00:02",2020-12-25,2.64496,NA,"2020-12-25 14:56:42"
"EOS",1,-1.60484455164067,"2020-12-25 03:00:02",2020-12-25,2.63526,NA,"2020-12-25 14:56:42"
"EOS",1,-0.128243267802995,"2020-12-25 04:00:02",2020-12-25,2.60745,NA,"2020-12-25 14:56:42"
"EOS",1,0.436452923754074,"2020-12-25 05:00:01",2020-12-25,2.61943,NA,"2020-12-25 14:56:42"
"EOS",1,0.311921233134734,"2020-12-25 06:00:02",2020-12-25,2.60715,NA,"2020-12-25 14:56:42"
"EOS",1,-0.159196486865694,"2020-12-25 07:00:01",2020-12-25,2.6253,NA,"2020-12-25 14:56:42"
"EOS",1,0.569824805957021,"2020-12-25 08:00:01",2020-12-25,2.63116,NA,"2020-12-25 14:56:42"
"EOS",1,0.338735274703436,"2020-12-25 09:00:01",2020-12-25,2.63149,NA,"2020-12-25 14:56:42"
"EOS",1,0.830669842988458,"2020-12-25 10:00:01",2020-12-25,2.66988,NA,"2020-12-25 14:56:42"
"EOS",1,0.294158763451404,"2020-12-25 11:00:02",2020-12-25,2.68076,NA,"2020-12-25 14:56:42"
"EOS",1,1.59928975292798,"2020-12-25 12:00:01",2020-12-25,2.73271,NA,"2020-12-25 14:56:42"
"EOS",1,-1.59698070968459,"2020-12-25 13:00:02",2020-12-25,2.68589,NA,"2020-12-25 14:56:42"
"EOS",1,21.8268490319317,"2020-12-25 14:00:01",2020-12-25,2.72187,NA,"2020-12-25 14:56:42"
"LEO",1,0.0029544558075111,"2020-12-24 15:00:01",2020-12-24,2.52607,NA,"2020-12-25 14:56:42"
