"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.0719879971225418,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 14:51:07"
"EOS",1,-0.275133922903871,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 14:51:07"
"EOS",1,-0.0288628622939273,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 14:51:07"
"EOS",1,0.561045264993455,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 14:51:07"
"EOS",1,-0.207687303234133,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 14:51:07"
"EOS",1,-0.263422422566222,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 14:51:07"
"EOS",1,-1.09084535899145,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 14:51:07"
"EOS",1,0.192805409667829,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 14:51:07"
"EOS",1,-1.61827005518138,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 14:51:07"
"EOS",1,0.8555649732792,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 14:51:07"
"EOS",1,-0.920577561160807,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 14:51:07"
"EOS",1,0.109787096175474,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 14:51:07"
"EOS",1,0.296226596030733,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-09 14:51:07"
"EOS",1,0.261895160653238,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-09 14:51:07"
"EOS",1,-0.407207536279699,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-09 14:51:07"
"EOS",1,-0.138466115929238,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-09 14:51:07"
"EOS",1,0.311234557234695,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-09 14:51:07"
"EOS",1,-1.42922409471862,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-09 14:51:07"
"EOS",1,0.0484382951203494,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-09 14:51:07"
"EOS",1,1.33527394467892,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-09 14:51:07"
"EOS",1,0.229872822665111,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-09 14:51:07"
"EOS",1,0.496473797100262,"2020-12-09 12:00:02",2020-12-09,2.77705,NA,"2020-12-09 14:51:07"
"EOS",1,-0.518035857243261,"2020-12-09 13:00:01",2020-12-09,2.75824,NA,"2020-12-09 14:51:07"
"EOS",1,-0.886117943010656,"2020-12-09 14:00:01",2020-12-09,2.79342,NA,"2020-12-09 14:51:07"
"BTG",1,0.517044401634541,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 14:51:07"
"BTG",1,0.172608739529852,"2020-12-08 16:00:01",2020-12-08,2.85998,NA,"2020-12-09 14:51:07"
"BTG",1,0.166969752346552,"2020-12-08 17:00:01",2020-12-08,2.85548,NA,"2020-12-09 14:51:07"
"BTG",1,-0.342373045689655,"2020-12-08 18:00:01",2020-12-08,2.87385,NA,"2020-12-09 14:51:07"
"BTG",1,-0.165688680041773,"2020-12-08 19:00:02",2020-12-08,2.85118,NA,"2020-12-09 14:51:07"
"BTG",1,0.13481368513919,"2020-12-08 20:00:01",2020-12-08,2.84673,NA,"2020-12-09 14:51:07"
"BTG",1,-0.544130972865403,"2020-12-08 21:00:02",2020-12-08,2.80823,NA,"2020-12-09 14:51:07"
"BTG",1,-0.294727227859461,"2020-12-08 22:00:01",2020-12-08,2.8227,NA,"2020-12-09 14:51:07"
"BTG",1,0.0371385540560755,"2020-12-08 23:00:03",2020-12-08,2.76362,NA,"2020-12-09 14:51:07"
"BTG",1,-0.794846567161927,"2020-12-09 00:00:01",2020-12-09,2.80171,NA,"2020-12-09 14:51:07"
"BTG",1,0.321314053936573,"2020-12-09 01:00:01",2020-12-09,2.76705,NA,"2020-12-09 14:51:07"
"BTG",1,-0.263523394692053,"2020-12-09 02:00:02",2020-12-09,2.768,NA,"2020-12-09 14:51:07"
"BTG",1,0.660393812447491,"2020-12-09 03:00:01",2020-12-09,2.77867,NA,"2020-12-09 14:51:07"
"BTG",1,-0.387060373538163,"2020-12-09 04:00:01",2020-12-09,2.78768,NA,"2020-12-09 14:51:07"
"BTG",1,0.29812813856042,"2020-12-09 05:00:01",2020-12-09,2.76903,NA,"2020-12-09 14:51:07"
"BTG",1,-0.238043574080573,"2020-12-09 06:00:02",2020-12-09,2.76822,NA,"2020-12-09 14:51:07"
"BTG",1,0.134977339106201,"2020-12-09 07:00:02",2020-12-09,2.77735,NA,"2020-12-09 14:51:07"
"BTG",1,-0.0831838846321001,"2020-12-09 08:00:01",2020-12-09,2.71577,NA,"2020-12-09 14:51:07"
"BTG",1,0.233576055572316,"2020-12-09 09:00:01",2020-12-09,2.72425,NA,"2020-12-09 14:51:07"
"BTG",1,0.110750622417386,"2020-12-09 10:00:01",2020-12-09,2.76008,NA,"2020-12-09 14:51:07"
"BTG",1,1.19703348302035,"2020-12-09 11:00:01",2020-12-09,2.76636,NA,"2020-12-09 14:51:07"
"DGB",1,-0.0667317825600964,"2020-12-08 15:00:01",2020-12-08,2.87133,NA,"2020-12-09 14:51:07"
