"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.57542039248899,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-15 03:00:46"
"EOS",1,-0.18320227159127,"2020-12-14 04:00:01",2020-12-14,2.83252,NA,"2020-12-15 03:00:46"
"EOS",1,-0.633958004984746,"2020-12-14 05:00:01",2020-12-14,2.81299,NA,"2020-12-15 03:00:46"
"EOS",1,-0.122648715743208,"2020-12-14 06:00:01",2020-12-14,2.81677,NA,"2020-12-15 03:00:46"
"EOS",1,0.111383217896981,"2020-12-14 07:00:01",2020-12-14,2.8281,NA,"2020-12-15 03:00:46"
"EOS",1,0.214684211435341,"2020-12-14 08:00:01",2020-12-14,2.84552,NA,"2020-12-15 03:00:46"
"EOS",1,-0.0243923463064033,"2020-12-14 09:00:01",2020-12-14,2.845,NA,"2020-12-15 03:00:46"
"EOS",1,-0.109677136701921,"2020-12-14 10:00:01",2020-12-14,2.83949,NA,"2020-12-15 03:00:46"
"EOS",1,-0.604905312470421,"2020-12-14 11:00:01",2020-12-14,2.81409,NA,"2020-12-15 03:00:46"
"EOS",1,0.161568479290888,"2020-12-14 12:00:01",2020-12-14,2.82065,NA,"2020-12-15 03:00:46"
"EOS",1,-0.144695095009906,"2020-12-14 13:00:01",2020-12-14,2.81597,NA,"2020-12-15 03:00:46"
"EOS",1,0.382969475056185,"2020-12-14 14:00:01",2020-12-14,2.83316,NA,"2020-12-15 03:00:46"
"EOS",1,0.123004067217625,"2020-12-14 15:00:01",2020-12-14,2.83908,NA,"2020-12-15 03:00:46"
"EOS",1,0.178084711863621,"2020-12-14 16:00:01",2020-12-14,2.83966,NA,"2020-12-15 03:00:46"
"EOS",1,-1.1774273854136,"2020-12-14 17:00:01",2020-12-14,2.81873,NA,"2020-12-15 03:00:46"
"EOS",1,0.0571578673827521,"2020-12-14 18:00:02",2020-12-14,2.81704,NA,"2020-12-15 03:00:46"
"EOS",1,0.635596449053353,"2020-12-14 19:00:01",2020-12-14,2.84288,NA,"2020-12-15 03:00:46"
"EOS",1,0.231781868637695,"2020-12-14 20:00:02",2020-12-14,2.8448,NA,"2020-12-15 03:00:46"
"EOS",1,0.032575485352179,"2020-12-14 21:00:01",2020-12-14,2.84677,NA,"2020-12-15 03:00:46"
"EOS",1,-0.364693099531528,"2020-12-14 22:00:01",2020-12-14,2.83699,NA,"2020-12-15 03:00:46"
"EOS",1,0.445061937299349,"2020-12-14 23:00:01",2020-12-14,2.85,NA,"2020-12-15 03:00:46"
"EOS",1,0.057839807907448,"2020-12-15 00:00:01",2020-12-15,2.84738,NA,"2020-12-15 03:00:46"
"EOS",1,0.192265888130342,"2020-12-15 01:00:01",2020-12-15,2.8538,NA,"2020-12-15 03:00:46"
"EOS",1,-7.44377982829233,"2020-12-15 02:00:01",2020-12-15,2.85582,NA,"2020-12-15 03:00:46"
"BTG",1,-0.32833659446673,"2020-12-14 03:00:01",2020-12-14,2.84612,NA,"2020-12-15 03:00:46"
