"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.93808958624893,"2020-11-16 15:00:01",2020-11-16,2.58984,NA,"2020-11-17 14:47:40"
"EOS",1,-0.0908053813430036,"2020-11-16 16:00:01",2020-11-16,2.58609,NA,"2020-11-17 14:47:40"
"EOS",1,-0.518745293017121,"2020-11-16 17:00:01",2020-11-16,2.57414,NA,"2020-11-17 14:47:40"
"EOS",1,0.585173304521868,"2020-11-16 18:00:01",2020-11-16,2.58787,NA,"2020-11-17 14:47:40"
"EOS",1,-0.200600648063064,"2020-11-16 19:00:01",2020-11-16,2.58477,NA,"2020-11-17 14:47:40"
"EOS",1,0.0344988330731831,"2020-11-16 20:00:01",2020-11-16,2.58108,NA,"2020-11-17 14:47:40"
"EOS",1,-0.0459742714578837,"2020-11-16 21:00:02",2020-11-16,2.57938,NA,"2020-11-17 14:47:40"
"EOS",1,-0.197339081476639,"2020-11-16 22:00:01",2020-11-16,2.57375,NA,"2020-11-17 14:47:40"
"EOS",1,-0.117930406995229,"2020-11-16 23:00:02",2020-11-16,2.57458,NA,"2020-11-17 14:47:40"
"EOS",1,0.26812890098315,"2020-11-17 00:00:01",2020-11-17,2.58174,NA,"2020-11-17 14:47:40"
"EOS",1,1.11120531765896,"2020-11-17 01:00:01",2020-11-17,2.62256,NA,"2020-11-17 14:47:40"
"EOS",1,-0.11207205851389,"2020-11-17 02:00:01",2020-11-17,2.61783,NA,"2020-11-17 14:47:40"
"EOS",1,1.65749508317001,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-17 14:47:40"
"EOS",1,-0.615561596400383,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-17 14:47:40"
"EOS",1,0.766359242799478,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-17 14:47:40"
"EOS",1,-0.654862908965727,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-17 14:47:40"
"EOS",1,0.254559865363258,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-17 14:47:40"
"EOS",1,-0.144818339466579,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-17 14:47:40"
"EOS",1,0.255480987782635,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-17 14:47:40"
"EOS",1,-0.884709043899149,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-17 14:47:40"
"EOS",1,0.608471055044327,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-17 14:47:40"
"EOS",1,0.0441503997861783,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-17 14:47:40"
"EOS",1,0.249502701917413,"2020-11-17 13:00:02",2020-11-17,2.67867,NA,"2020-11-17 14:47:40"
"EOS",1,-4.36900575328804,"2020-11-17 14:00:01",2020-11-17,2.66921,NA,"2020-11-17 14:47:40"
"EDG",1,-2.81850004562147,"2020-11-16 15:00:01",2020-11-16,2.58984,NA,"2020-11-17 14:47:40"
"EDG",1,0.985258254346369,"2020-11-16 16:00:01",2020-11-16,2.58609,NA,"2020-11-17 14:47:40"
"EDG",1,0.113208648869997,"2020-11-16 17:00:01",2020-11-16,2.57414,NA,"2020-11-17 14:47:40"
"EDG",1,1.86049516598555,"2020-11-16 18:00:01",2020-11-16,2.58787,NA,"2020-11-17 14:47:40"
"EDG",1,-1.87751432226277,"2020-11-16 19:00:01",2020-11-16,2.58477,NA,"2020-11-17 14:47:40"
"EDG",1,0.650769637884906,"2020-11-16 20:00:01",2020-11-16,2.58108,NA,"2020-11-17 14:47:40"
"EDG",1,-0.205610127133331,"2020-11-16 21:00:02",2020-11-16,2.57938,NA,"2020-11-17 14:47:40"
"EDG",1,1.27688218576488,"2020-11-16 22:00:01",2020-11-16,2.57375,NA,"2020-11-17 14:47:40"
"EDG",1,-0.66838102711756,"2020-11-16 23:00:02",2020-11-16,2.57458,NA,"2020-11-17 14:47:40"
"EDG",1,0.0578472992193519,"2020-11-17 00:00:01",2020-11-17,2.58174,NA,"2020-11-17 14:47:40"
"EDG",1,-0.493955595478322,"2020-11-17 01:00:01",2020-11-17,2.62256,NA,"2020-11-17 14:47:40"
"EDG",1,1.74941640090743,"2020-11-17 02:00:01",2020-11-17,2.61783,NA,"2020-11-17 14:47:40"
"EDG",1,0.30920023986369,"2020-11-17 03:00:01",2020-11-17,2.678,NA,"2020-11-17 14:47:40"
"EDG",1,-0.0917976335057629,"2020-11-17 04:00:01",2020-11-17,2.66229,NA,"2020-11-17 14:47:40"
"EDG",1,-3.31094428372632,"2020-11-17 05:00:01",2020-11-17,2.68384,NA,"2020-11-17 14:47:40"
"EDG",1,1.09414104760123,"2020-11-17 06:00:01",2020-11-17,2.66737,NA,"2020-11-17 14:47:40"
"EDG",1,-0.563223268266671,"2020-11-17 07:00:01",2020-11-17,2.67336,NA,"2020-11-17 14:47:40"
"EDG",1,0.504968700962036,"2020-11-17 08:00:01",2020-11-17,2.67113,NA,"2020-11-17 14:47:40"
"EDG",1,-0.0625279555886167,"2020-11-17 09:00:01",2020-11-17,2.6745,NA,"2020-11-17 14:47:40"
"EDG",1,1.80457491016932,"2020-11-17 10:00:01",2020-11-17,2.6379,NA,"2020-11-17 14:47:40"
"EDG",1,0.0131293274811979,"2020-11-17 11:00:01",2020-11-17,2.6609,NA,"2020-11-17 14:47:40"
"EDG",1,-14.7487555649678,"2020-11-17 12:00:01",2020-11-17,2.66712,NA,"2020-11-17 14:47:40"
"BTG",1,0.211693647698396,"2020-11-16 15:00:01",2020-11-16,2.58984,NA,"2020-11-17 14:47:40"
"BTG",1,2.17931999563856,"2020-11-16 16:00:01",2020-11-16,2.58609,NA,"2020-11-17 14:47:40"
"BTG",1,-0.179023529579874,"2020-11-16 17:00:01",2020-11-16,2.57414,NA,"2020-11-17 14:47:40"
