"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,2.15597750864409,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"EOS",1,-0.00516047872559066,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"EOS",1,1.37332235541865,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"EOS",1,0.201851546580638,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"EOS",1,-1.25190801022279,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"EOS",1,0.138085314287836,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"EOS",1,-0.478637176787782,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"EOS",1,0.77790459158601,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
"EOS",1,1.25561460473829,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 14:53:56"
"EOS",1,-0.00297079527896385,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 14:53:56"
"EOS",1,-0.0147936371014169,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 14:53:56"
"EOS",1,1.05427931479412,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 14:53:56"
"EOS",1,0.0757881819727243,"2020-12-01 03:00:01",2020-12-01,3.29592,NA,"2020-12-01 14:53:56"
"EOS",1,-1.75714183245165,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-01 14:53:56"
"EOS",1,0.330504260135167,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-01 14:53:56"
"EOS",1,0.54883337910084,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-01 14:53:56"
"EOS",1,-1.00586267233398,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-01 14:53:56"
"EOS",1,1.16671907782356,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-01 14:53:56"
"EOS",1,0.135973540280489,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-01 14:53:56"
"EOS",1,0.532421473986325,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-01 14:53:56"
"EOS",1,0.400739727035473,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-01 14:53:56"
"EOS",1,-3.33616954709837,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-01 14:53:56"
"EOS",1,-6.80422290621069,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-01 14:53:56"
"EOS",1,-0.931486943464487,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-01 14:53:56"
"EDG",1,NA,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 14:53:56"
"EDG",1,NA,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 14:53:56"
"EDG",1,NA,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 14:53:56"
"EDG",1,1.86146112533751,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 14:53:56"
"EDG",1,NA,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 14:53:56"
"EDG",1,NA,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 14:53:56"
"EDG",1,3.75337015024302,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 14:53:56"
"EDG",1,-0.414721924798955,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 14:53:56"
