"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.261753371183049,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"EOS",1,0.120831470185552,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"EOS",1,-0.0748678143856427,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"EOS",1,-0.109634832205045,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"EOS",1,0.274661787557255,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"EOS",1,-0.155902929031707,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"EOS",1,0.162880822281975,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"EOS",1,0.0202269486906399,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"EOS",1,-0.0689621496370409,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"EOS",1,-0.586258466119397,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"EOS",1,-0.576285672495375,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"EOS",1,-0.134885510483968,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"EOS",1,-0.134774841290048,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"EOS",1,-0.176512391558812,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"EOS",1,0.24153930085211,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"EOS",1,-0.178413803787674,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"EOS",1,0.0671797725281648,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"EOS",1,2.24585122559651,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"EOS",1,0.860047485431267,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"EOS",1,0.439242418138352,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"EOS",1,-0.514489958403732,"2020-12-20 11:00:01",2020-12-20,3.14747,NA,"2020-12-20 14:54:14"
"EOS",1,0.8970916095397,"2020-12-20 12:00:02",2020-12-20,3.18568,NA,"2020-12-20 14:54:14"
"EOS",1,-0.434186288823928,"2020-12-20 13:00:01",2020-12-20,3.16019,NA,"2020-12-20 14:54:14"
"EOS",1,-8.50430850698742,"2020-12-20 14:00:01",2020-12-20,3.20074,NA,"2020-12-20 14:54:14"
"BTG",1,0.0167178679179654,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"BTG",1,-0.342163539947288,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"BTG",1,0.305540582226215,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"BTG",1,-0.357813150615672,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"BTG",1,-0.06714150050995,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"BTG",1,-0.0690192249621376,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"BTG",1,-0.750844478551525,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"BTG",1,-0.640377325268793,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"BTG",1,0.0787063570352444,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"BTG",1,0.270271137233984,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"BTG",1,-0.107664212178321,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"BTG",1,-0.530280627950032,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"BTG",1,-0.0971324896648043,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"BTG",1,1.08986677587405,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"BTG",1,0.600490465928065,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"BTG",1,-0.605680869658548,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
"BTG",1,-0.491012434857843,"2020-12-20 07:00:01",2020-12-20,3.04153,NA,"2020-12-20 14:54:14"
"BTG",1,0.308044633397675,"2020-12-20 08:00:01",2020-12-20,3.16018,NA,"2020-12-20 14:54:14"
"BTG",1,0.219334542963297,"2020-12-20 09:00:01",2020-12-20,3.2032,NA,"2020-12-20 14:54:14"
"BTG",1,-7.67768424787663,"2020-12-20 10:00:01",2020-12-20,3.20096,NA,"2020-12-20 14:54:14"
"BRD",1,-1.24214803167874,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"BRD",1,0.12648080492107,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"BRD",1,-0.139368005436558,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"BRD",1,1.07921379208468,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"BRD",1,-1.70159697065833,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"BRD",1,0.389157047862063,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"BRD",1,0.668399773092998,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"BRD",1,0.874054408350237,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"DGB",1,0.434285408149428,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 14:54:14"
"DGB",1,NA,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 14:54:14"
"DGB",1,NA,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 14:54:14"
"DGB",1,0.405092296553181,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 14:54:14"
"DGB",1,0.112998832810623,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 14:54:14"
"DGB",1,-0.253772262965131,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 14:54:14"
"DGB",1,0.302884660627405,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 14:54:14"
"DGB",1,0.541255467051362,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 14:54:14"
"DGB",1,1.76698283805365,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 14:54:14"
"DGB",1,-0.364659643482617,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 14:54:14"
"DGB",1,-0.482384632915988,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 14:54:14"
"DGB",1,-1.19602050664613,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 14:54:14"
"DGB",1,0.148331314265985,"2020-12-20 03:00:01",2020-12-20,3.0331,NA,"2020-12-20 14:54:14"
"DGB",1,-0.514635749590789,"2020-12-20 04:00:01",2020-12-20,3.02468,NA,"2020-12-20 14:54:14"
"DGB",1,0.506241864829944,"2020-12-20 05:00:01",2020-12-20,3.03496,NA,"2020-12-20 14:54:14"
"DGB",1,-0.838570246028844,"2020-12-20 06:00:02",2020-12-20,3.03191,NA,"2020-12-20 14:54:14"
