"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.308787119927909,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"EOS",1,0.620721220605667,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"EOS",1,1.7223313301835,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"EOS",1,-1.028073573545,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"EOS",1,0.0309807811203595,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"EOS",1,-0.38903549395751,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"EOS",1,1.76040448796125,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"EOS",1,0.244579676750815,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"EOS",1,3.98950090526977,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"EOS",1,-0.477221518873741,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"EOS",1,-0.53134716153584,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"EOS",1,-1.39990303492603,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"EOS",1,2.39751822571502,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"EOS",1,-0.479510230386717,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"EOS",1,-0.603958303479344,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"EOS",1,0.0510056075479819,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"EOS",1,1.59338103281653,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"EOS",1,-1.08292981028825,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"EOS",1,-1.41564465991956,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"EOS",1,0.0862032035783984,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"EOS",1,0.487773917187838,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"EOS",1,-2.98678867608445,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-27 14:55:57"
"EOS",1,0.0854833140906638,"2020-12-27 13:00:01",2020-12-27,2.55192,NA,"2020-12-27 14:55:57"
"EOS",1,1.96330331602044,"2020-12-27 14:00:01",2020-12-27,2.66015,NA,"2020-12-27 14:55:57"
"BTG",1,0.403932177244827,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"BTG",1,3.08323863279559,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"BTG",1,-1.37961084732135,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"BTG",1,1.55006967731251,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"BTG",1,-1.16694301935423,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"BTG",1,0.360096999604144,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"BTG",1,-1.33272524067555,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"BTG",1,2.63185365766761,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"BTG",1,-0.965258960572121,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"BTG",1,-1.37781826666806,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"BTG",1,-0.326166679079562,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"BTG",1,-0.906360298560304,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"BTG",1,-0.827399587556897,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"BTG",1,-1.07928833470821,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"BTG",1,-4.91944053369832,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"BRD",1,0.637275715907378,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"BRD",1,0.0541319820257274,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"BRD",1,-0.814728202453906,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"BRD",1,-0.132328164912842,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"BRD",1,-0.440479230812374,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"BRD",1,-0.490135960177822,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"BRD",1,0.0191405850619113,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"BRD",1,-9.53743021871112,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"DGB",1,7.22391820600323,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"DGB",1,-0.134189121839673,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"DGB",1,-5.54382078516929,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"DGB",1,-1.00401776911667,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"DGB",1,2.04022954345368,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"DGB",1,2.61808825476351,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"DGB",1,-4.00865856671597,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"DGB",1,3.07174740300809,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"DGB",1,3.00478612062027,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"DGB",1,1.45207379169462,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"DGB",1,-3.55272865232198,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"DGB",1,-0.199480245519436,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"DGB",1,3.58200066038996,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"DGB",1,6.78404481270749,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"DGB",1,-2.40354080199169,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"DGB",1,0.923884164069065,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"DGB",1,1.28411336655319,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"DGB",1,-2.44843367371463,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"DGB",1,2.98632441602517,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"DGB",1,-3.34449804618816,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"DGB",1,2.95295416769846,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"DGB",1,-2.49528616002113,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-27 14:55:57"
"DGB",1,0.74479667773995,"2020-12-27 13:00:01",2020-12-27,2.55192,NA,"2020-12-27 14:55:57"
"DGB",1,0.475839701264101,"2020-12-27 14:00:01",2020-12-27,2.66015,NA,"2020-12-27 14:55:57"
"DGB",1,-13.2027510023846,NA,NA,NA,NA,"2020-12-27 14:55:57"
"LTC",1,-0.339277193694394,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"LTC",1,0.537260533796524,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"LTC",1,2.93202167311471,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"LTC",1,-0.764389519027451,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"LTC",1,-1.07823996462625,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"LTC",1,0.653655498224882,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"LTC",1,1.99864197899601,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"LTC",1,-0.436151642806193,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"LTC",1,-3.5914539016666,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"LTC",1,1.86940445540788,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"LTC",1,2.25245793767898,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"LTC",1,0.254693030121617,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"LTC",1,2.31661850344268,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"LTC",1,-0.628987091536612,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"LTC",1,-0.490741821635345,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
"LTC",1,0.417764483888061,"2020-12-27 06:00:01",2020-12-27,2.64457,NA,"2020-12-27 14:55:57"
"LTC",1,2.09058715987579,"2020-12-27 07:00:01",2020-12-27,2.66438,NA,"2020-12-27 14:55:57"
"LTC",1,-2.07490382927631,"2020-12-27 08:00:02",2020-12-27,2.65502,NA,"2020-12-27 14:55:57"
"LTC",1,-2.0863771176129,"2020-12-27 09:00:01",2020-12-27,2.61836,NA,"2020-12-27 14:55:57"
"LTC",1,0.807012161912798,"2020-12-27 10:00:02",2020-12-27,2.63161,NA,"2020-12-27 14:55:57"
"LTC",1,0.45524670961985,"2020-12-27 11:00:01",2020-12-27,2.62713,NA,"2020-12-27 14:55:57"
"LTC",1,-3.48460456360473,"2020-12-27 12:00:01",2020-12-27,2.56411,NA,"2020-12-27 14:55:57"
"LTC",1,-1.10675162687766,"2020-12-27 13:00:01",2020-12-27,2.55192,NA,"2020-12-27 14:55:57"
"LTC",1,-10.6582062669243,"2020-12-27 14:00:01",2020-12-27,2.66015,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.626025534125756,"2020-12-26 15:00:01",2020-12-26,2.6021,NA,"2020-12-27 14:55:57"
"NEXO",1,1.75585524666592,"2020-12-26 16:00:01",2020-12-26,2.57589,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.713266541928978,"2020-12-26 17:00:01",2020-12-26,2.63835,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.166107162522371,"2020-12-26 18:00:02",2020-12-26,2.62628,NA,"2020-12-27 14:55:57"
"NEXO",1,1.3887642175976,"2020-12-26 19:00:01",2020-12-26,2.62663,NA,"2020-12-27 14:55:57"
"NEXO",1,1.1488475782191,"2020-12-26 20:00:01",2020-12-26,2.61753,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.0125649794159509,"2020-12-26 21:00:01",2020-12-26,2.63373,NA,"2020-12-27 14:55:57"
"NEXO",1,-2.52083580740514,"2020-12-26 22:00:01",2020-12-26,2.62903,NA,"2020-12-27 14:55:57"
"NEXO",1,0.64096885111612,"2020-12-26 23:00:02",2020-12-26,2.5887,NA,"2020-12-27 14:55:57"
"NEXO",1,0.000781223090617564,"2020-12-27 00:00:01",2020-12-27,2.61294,NA,"2020-12-27 14:55:57"
"NEXO",1,0.734959394766083,"2020-12-27 01:00:01",2020-12-27,2.62877,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.248024291562466,"2020-12-27 02:00:02",2020-12-27,2.62497,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.220777911682608,"2020-12-27 03:00:01",2020-12-27,2.65729,NA,"2020-12-27 14:55:57"
"NEXO",1,-0.715394562543024,"2020-12-27 04:00:01",2020-12-27,2.64592,NA,"2020-12-27 14:55:57"
"NEXO",1,0.63208724804153,"2020-12-27 05:00:01",2020-12-27,2.64394,NA,"2020-12-27 14:55:57"
