"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-02 15:00:01",2021-02-02,34799.66,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 16:00:01",2021-02-02,34723.58,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 17:00:00",2021-02-02,34964.57,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 18:00:00",2021-02-02,34859.53,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 19:00:00",2021-02-02,35266.78,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 20:00:00",2021-02-02,35752.64,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 21:00:00",2021-02-02,35800.02,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 22:00:00",2021-02-02,35662.16,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-02 23:00:00",2021-02-02,35573.82,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 00:00:00",2021-02-03,35476.85,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 01:00:00",2021-02-03,36152.64,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 02:00:01",2021-02-03,35882.57,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 03:00:00",2021-02-03,35894.46,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 04:00:00",2021-02-03,36418.4,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 05:00:00",2021-02-03,36636.83,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 06:00:00",2021-02-03,36465.99,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 07:00:00",2021-02-03,36549.87,NA,"lm","2021-02-03 15:01:50"
"STORJ",5,NA,"2021-02-03 08:00:00",2021-02-03,36299.77,NA,"lm","2021-02-03 15:01:50"
"ETP",5,-0.11927312469571,"2021-02-02 15:00:01",2021-02-02,34799.66,NA,"lm","2021-02-03 15:01:50"
"ETP",5,-0.299958142701088,"2021-02-02 16:00:01",2021-02-02,34723.58,NA,"lm","2021-02-03 15:01:50"
"ETP",5,0.641261363963827,"2021-02-02 17:00:00",2021-02-02,34964.57,NA,"lm","2021-02-03 15:01:50"
"ETP",5,-0.37136442380588,"2021-02-02 18:00:00",2021-02-02,34859.53,NA,"lm","2021-02-03 15:01:50"
"ETP",5,1.34863926826048,"2021-02-02 19:00:00",2021-02-02,35266.78,NA,"lm","2021-02-03 15:01:50"
"ETP",5,0.434469246636043,"2021-02-02 20:00:00",2021-02-02,35752.64,NA,"lm","2021-02-03 15:01:50"
"ETP",5,-0.216165193832077,"2021-02-02 21:00:00",2021-02-02,35800.02,NA,"lm","2021-02-03 15:01:50"
"ETP",5,0.88291029224685,"2021-02-02 22:00:00",2021-02-02,35662.16,NA,"lm","2021-02-03 15:01:50"
"ETP",5,0.345998991816115,"2021-02-02 23:00:00",2021-02-02,35573.82,NA,"lm","2021-02-03 15:01:50"
