"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-1.14531079380869,"2020-12-29 15:00:00",2020-12-29,26655.27,NA,"2020-12-30 14:55:22"
"BTC",1,-0.110050941798645,"2020-12-29 16:00:00",2020-12-29,26596.65,NA,"2020-12-30 14:55:22"
"BTC",1,-0.774980713456819,"2020-12-29 17:00:00",2020-12-29,26418.44,NA,"2020-12-30 14:55:22"
"BTC",1,0.801155776769293,"2020-12-29 18:00:01",2020-12-29,26604.56,NA,"2020-12-30 14:55:22"
"BTC",1,0.190946480176691,"2020-12-29 19:00:00",2020-12-29,26589.83,NA,"2020-12-30 14:55:22"
"BTC",1,1.17626861096226,"2020-12-29 20:00:01",2020-12-29,26921.76,NA,"2020-12-30 14:55:22"
"BTC",1,0.0120407566918054,"2020-12-29 21:00:00",2020-12-29,26992.99,NA,"2020-12-30 14:55:22"
"BTC",1,-0.6121181966601,"2020-12-29 22:00:00",2020-12-29,26908.95,NA,"2020-12-30 14:55:22"
"BTC",1,0.653840181233023,"2020-12-29 23:00:00",2020-12-29,27043.07,NA,"2020-12-30 14:55:22"
"BTC",1,1.48443954821721,"2020-12-30 00:00:01",2020-12-30,27378.4,NA,"2020-12-30 14:55:22"
"BTC",1,0.771042643236765,"2020-12-30 01:00:00",2020-12-30,27600.78,NA,"2020-12-30 14:55:22"
"BTC",1,-0.00853633583514408,"2020-12-30 02:00:01",2020-12-30,27595.81,NA,"2020-12-30 14:55:22"
"BTC",1,2.05123667463806,"2020-12-30 03:00:01",2020-12-30,28011.33,NA,"2020-12-30 14:55:22"
"BTC",1,0.260039933620628,"2020-12-30 04:00:00",2020-12-30,28066.26,NA,"2020-12-30 14:55:22"
"BTC",1,-0.581040322251731,"2020-12-30 05:00:01",2020-12-30,27900.07,NA,"2020-12-30 14:55:22"
"BTC",1,-0.1580168682802,"2020-12-30 06:00:00",2020-12-30,27997.28,NA,"2020-12-30 14:55:22"
"BTC",1,1.38974915067933,"2020-12-30 07:00:00",2020-12-30,28368.3,NA,"2020-12-30 14:55:22"
"BTC",1,-0.20918717056006,"2020-12-30 08:00:00",2020-12-30,28379.65,NA,"2020-12-30 14:55:22"
