"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,0.161379798256949,"2020-12-28 15:00:01",2020-12-28,27256.53,NA,"2020-12-29 14:54:48"
"BTC",1,-1.8007849176456,"2020-12-28 16:00:00",2020-12-28,26899.33,NA,"2020-12-29 14:54:48"
"BTC",1,0.772241807731386,"2020-12-28 17:00:00",2020-12-28,27059.04,NA,"2020-12-29 14:54:48"
"BTC",1,0.00784941750018887,"2020-12-28 18:00:01",2020-12-28,27119.7,NA,"2020-12-29 14:54:48"
"BTC",1,-0.543356667475524,"2020-12-28 19:00:01",2020-12-28,27009.38,NA,"2020-12-29 14:54:48"
"BTC",1,-0.253628853441804,"2020-12-28 20:00:01",2020-12-28,26980.27,NA,"2020-12-29 14:54:48"
"BTC",1,-1.41989934657892,"2020-12-28 21:00:00",2020-12-28,26848.42,NA,"2020-12-29 14:54:48"
"BTC",1,-0.655910312282876,"2020-12-28 22:00:01",2020-12-28,26609.84,NA,"2020-12-29 14:54:48"
"BTC",1,1.23014961915345,"2020-12-28 23:00:00",2020-12-28,26868.79,NA,"2020-12-29 14:54:48"
"BTC",1,0.562272436101427,"2020-12-29 00:00:01",2020-12-29,27054.33,NA,"2020-12-29 14:54:48"
"BTC",1,-0.759118001744811,"2020-12-29 01:00:01",2020-12-29,26784.82,NA,"2020-12-29 14:54:48"
"BTC",1,-0.207531411306517,"2020-12-29 02:00:00",2020-12-29,26819.72,NA,"2020-12-29 14:54:48"
"BTC",1,0.302884046698707,"2020-12-29 03:00:00",2020-12-29,26852.39,NA,"2020-12-29 14:54:48"
"BTC",1,-1.08582542589806,"2020-12-29 04:00:00",2020-12-29,26429.44,NA,"2020-12-29 14:54:48"
"BTC",1,-0.8396977125329,"2020-12-29 05:00:01",2020-12-29,26479.25,NA,"2020-12-29 14:54:48"
"BTC",1,-0.0688290299083771,"2020-12-29 06:00:01",2020-12-29,26438.68,NA,"2020-12-29 14:54:48"
"BTC",1,0.010182752746679,"2020-12-29 07:00:02",2020-12-29,26361.22,NA,"2020-12-29 14:54:48"
