"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,0.511366074426919,"2021-01-17 15:00:04",2021-01-17,0.3653561,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-17 16:00:04",2021-01-17,0.3848588,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-17 17:00:04",2021-01-17,0.3798215,NA,"lm","2021-01-18 15:28:14"
"DGB",5,0.0165470263611219,"2021-01-17 18:00:04",2021-01-17,0.3730497,NA,"lm","2021-01-18 15:28:14"
"DGB",5,1.26805531661541,"2021-01-17 19:00:04",2021-01-17,0.3802403,NA,"lm","2021-01-18 15:28:14"
"DGB",5,-0.192144026160214,"2021-01-17 20:00:04",2021-01-17,0.3724164,NA,"lm","2021-01-18 15:28:14"
"DGB",5,-1.14068935106828,"2021-01-17 21:00:04",2021-01-17,0.3862041,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-17 22:00:04",2021-01-17,0.3839233,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-17 23:00:04",2021-01-17,0.3857034,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-18 00:00:04",2021-01-18,0.3813722,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-18 01:00:04",2021-01-18,0.3909662,NA,"lm","2021-01-18 15:28:14"
"DGB",5,-1.17227464079566,"2021-01-18 02:00:04",2021-01-18,0.3894843,NA,"lm","2021-01-18 15:28:14"
"DGB",5,-0.3599498948483,"2021-01-18 03:00:04",2021-01-18,0.386214,NA,"lm","2021-01-18 15:28:14"
"DGB",5,1.30133699887891,"2021-01-18 04:00:04",2021-01-18,0.3722312,NA,"lm","2021-01-18 15:28:14"
"DGB",5,1.16636273057384,"2021-01-18 05:00:04",2021-01-18,0.3735595,NA,"lm","2021-01-18 15:28:14"
"DGB",5,0.969955859475097,"2021-01-18 06:00:04",2021-01-18,0.3781078,NA,"lm","2021-01-18 15:28:14"
"DGB",5,-0.403568410091675,"2021-01-18 07:00:04",2021-01-18,0.3729435,NA,"lm","2021-01-18 15:28:14"
"DGB",5,0.680877201183701,"2021-01-18 08:00:04",2021-01-18,0.3819518,NA,"lm","2021-01-18 15:28:14"
"DGB",5,0.306921778593972,"2021-01-18 09:00:04",2021-01-18,0.3778575,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-18 10:00:04",2021-01-18,0.3771324,NA,"lm","2021-01-18 15:28:14"
"DGB",5,NA,"2021-01-18 11:00:04",2021-01-18,0.3707303,NA,"lm","2021-01-18 15:28:14"
"DGB",5,-0.0521960879222515,"2021-01-18 12:00:04",2021-01-18,0.3719341,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,NA,"2021-01-17 15:00:04",2021-01-17,0.3653561,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,1.36026767910289,"2021-01-17 16:00:04",2021-01-17,0.3848588,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,1.4797366419817,"2021-01-17 17:00:04",2021-01-17,0.3798215,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,1.20395231097246,"2021-01-17 18:00:04",2021-01-17,0.3730497,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,0.837600651519853,"2021-01-17 19:00:04",2021-01-17,0.3802403,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,0.943313310324265,"2021-01-17 20:00:04",2021-01-17,0.3724164,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,0.542817740071535,"2021-01-17 21:00:04",2021-01-17,0.3862041,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,-1.32060129759727,"2021-01-17 22:00:04",2021-01-17,0.3839233,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,2.09278500655542,"2021-01-17 23:00:04",2021-01-17,0.3857034,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,NA,"2021-01-18 00:00:04",2021-01-18,0.3813722,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,NA,"2021-01-18 01:00:04",2021-01-18,0.3909662,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,NA,"2021-01-18 02:00:04",2021-01-18,0.3894843,NA,"lm","2021-01-18 15:28:14"
"ZRX",5,NA,"2021-01-18 03:00:04",2021-01-18,0.386214,NA,"lm","2021-01-18 15:28:14"
