"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-06 03:00:00",2021-02-06,39375.88,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 04:00:00",2021-02-06,39373.89,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 05:00:00",2021-02-06,39182.54,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 06:00:00",2021-02-06,39019.14,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 07:00:00",2021-02-06,39258.18,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 08:00:00",2021-02-06,39364.25,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 09:00:00",2021-02-06,39427.42,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 10:00:00",2021-02-06,39891.84,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 11:00:00",2021-02-06,40015.53,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 12:00:00",2021-02-06,40200.24,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 13:00:00",2021-02-06,39909.95,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 14:00:00",2021-02-06,40113.77,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 15:00:00",2021-02-06,40257.54,NA,"lm","2021-02-07 03:07:46"
"STORJ",5,NA,"2021-02-06 16:00:00",2021-02-06,40859.31,NA,"lm","2021-02-07 03:07:46"
"ETP",5,-0.114114316111011,"2021-02-06 03:00:00",2021-02-06,39375.88,NA,"lm","2021-02-07 03:07:46"
"ETP",5,-0.381031829433453,"2021-02-06 04:00:00",2021-02-06,39373.89,NA,"lm","2021-02-07 03:07:46"
"ETP",5,-0.190689663707549,"2021-02-06 05:00:00",2021-02-06,39182.54,NA,"lm","2021-02-07 03:07:46"
"ETP",5,0.38142363773715,"2021-02-06 06:00:00",2021-02-06,39019.14,NA,"lm","2021-02-07 03:07:46"
"ETP",5,1.77363287002303,"2021-02-06 07:00:00",2021-02-06,39258.18,NA,"lm","2021-02-07 03:07:46"
"ETP",5,0.0347388496033063,"2021-02-06 08:00:00",2021-02-06,39364.25,NA,"lm","2021-02-07 03:07:46"
"ETP",5,0.0213138049435967,"2021-02-06 09:00:00",2021-02-06,39427.42,NA,"lm","2021-02-07 03:07:46"
