"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,1.24117532914172,"2020-12-23 15:00:02",2020-12-23,2.68762,NA,"2020-12-24 14:59:01"
"EOS",1,-3.51915665159335,"2020-12-23 16:00:01",2020-12-23,2.60775,NA,"2020-12-24 14:59:01"
"EOS",1,-0.346180237139136,"2020-12-23 17:00:01",2020-12-23,2.58754,NA,"2020-12-24 14:59:01"
"EOS",1,1.04433083309469,"2020-12-23 18:00:01",2020-12-23,2.63977,NA,"2020-12-24 14:59:01"
"EOS",1,0.511186876766189,"2020-12-23 19:00:02",2020-12-23,2.63584,NA,"2020-12-24 14:59:01"
"EOS",1,0.667784610509888,"2020-12-23 20:00:02",2020-12-23,2.65517,NA,"2020-12-24 14:59:01"
"EOS",1,-2.63275048368856,"2020-12-23 21:00:02",2020-12-23,2.56983,NA,"2020-12-24 14:59:01"
"EOS",1,-0.333897573388239,"2020-12-23 22:00:02",2020-12-23,2.54313,NA,"2020-12-24 14:59:01"
"EOS",1,-8.26351783177559,"2020-12-23 23:00:01",2020-12-23,2.23776,NA,"2020-12-24 14:59:01"
"EOS",1,2.05713382283385,"2020-12-24 00:00:02",2020-12-24,2.31446,NA,"2020-12-24 14:59:01"
"EOS",1,-0.285751761796155,"2020-12-24 01:00:02",2020-12-24,2.37375,NA,"2020-12-24 14:59:01"
"EOS",1,3.02579692324421,"2020-12-24 02:00:01",2020-12-24,2.45068,NA,"2020-12-24 14:59:01"
"EOS",1,-2.7780196134931,"2020-12-24 03:00:01",2020-12-24,2.35282,NA,"2020-12-24 14:59:01"
"EOS",1,0.902053682326226,"2020-12-24 04:00:02",2020-12-24,2.37274,NA,"2020-12-24 14:59:01"
"EOS",1,-0.970904072380429,"2020-12-24 05:00:01",2020-12-24,2.39948,NA,"2020-12-24 14:59:01"
"EOS",1,0.512104732916684,"2020-12-24 06:00:02",2020-12-24,2.40172,NA,"2020-12-24 14:59:01"
"EOS",1,-1.7921068017065,"2020-12-24 07:00:02",2020-12-24,2.33113,NA,"2020-12-24 14:59:01"
"EOS",1,1.36540958349704,"2020-12-24 08:00:01",2020-12-24,2.38087,NA,"2020-12-24 14:59:01"
