"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 17:00:00",2021-02-07,38175.02,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 18:00:00",2021-02-07,37853.25,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 19:00:00",2021-02-07,38242.24,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 20:00:01",2021-02-07,38069.95,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 21:00:00",2021-02-07,38481,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 22:00:00",2021-02-07,38544.26,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-07 23:00:01",2021-02-07,38788.57,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-08 00:00:01",2021-02-08,38809.82,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-08 01:00:00",2021-02-08,38727.06,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-08 02:00:00",2021-02-08,38512.21,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-08 03:00:01",2021-02-08,38252.57,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-08 04:00:00",2021-02-08,38075.62,NA,"lm","2021-02-08 15:03:03"
"STORJ",5,NA,"2021-02-08 05:00:00",2021-02-08,38588.9,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 15:03:03"
"XNS",5,-3.22796929972146,"2021-02-07 17:00:00",2021-02-07,38175.02,NA,"lm","2021-02-08 15:03:03"
"XNS",5,-2.5171563300752,"2021-02-07 18:00:00",2021-02-07,37853.25,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-07 19:00:00",2021-02-07,38242.24,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-07 20:00:01",2021-02-07,38069.95,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-07 21:00:00",2021-02-07,38481,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-07 22:00:00",2021-02-07,38544.26,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-07 23:00:01",2021-02-07,38788.57,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-08 00:00:01",2021-02-08,38809.82,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-08 01:00:00",2021-02-08,38727.06,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-08 02:00:00",2021-02-08,38512.21,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-08 03:00:01",2021-02-08,38252.57,NA,"lm","2021-02-08 15:03:03"
"XNS",5,NA,"2021-02-08 04:00:00",2021-02-08,38075.62,NA,"lm","2021-02-08 15:03:03"
"XNS",5,1.76440734623826,"2021-02-08 05:00:00",2021-02-08,38588.9,NA,"lm","2021-02-08 15:03:03"
"XNS",5,13.927322772532,"2021-02-08 06:00:00",2021-02-08,38682.09,NA,"lm","2021-02-08 15:03:03"
"XNS",5,-10.2746197880002,"2021-02-08 07:00:00",2021-02-08,39030.81,NA,"lm","2021-02-08 15:03:03"
"XNS",5,-0.427990786775893,"2021-02-08 08:00:00",2021-02-08,39270.67,NA,"lm","2021-02-08 15:03:03"
"XNS",5,-1.98589292152864,"2021-02-08 09:00:00",2021-02-08,39181.16,NA,"lm","2021-02-08 15:03:03"
"XNS",5,-5.02703174843476,"2021-02-08 10:00:00",2021-02-08,38955.44,NA,"lm","2021-02-08 15:03:03"
"XNS",5,1.21223217165079,"2021-02-08 11:00:01",2021-02-08,39413.32,NA,"lm","2021-02-08 15:03:03"
"XNS",5,3.06615992636221,"2021-02-08 12:00:00",2021-02-08,39421.9,NA,"lm","2021-02-08 15:03:03"
"XNS",5,-3.34292818366439,"2021-02-08 13:00:00",2021-02-08,43019.9,NA,"lm","2021-02-08 15:03:03"
"XNS",5,1.92359071443832,"2021-02-08 14:00:00",2021-02-08,42923.36,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 15:03:03"
"BAT",5,-2.59618364310929,"2021-02-07 17:00:00",2021-02-07,38175.02,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-07 18:00:00",2021-02-07,37853.25,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-07 19:00:00",2021-02-07,38242.24,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-07 20:00:01",2021-02-07,38069.95,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-07 21:00:00",2021-02-07,38481,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-07 22:00:00",2021-02-07,38544.26,NA,"lm","2021-02-08 15:03:03"
"BAT",5,0.517763606577992,"2021-02-07 23:00:01",2021-02-07,38788.57,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-08 00:00:01",2021-02-08,38809.82,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-08 01:00:00",2021-02-08,38727.06,NA,"lm","2021-02-08 15:03:03"
"BAT",5,-0.363173704177662,"2021-02-08 02:00:00",2021-02-08,38512.21,NA,"lm","2021-02-08 15:03:03"
"BAT",5,-0.561807283830247,"2021-02-08 03:00:01",2021-02-08,38252.57,NA,"lm","2021-02-08 15:03:03"
"BAT",5,2.69893705155862,"2021-02-08 04:00:00",2021-02-08,38075.62,NA,"lm","2021-02-08 15:03:03"
"BAT",5,0.126853044092146,"2021-02-08 05:00:00",2021-02-08,38588.9,NA,"lm","2021-02-08 15:03:03"
"BAT",5,-0.934075538141326,"2021-02-08 06:00:00",2021-02-08,38682.09,NA,"lm","2021-02-08 15:03:03"
"BAT",5,-0.229901695590665,"2021-02-08 07:00:00",2021-02-08,39030.81,NA,"lm","2021-02-08 15:03:03"
"BAT",5,-1.11066212716905,"2021-02-08 08:00:00",2021-02-08,39270.67,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-08 09:00:00",2021-02-08,39181.16,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-08 10:00:00",2021-02-08,38955.44,NA,"lm","2021-02-08 15:03:03"
"BAT",5,0.231531794784011,"2021-02-08 11:00:01",2021-02-08,39413.32,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-08 12:00:00",2021-02-08,39421.9,NA,"lm","2021-02-08 15:03:03"
"BAT",5,NA,"2021-02-08 13:00:00",2021-02-08,43019.9,NA,"lm","2021-02-08 15:03:03"
"BAT",5,1.75637133465112,"2021-02-08 14:00:00",2021-02-08,42923.36,NA,"lm","2021-02-08 15:03:03"
"JST",5,NA,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 15:03:03"
"JST",5,NA,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 15:03:03"
"JST",5,NA,"2021-02-07 17:00:00",2021-02-07,38175.02,NA,"lm","2021-02-08 15:03:03"
"JST",5,NA,"2021-02-07 18:00:00",2021-02-07,37853.25,NA,"lm","2021-02-08 15:03:03"
"JST",5,0.323467403281601,"2021-02-07 19:00:00",2021-02-07,38242.24,NA,"lm","2021-02-08 15:03:03"
"JST",5,1.74130865931328,"2021-02-07 20:00:01",2021-02-07,38069.95,NA,"lm","2021-02-08 15:03:03"
"JST",5,NA,"2021-02-07 21:00:00",2021-02-07,38481,NA,"lm","2021-02-08 15:03:03"
"JST",5,NA,"2021-02-07 22:00:00",2021-02-07,38544.26,NA,"lm","2021-02-08 15:03:03"
"JST",5,NA,"2021-02-07 23:00:01",2021-02-07,38788.57,NA,"lm","2021-02-08 15:03:03"
"JST",5,0.827388666780677,"2021-02-08 00:00:01",2021-02-08,38809.82,NA,"lm","2021-02-08 15:03:03"
"JST",5,-0.992879828335165,"2021-02-08 01:00:00",2021-02-08,38727.06,NA,"lm","2021-02-08 15:03:03"
"JST",5,-0.239035683883027,"2021-02-08 02:00:00",2021-02-08,38512.21,NA,"lm","2021-02-08 15:03:03"
"JST",5,1.38908265220113,"2021-02-08 03:00:01",2021-02-08,38252.57,NA,"lm","2021-02-08 15:03:03"
"JST",5,-0.254826021733463,"2021-02-08 04:00:00",2021-02-08,38075.62,NA,"lm","2021-02-08 15:03:03"
"JST",5,-0.25257013130057,"2021-02-08 05:00:00",2021-02-08,38588.9,NA,"lm","2021-02-08 15:03:03"
"JST",5,0.229758130341526,"2021-02-08 06:00:00",2021-02-08,38682.09,NA,"lm","2021-02-08 15:03:03"
"JST",5,0.257269271906966,"2021-02-08 07:00:00",2021-02-08,39030.81,NA,"lm","2021-02-08 15:03:03"
"JST",5,0.392351119272215,"2021-02-08 08:00:00",2021-02-08,39270.67,NA,"lm","2021-02-08 15:03:03"
"JST",5,-0.0126257856386682,"2021-02-08 09:00:00",2021-02-08,39181.16,NA,"lm","2021-02-08 15:03:03"
"JST",5,-0.0803051589735788,"2021-02-08 10:00:00",2021-02-08,38955.44,NA,"lm","2021-02-08 15:03:03"
"JST",5,0.605049597388927,"2021-02-08 11:00:01",2021-02-08,39413.32,NA,"lm","2021-02-08 15:03:03"
"JST",5,1.55898531435668,"2021-02-08 12:00:00",2021-02-08,39421.9,NA,"lm","2021-02-08 15:03:03"
"JST",5,-1.83060400967872,"2021-02-08 13:00:00",2021-02-08,43019.9,NA,"lm","2021-02-08 15:03:03"
"JST",5,1.04287914407986,"2021-02-08 14:00:00",2021-02-08,42923.36,NA,"lm","2021-02-08 15:03:03"
"ETP",5,-0.684296781524858,"2021-02-07 15:00:00",2021-02-07,38218.18,NA,"lm","2021-02-08 15:03:03"
"ETP",5,-0.59275422041369,"2021-02-07 16:00:00",2021-02-07,37939.58,NA,"lm","2021-02-08 15:03:03"
"ETP",5,-0.868154915528423,"2021-02-07 17:00:00",2021-02-07,38175.02,NA,"lm","2021-02-08 15:03:03"
"ETP",5,0.485786958566184,"2021-02-07 18:00:00",2021-02-07,37853.25,NA,"lm","2021-02-08 15:03:03"
"ETP",5,-0.973263157969876,"2021-02-07 19:00:00",2021-02-07,38242.24,NA,"lm","2021-02-08 15:03:03"
"ETP",5,-0.181161603267295,"2021-02-07 20:00:01",2021-02-07,38069.95,NA,"lm","2021-02-08 15:03:03"
"ETP",5,1.81339462871571,"2021-02-07 21:00:00",2021-02-07,38481,NA,"lm","2021-02-08 15:03:03"
"ETP",5,-0.291631528225218,"2021-02-07 22:00:00",2021-02-07,38544.26,NA,"lm","2021-02-08 15:03:03"
