"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VIB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,0.000152259647945499,"2021-01-08 04:00:01",2021-01-08,38303.66,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-0.000347727309341778,"2021-01-08 05:00:01",2021-01-08,38669.77,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-0.132117302057165,"2021-01-08 06:00:00",2021-01-08,37954.29,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-1.38907581839506,"2021-01-08 07:00:01",2021-01-08,38532.9,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,1.91919195080683,"2021-01-08 08:00:01",2021-01-08,38906.03,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-0.000489530970885535,"2021-01-08 09:00:01",2021-01-08,38645.24,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-0.000655177986824251,"2021-01-08 10:00:00",2021-01-08,39357.01,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,1.46375705902437,"2021-01-08 11:00:00",2021-01-08,40697.41,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-0.343189420234449,"2021-01-08 12:00:01",2021-01-08,41288.47,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-3.68818097362363,"2021-01-08 13:00:01",2021-01-08,41317.53,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,3.38282607540338,"2021-01-08 14:00:01",2021-01-08,41301.83,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,0.432541486026034,"2021-01-08 15:00:01",2021-01-08,41424.77,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-2.32365069252486,"2021-01-08 16:00:01",2021-01-08,40830.02,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-0.812881299414174,"2021-01-08 17:00:01",2021-01-08,41307.46,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,0.158149983366378,"2021-01-08 18:00:01",2021-01-08,41013.38,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,1.41021400208212,"2021-01-08 19:00:00",2021-01-08,39934.36,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-1.71464387523754,"2021-01-08 20:00:01",2021-01-08,40350.01,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-0.0489936721424405,"2021-01-08 21:00:00",2021-01-08,39069.09,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,1.56673676305084,"2021-01-08 22:00:00",2021-01-08,40076.74,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-3.25546834014793,"2021-01-08 23:00:01",2021-01-08,40672.38,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,4.82256328678713,"2021-01-09 00:00:01",2021-01-09,40567.18,NA,"lm","2021-01-09 03:31:12"
"SEELE",5,-14.7380255660709,"2021-01-09 01:00:01",2021-01-09,40301.98,NA,"lm","2021-01-09 03:31:12"
"AAB",5,0,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 03:31:12"
"SRN",5,-0.0748220414350055,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 03:31:12"
"SRN",5,-5.8449045722052,"2021-01-08 04:00:01",2021-01-08,38303.66,NA,"lm","2021-01-09 03:31:12"
"SRN",5,-7.24466577782967,"2021-01-08 05:00:01",2021-01-08,38669.77,NA,"lm","2021-01-09 03:31:12"
"SRN",5,-5.58953391764927,"2021-01-08 06:00:00",2021-01-08,37954.29,NA,"lm","2021-01-09 03:31:12"
"SRN",5,-2.19799325017891,"2021-01-08 07:00:01",2021-01-08,38532.9,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 08:00:01",2021-01-08,38906.03,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 09:00:01",2021-01-08,38645.24,NA,"lm","2021-01-09 03:31:12"
"SRN",5,6.03249817518994,"2021-01-08 10:00:00",2021-01-08,39357.01,NA,"lm","2021-01-09 03:31:12"
"SRN",5,9.12486236125189,"2021-01-08 11:00:00",2021-01-08,40697.41,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 12:00:01",2021-01-08,41288.47,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 13:00:01",2021-01-08,41317.53,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 14:00:01",2021-01-08,41301.83,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 15:00:01",2021-01-08,41424.77,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 16:00:01",2021-01-08,40830.02,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 17:00:01",2021-01-08,41307.46,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 18:00:01",2021-01-08,41013.38,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 19:00:00",2021-01-08,39934.36,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 20:00:01",2021-01-08,40350.01,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 21:00:00",2021-01-08,39069.09,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 22:00:00",2021-01-08,40076.74,NA,"lm","2021-01-09 03:31:12"
"SRN",5,NA,"2021-01-08 23:00:01",2021-01-08,40672.38,NA,"lm","2021-01-09 03:31:12"
"DGB",5,-4.09965554607602,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-09 03:31:12"
"DGB",5,NA,"2021-01-08 04:00:01",2021-01-08,38303.66,NA,"lm","2021-01-09 03:31:12"
"DGB",5,NA,"2021-01-08 05:00:01",2021-01-08,38669.77,NA,"lm","2021-01-09 03:31:12"
"DGB",5,NA,"2021-01-08 06:00:00",2021-01-08,37954.29,NA,"lm","2021-01-09 03:31:12"
"DGB",5,NA,"2021-01-08 07:00:01",2021-01-08,38532.9,NA,"lm","2021-01-09 03:31:12"
"DGB",5,-1.43874895471198,"2021-01-08 08:00:01",2021-01-08,38906.03,NA,"lm","2021-01-09 03:31:12"
"DGB",5,NA,"2021-01-08 09:00:01",2021-01-08,38645.24,NA,"lm","2021-01-09 03:31:12"
"DGB",5,NA,"2021-01-08 10:00:00",2021-01-08,39357.01,NA,"lm","2021-01-09 03:31:12"
