"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-2.14118272020174,"2020-11-27 15:00:01",2020-11-27,2.83342,NA,"2020-11-28 14:47:03"
"EOS",1,1.20428464917934,"2020-11-27 16:00:01",2020-11-27,2.77751,NA,"2020-11-28 14:47:03"
"EOS",1,0.00459892243301047,"2020-11-27 17:00:02",2020-11-27,2.84919,NA,"2020-11-28 14:47:03"
"EOS",1,-0.562952958225683,"2020-11-27 18:00:01",2020-11-27,2.84407,NA,"2020-11-28 14:47:03"
"EOS",1,1.29540187710043,"2020-11-27 19:00:02",2020-11-27,2.83355,NA,"2020-11-28 14:47:03"
"EOS",1,0.45806571661296,"2020-11-27 20:00:01",2020-11-27,2.83769,NA,"2020-11-28 14:47:03"
"EOS",1,2.63186615664916,"2020-11-27 21:00:01",2020-11-27,2.86659,NA,"2020-11-28 14:47:03"
"EOS",1,-2.49102821955612,"2020-11-27 22:00:01",2020-11-27,2.83841,NA,"2020-11-28 14:47:03"
"EOS",1,0.97048676495924,"2020-11-27 23:00:01",2020-11-27,2.83054,NA,"2020-11-28 14:47:03"
"EOS",1,1.16912430310663,"2020-11-28 00:00:02",2020-11-28,2.87543,NA,"2020-11-28 14:47:03"
"EOS",1,1.37089971231282,"2020-11-28 01:00:01",2020-11-28,2.89941,NA,"2020-11-28 14:47:03"
"EOS",1,-0.160499665464934,"2020-11-28 02:00:01",2020-11-28,2.90536,NA,"2020-11-28 14:47:03"
"EOS",1,-4.04547465716596,"2020-11-28 03:00:01",2020-11-28,2.86737,NA,"2020-11-28 14:47:03"
"EOS",1,-0.44776056549787,"2020-11-28 04:00:01",2020-11-28,2.87152,NA,"2020-11-28 14:47:03"
"EOS",1,-1.09028693192372,"2020-11-28 05:00:01",2020-11-28,2.85842,NA,"2020-11-28 14:47:03"
"EOS",1,2.22485248191332,"2020-11-28 06:00:01",2020-11-28,2.85836,NA,"2020-11-28 14:47:03"
